doi,title,journal.title,year
10.1101/2020.02.28.969147,Genome wide association analysis in dilated cardiomyopathy reveals two new key players in systolic heart failure on chromosome 3p25.1 and 22q11.23,bioRxiv,2020
10.1101/2020.02.28.967752,Live-cell imaging of circadian clock protein dynamics in CRISPR-generated knock-in cells,bioRxiv,2020
10.21203/rs.2.24704/v1,Is changing the postoperative pain management in total knee arthroplasty from femoral nerve block to local infiltration analgesia successful ? Retrospective trial with the first and last 100 patients,Research Square,2020
10.1101/2020.02.27.967703,Unveiling Crucivirus Diversity by Mining Metagenomic Data,bioRxiv,2020
10.1101/2020.02.24.20027490,Normative vs. patient-specific brain connectivity in Deep Brain Stimulation,medRxiv,2020
10.21203/rs.2.24653/v1,Cathepsin-C (CTSC) Gene Mutations in Papillon-Lefevre Syndrome in India.,Research Square,2020
10.21203/rs.2.24557/v1,Subcellular localization of fibroblast growth factor receptor type 2 and correlation with CTNNB1 genotype in adrenocortical carcinoma ,Research Square,2020
10.1101/2020.02.23.20026906,Evidence of accelerated epigenetic aging in patients diagnosed with coronary artery disease: Results of the LipidCardio study,medRxiv,2020
10.1101/2020.02.23.20027029,Fasting alters the gut microbiome with sustained blood pressure and body weight reduction in metabolic syndrome patients,medRxiv,2020
10.1101/2020.02.21.20021618,Integrative Analysis Reveals a Molecular Stratification of Systemic Autoimmune Diseases,medRxiv,2020
10.1101/2020.02.20.19015677,On the treatment effect heterogeneity of antidepressants in major depression. A Bayesian meta-analysis,medRxiv,2020
10.1101/2020.02.20.955914,The helix bundle domain of primase RepB’ is required for dinucleotide formation and extension,bioRxiv,2020
10.21203/rs.2.19667/v2,"Improving early recognition and intervention in people at increased risk for the development of bipolar disorder - Study protocol of a prospective-longitudinal, naturalistic cohort study (Early-BipoLife)",Research Square,2020
10.21203/rs.2.23533/v1,Optical Coherence Tomography Angiography (OCTA) findings in Serpiginous Choroiditis,Research Square,2020
10.21203/rs.2.23489/v1,Abnormal Regional and Global Connectivity Measures in Subjective Cognitive Decline Depending on Cerebral Amyloid Status,Research Square,2020
10.21203/rs.2.23094/v1,Prognostic significance of SDF-1 in colorectal cancer depends on CD8+ T-cell density,Research Square,2020
10.21203/rs.2.11991/v2,Core outcome set measurement for future clinical trials in acute myeloid leukemia: the HARMONY study protocol using a multi-stakeholder consensus-based Delphi process and a final consensus meeting,Research Square,2020
10.1101/2020.02.07.937862,Severe acute respiratory syndrome-related coronavirus: The species and its viruses – a statement of the Coronavirus Study Group,bioRxiv,2020
10.1101/2020.02.09.940460,"Lower intake of animal-based products links to improved weight status, independent of depressive symptoms and personality in the general population",bioRxiv,2020
10.1101/2020.02.08.939488,The architecture of protein synthesis in the developing neocortex at near-atomic resolution reveals Ebp1-mediated neuronal proteostasis at the 60S tunnel exit,bioRxiv,2020
10.1101/2020.02.06.937268,"The relationship between resting-state functional connectivity, antidepressant discontinuation and depression relapse",bioRxiv,2020
10.1101/2020.02.06.20020693,Transcranial magnetic stimulation language mapping analysis revisited: Machine learning classification of 90 patients reveals distinct reorganization pattern in aphasic patients,medRxiv,2020
10.21203/rs.2.17129/v3,"Increase of vancomycin-resistant Enterococcus faecium strain type ST117 CT71 at Charité - Universitätsmedizin Berlin, 2008 to 2018",Research Square,2020
10.1101/2020.02.05.935189,"Foxg1 Organizes Cephalic Ectoderm to Repress Mandibular Fate, Regulate Apoptosis, Generate Choanae, Elaborate the Auxiliary Eye and Pattern the Upper Jaw",bioRxiv,2020
10.1101/2020.02.03.931816,Identifiability and experimental design in perturbation studies,bioRxiv,2020
10.1101/2020.02.01.929893,Large-scale Dynamics of Perceptual Decision Information across Human Cortex,bioRxiv,2020
10.1101/2020.01.30.927061,GAMIBHEAR: whole-genome haplotype reconstruction from Genome Architecture Mapping data,bioRxiv,2020
10.1101/2020.01.30.917062,Pdap1 protects mature B lymphocytes from stress-induced cell death and promotes antibody gene diversification,bioRxiv,2020
10.1101/2020.01.27.921965,VarFish - Collaborative and Comprehensive Variant Analysis for Diagnosis and Research,bioRxiv,2020
10.1101/2020.01.29.924795,Adaptive Circuit Dynamics Across Human Cortex During Evidence Accumulation in Changing Environments,bioRxiv,2020
10.1101/2020.01.28.20019190,A Precision Medicine Framework for Personalized Simulation of Hemodynamics in Cerebrovascular Disease,medRxiv,2020
10.21203/rs.2.22033/v1,Development and validation of a questionnaire to assess incidence and reactions of second victims in German speaking countries (SeViD),Research Square,2020
10.1101/2020.01.28.922500,Low predictive power of clinical features for relapse prediction after antidepressant discontinuation in a naturalistic setting,bioRxiv,2020
10.1101/2020.01.27.20018861,Implementation of data access and use procedures in clinical data warehouses. A systematic review of literature and publicly available policies,medRxiv,2020
10.1101/2020.01.25.19014803,Interpretable Clinical Genomics with a Likelihood Ratio Paradigm,medRxiv,2020
10.1101/2020.01.25.19013565,Enhanced Recovery after Intensive Care (ERIC): study protocol for a stepped-wedge cluster randomized controlled trial to evaluate the effectiveness of a critical care telehealth program on process quality and functional outcomes,medRxiv,2020
10.1101/2020.01.23.916676,Transient amplitude modulation of alpha-band oscillations by short-time intermittent closed-loop tACS,bioRxiv,2020
10.1101/2020.01.22.915363,Pyphe: A python toolbox for assessing microbial growth and cell viability in high-throughput colony screens,bioRxiv,2020
10.21203/rs.2.17129/v2,"Increase of vancomycin-resistant Enterococcus faecium strain type ST117 CT71 at Charité - Universitätsmedizin Berlin, 2008 to 2018",Research Square,2020
10.21203/rs.2.21286/v1,Meta-analysis of serum and/or plasma D-dimer in the diagnosis of periprosthetic joint infection,Research Square,2020
10.1101/2020.01.20.912659,Automated screening by 3D light-sheet microscopy with high spatial and temporal resolution reveals mitotic phenotypes,bioRxiv,2020
10.21203/rs.2.21059/v1,A school-based educational on-site vaccination intervention for adolescents in an urban area in Germany: Feasibility and psychometric properties of instruments in a pilot study,Research Square,2020
10.1101/2020.01.14.904615,Deep Brain Stimulation: Imaging on a group level,bioRxiv,2020
10.1101/2020.01.12.903187,Apolipoprotein E4 disrupts the neuroprotective action of sortilin in neuronal lipid metabolism and endocannabinoid signaling,bioRxiv,2020
10.1101/2020.01.10.901710,Concepts and Software Package for Efficient Quality Control in Targeted Metabolomics Studies – MeTaQuaC,bioRxiv,2020
10.1101/2020.01.07.20016881,"Clinical presentation and differential splicing of SRSF2, U2AF1 and SF3B1 mutations in patients with Acute Myeloid Leukaemia",medRxiv,2020
10.21203/rs.2.20503/v1,Efficacy of Parent-Infant-Psychotherapy with mothers with postpartum mental disorder: study protocol of the randomized controlled trial as part of the SKKIPPI project.,Research Square,2020
10.1101/2020.01.08.898841,The effect of counterfactual information on outcome value coding in medial prefrontal and cingulate cortex: from an absolute to a relative neural code,bioRxiv,2020
10.1101/2020.01.07.896977,Mono-ADP-ribosylation by ARTD10 restricts Chikungunya virus replication by interfering with the proteolytic activity of nsP2,bioRxiv,2020
10.1101/2020.12.11.20245035,Antidepressant Response in Major Depressive Disorder: A Genome-wide Association Study,medRxiv,2020
10.2139/ssrn.3690924,Cardiac Magnetic Resonance Reveals Incipient Cardiomyopathy Traits in Adult Patients with Phenylketonuria,SSRN Electronic Journal,2020
10.2139/ssrn.3684466,"COVID-19 in the Emergency Department (ED): Patient Characteristics, Outcome and Parameters for Hospitalization",SSRN Electronic Journal,2020
10.2139/ssrn.3677370,Superviscous Properties of the In Vivo Brain at Large Scales,SSRN Electronic Journal,2020
10.2139/ssrn.3680870,A Sars-Cov-2 Neutralizing Antibody Protects from Lung Pathology in a Covid-19 Hamster Model,SSRN Electronic Journal,2020
10.2139/ssrn.3658226,Anti-C5a Antibody (IFX-1) Treatment of Severe COVID-19: An Exploratory Phase 2 Randomized Controlled Trial,SSRN Electronic Journal,2020
10.2139/ssrn.3612113,Decreased Medical Care During the COVID-19 Pandemic: A Comprehensive Analysis of Radiological Examinations,SSRN Electronic Journal,2020
10.2139/ssrn.3625067,Mobilization of Tissue-Resident Memory CD4+ T Lymphocytes and Their Contribution to a Systemic Secondary Immune Reaction,SSRN Electronic Journal,2020
10.2139/ssrn.3605279,Need for Ensuring Care for Neuro-Emergencies – Lessons Learned from the COVID-19 Pandemic,SSRN Electronic Journal,2020
10.2139/ssrn.3613434,Lung Endothelial Cell Injury in COVID-19: Inhibition of TRPV4 As a Promising and Feasible Approach,SSRN Electronic Journal,2020
10.2139/ssrn.3583657,Structure-Based Mechanisms of a Molecular RNA Polymerase/Chaperone Machine Required for Ribosome Biosynthesis,SSRN Electronic Journal,2020
10.2139/ssrn.3551335,Outbreak of COVID-19 in Germany Resulting from a Single Travel-Associated Primary Case,SSRN Electronic Journal,2020
10.21203/rs.2.19667/v1,"Improving early recognition and intervention in people at increased risk for the development of bipolar disorder - Study protocol of a prospective-longitudinal, naturalistic cohort study (Early-BipoLife)",Research Square,2019
10.1101/2019.12.29.889667,The history of measles: from a 1912 genome to an antique origin,bioRxiv,2019
10.1101/2019.12.26.19015818,"Coagulation factor XII, XI, and VIII activity levels and secondary events after first ischemic stroke",medRxiv,2019
10.1101/2019.12.23.887323,Vglut2 expression in dopamine neurons contributes to post-lesional striatal reinnervation,bioRxiv,2019
10.1101/2019.12.20.19015495,"Cannabidivarin for the treatment of HIV-associated neuropathic pain – a randomized, blinded, controlled clinical trial",medRxiv,2019
10.1101/2019.12.19.882225,A novel IKK- and proteasome-independent mechanism of RelA activation triggers senescence associated secretome via transcriptional repression of NFKBIA,bioRxiv,2019
10.1101/2019.12.19.882365,Neural correlates of conscious tactile perception: An analysis of BOLD activation patterns and graph metrics,bioRxiv,2019
10.1101/2019.12.20.875807,Enhancer hijacking determines intra- and extrachromosomal circular MYCN amplicon architecture in neuroblastoma,bioRxiv,2019
10.21203/rs.2.19339/v1,Prevalence and antimicrobial susceptibility of Arcobacter species in human stool samples: the prospective German Arcobacter prevalence study Arcopath,Research Square,2019
10.1101/2019.12.16.19015032,Gender score development in a retrospective approach in the Berlin Aging Study II,medRxiv,2019
10.1101/2019.12.19.880815,Enhanced canonical Wnt signaling during early zebrafish development perturbs the interaction of cardiac mesoderm and pharyngeal endoderm and causes thyroid specification defects,bioRxiv,2019
10.21203/rs.2.12910/v4,Enterococcal periprosthetic joint infection: clinical and microbiological findings from a 8-year retrospective cohort study,Research Square,2019
10.1101/2019.12.16.878884,Accurate and simultaneous identification of differential expression and splicing using hierarchical Bayesian analysis,bioRxiv,2019
10.21203/rs.2.19014/v1,Reevaluation of risk factors for time to subsequent events after first stroke occurrence using a new weighted all-cause effect measure,Research Square,2019
10.21203/rs.2.12297/v2,Radiosurgery and fractionated stereotactic body radiotherapy for patients with lung oligometastases,Research Square,2019
10.1101/2019.12.13.872820,Intravital quantification of absolute cytoplasmic B cell calcium reveals dynamic signaling across B cell differentiation stages,bioRxiv,2019
10.21203/rs.2.18153/v1,Coping with adequate and inadequate self-assessment of older people’s risk of falling: a mixed-methods study in Germany.,Research Square,2019
10.1101/870477,The Glyco-enzyme adaptor GOLPH3 Links Intra-Golgi Transport Dynamics to Glycosylation Patterns and Cell Proliferation,bioRxiv,2019
10.21203/rs.2.10555/v4,TIMP-2 secreted by monocyte-like cells is a potent suppressor of invadopodia formation in pancreatic cancer cells,Research Square,2019
10.1101/865592,"Conceptual models of entrainment, jet-lag, and seasonality",bioRxiv,2019
10.1101/19013623,"rs641738C>T near MBOAT7 is positively associated with liver fat, ALT, and histological severity of NAFLD: a meta-analysis",medRxiv,2019
10.21203/rs.2.10555/v3,TIMP-2 secreted by monocytes-like cells is a potent suppressor of invadopodia formation in pancreatic cancer cells,Research Square,2019
10.1101/856435,Cross-regulation of viral kinases with cyclin A secures shutoff of host DNA synthesis,bioRxiv,2019
