article,is_open_data,open_data_category,is_reuse,is_open_code,das,open_data_statements,cas,open_code_statements
10.3390+antiox11061071.txt,FALSE,,FALSE,FALSE,<section> data availability statement: all of the data is contained within the article and the supplementary materials.,,,
10.3390+antiox11071416.txt,FALSE,,FALSE,FALSE,<section> data availability statement: data is contained within the manuscript and supplementary materials.,,,
10.3390+antiox11081451.txt,FALSE,,FALSE,FALSE,,,,
10.3390+antiox11081580.txt,FALSE,,FALSE,FALSE,,,,
10.3390+antiox11101975.txt,FALSE,,FALSE,FALSE,<section> data availability statement: the data presented in this study are available in the article and supplementary materials.,,,
10.3390+audiolres12040036.txt,FALSE,,FALSE,FALSE,<section> data availability statement: not applicable.,,,
10.3390+audiolres12060064.txt,FALSE,,FALSE,FALSE,<section> data availability statement: not applicable.,,,
10.3390+biology11020230.txt,FALSE,upon request,FALSE,FALSE,<section> data availability statement: the raw data supporting the conclusions of this article are available upon request from the corresponding author.,,,
10.3390+biology11040506.txt,FALSE,,FALSE,FALSE,<section> data availability statement: data are contained within the article.,,,
10.3390+biom12040501.txt,FALSE,,FALSE,FALSE,,,,
10.3390+biom12070949.txt,FALSE,,FALSE,FALSE,<section> data availability statement: the data presented in this study are available from nancy pedersen (nancy.pedersen@ki.se) department of medical epidemiology and biostatistics karolinska institutet stockholm sweden but restrictions apply to the availability of these data: restrictions are based on the swedish act (2013:794) requiring that a valid ethical approval is obtained in sweden.,,,
10.3390+biom12081119.txt,FALSE,supplement,FALSE,FALSE,<section> data availability statement: data are contained within the article or supplementary material. the data presented in this study are available in table s1 “source data file”.,table s1 “source data,,
10.3390+biomedicines10010152.txt,FALSE,upon request,FALSE,FALSE,<section> data availability statement: the data presented in this study are available on specific request from the corresponding author.,,,
10.3390+biomedicines10010193.txt,FALSE,upon request,FALSE,FALSE,<section> data availability statement: the data presented in this study are available on specific request from the corresponding author.,,,
10.3390+biomedicines10020233.txt,FALSE,,FALSE,FALSE,<section> data availability statement: not applicable.,,,
10.3390+biomedicines10020272.txt,FALSE,upon request,FALSE,FALSE,<section> data availability statement: data can be provided upon request to max-magnus.maurer@charite.de.,,,
10.3390+biomedicines10020395.txt,FALSE,,FALSE,FALSE,,,,
10.3390+biomedicines10020471.txt,FALSE,upon request,FALSE,FALSE,<section> data availability statement: data are contained within the article. the raw data presented in this study are available upon request from the corresponding author.,,,
10.3390+biomedicines10030536.txt,TRUE,general-purpose repository,FALSE,FALSE,<section> data availability statement: numerical machine-readable data for this study have been deposited in an open data repository for public access: https://doi.org/10.5281/zenodo.5925746 (accessed on 18 february 2022).,<section> data availability statement: numerical machine-readable data for this study have been deposited in an open data repository for public access: https://doi.org/10.5281/zenodo.5925746 (accessed on 18 february 2022).,,
10.3390+biomedicines10030554.txt,FALSE,upon request,FALSE,FALSE,<section> data availability statement: the data presented in this study are available on request from the corresponding author.,,,
10.3390+biomedicines10030723.txt,FALSE,upon request,FALSE,FALSE,<section> data availability statement: please contact authors for data requests (m.s.; email: martin.schicht@fau.de).,,,
10.3390+biomedicines10051204.txt,TRUE,field-specific repository,FALSE,FALSE,<section> data availability statement: the rna-seq data presented in this study are openly available in the ncbi sequencing read archive (sra) at http://www.ncbi.nlm.nih.gov/bioproject/826262 bioproject id prjna826262 release date: 13 april <section> acknowledgments: we thank the donors for their essential contribution. we thank ulrike grieben for help with donor selection and mediation. we thank andreas spuler for cooperation in obtaining muscle biopsy specimens. we thank andreas marg for discussing the data. we thank stephanie meyer-liesener stefanie haafke andrea behm adrienne rothe norman krüger sandra wegener <section> polixeni burazi and kirsten richter for their excellent technical assistance.,<section> data availability statement: the rna-seq data presented in this study are openly available in the ncbi sequencing read archive (sra) at http://www.ncbi.nlm.nih.gov/bioproject/826262 bioproject id prjna826262 release date: 13 april <section> acknowledgments: we thank the donors for their essential contribution.,,
10.3390+biomedicines10061379.txt,FALSE,"supplement, upon request",FALSE,FALSE,<section> data availability statement: the original experimental raw data can be obtained from the authors upon request.,table s3). experimental raw data,,
10.3390+biomedicines10081927.txt,FALSE,,FALSE,FALSE,<section> data availability statement: not applicable.,,,
10.3390+biomedicines10092271.txt,FALSE,upon request,FALSE,FALSE,<section> data availability statement: the data included in this article are available from the corresponding author upon reasonable request.,,,
10.3390+biomedicines10123271.txt,FALSE,upon request,FALSE,FALSE,<section> data availability statement: the data presented in this study are available on request from the corresponding author.,,,
10.3390+brainsci12020135.txt,FALSE,upon request,FALSE,FALSE,<section> data availability statement: data can be provided on reasonable request. please contact the corresponding author.,,,
