,bar,pie,hist,bardot,box,dot,violin,paper_id,year
2538,0,0,0,0,0,0,0,10.1136/bmjopen-2020-040498,2020
2539,0,0,0,0,0,0,0,10.1136/bmjopen-2020-040591,2020
2540,0,0,0,0,0,0,0,10.1136/bmjopen-2020-040656,2020
2541,0,1,0,0,0,0,0,10.1136/bmjophth-2019-000337,2020
2542,0,0,0,0,0,0,0,10.1136/bmjophth-2020-000524,2020
2543,0,0,0,0,0,0,0,10.1136/bmjoq-2019-000668,2020
2544,0,0,0,0,0,0,0,10.1136/bmjresp-2019-000501,2020
2545,0,0,0,0,0,0,0,10.1136/ebmental-2020-300158,2020
2546,0,0,0,0,0,0,0,10.1136/emermed-2019-208508,2020
2547,0,1,0,0,0,0,0,10.1136/emermed-2019-209022,2020
2548,0,0,0,0,0,0,0,10.1136/esmoopen-2020-000826,2020
2549,4,0,0,0,0,0,0,10.1136/gutjnl-2018-317856,2020
2550,0,0,0,0,0,0,0,10.1136/gutjnl-2020-321016,2020
2551,0,0,0,0,0,0,0,10.1136/gutjnl-2020-321217,2020
2552,0,0,0,0,0,0,0,10.1136/ijgc-2019-000526,2020
2553,0,0,0,0,0,0,0,10.1136/ijgc-2019-000892,2020
2554,0,0,0,0,0,0,0,10.1136/ijgc-2019-000976,2020
2555,0,0,0,0,0,0,0,10.1136/ijgc-2019-001070,2020
2556,0,0,0,0,0,0,0,10.1136/ijgc-2019-001127,2020
2557,0,0,0,0,0,0,0,10.1136/ijgc-2019-001161,2020
2558,0,0,0,0,0,0,0,10.1136/ijgc-2019-001172,2020
2559,0,0,0,0,0,0,0,10.1136/ijgc-2019-001187,2020
2560,0,0,0,0,0,0,0,10.1136/ijgc-2020-001433,2020
2561,0,0,0,0,0,0,0,10.1136/ijgc-2020-001464,2020
2562,0,0,0,0,0,0,0,10.1136/ijgc-2020-001551,2020
2563,0,0,0,0,0,0,0,10.1136/ijgc-2020-001572,2020
2564,0,0,0,0,0,0,0,10.1136/ijgc-2020-001607,2020
2565,0,0,0,0,0,0,0,10.1136/ijgc-2020-001617,2020
2566,0,0,0,0,0,0,0,10.1136/ijgc-2020-001879,2020
2567,0,0,0,0,0,0,0,10.1136/ijgc-2020-001950,2020
2568,0,0,0,0,0,0,0,10.1136/ijgc-2020-001973,2020
2569,0,0,0,0,0,0,0,10.1136/ijgc-2020-002176,2020
2570,0,0,0,0,0,0,0,10.1136/jclinpath-2020-206574,2020
2571,0,0,0,0,0,0,0,10.1136/jim-2020-001432,2020
2572,0,0,0,0,0,0,0,10.1136/jitc-2019-000333,2020
2573,0,0,0,0,0,0,0,10.1136/jitc-2020-000540,2020
2574,0,0,1,0,0,0,0,10.1136/jitc-2020-000775,2020
2575,0,0,0,0,0,3,1,10.1136/jitc-2020-001261,2020
2576,1,0,0,0,0,0,0,10.1136/jmedgenet-2019-106633,2020
2577,1,0,0,0,0,1,0,10.1136/jmedgenet-2020-106874,2020
2578,0,0,0,0,0,0,0,10.1136/jmedgenet-2020-107353,2020
2579,0,0,0,0,0,0,0,10.1136/jnnp-2018-318254,2020
2580,0,0,0,0,0,0,0,10.1136/jnnp-2019-322569,2020
2581,0,0,0,0,0,0,0,10.1136/jnnp-2020-322941,2020
2582,0,0,0,0,0,0,0,10.1136/jnnp-2020-324396,2020
2583,0,1,0,0,0,0,0,10.1136/jnnp-2020-324422,2020
2584,0,0,0,0,0,0,0,10.1136/lupus-2020-000424,2020
2585,0,0,0,0,0,0,0,10.1136/medethics-2019-106027,2020
2586,0,0,0,0,0,0,0,10.1136/neurintsurg-2020-016354,2020
2587,0,0,0,0,0,0,0,10.1136/openhrt-2019-001203,2020
2588,0,0,0,0,0,0,0,10.1136/openhrt-2020-001271,2020
2589,0,0,0,0,0,0,0,10.1136/rmdopen-2017-000536,2020
2590,0,0,0,0,0,0,0,10.1136/rmdopen-2019-000987,2020
2591,0,0,0,0,0,0,0,10.1136/rmdopen-2019-001095,2020
2592,0,0,0,0,0,0,0,10.1136/rmdopen-2019-001161,2020
2593,0,0,0,0,0,0,0,10.1136/rmdopen-2020-001240,2020
2594,1,0,0,0,0,1,0,10.1136/rmdopen-2020-001248,2020
2595,0,0,0,0,0,0,0,10.1136/rmdopen-2020-001258,2020
2596,0,0,0,0,0,0,0,10.1136/rmdopen-2020-001344,2020
2597,0,0,0,0,0,0,0,10.1136/rmdopen-2020-001374,2020
2598,0,0,0,0,1,0,0,10.1136/svn-2020-000570,2020
2599,0,0,0,0,0,0,0,10.1146/annurev-med-070119-115617,2020
2600,0,0,0,0,0,0,0,10.1148/radiol.2020200038,2020
2601,0,0,0,0,1,0,0,10.1148/radiol.2020200373,2020
2602,0,0,0,0,0,9,0,10.1152/ajplung.00131.2020,2020
2603,0,0,0,0,0,0,0,10.1152/ajplung.00161.2020,2020
2604,0,0,0,0,0,2,0,10.1152/ajplung.00287.2019,2020
2605,0,0,0,0,0,0,0,10.1152/ajplung.00423.2019,2020
2606,0,0,0,0,0,0,0,10.1152/ajplung.00476.2019,2020
2607,0,0,0,0,0,0,0,10.1152/ajprenal.00044.2020,2020
2608,0,0,0,4,0,0,0,10.1152/ajprenal.00078.2020,2020
2609,0,0,0,0,1,0,0,10.1152/ajprenal.00272.2020,2020
2610,0,0,0,0,0,1,0,10.1152/ajprenal.00453.2020,2020
2611,1,2,0,0,0,0,0,10.1152/ajprenal.00590.2019,2020
2612,0,0,1,1,0,0,0,10.1152/japplphysiol.00125.2020,2020
2613,0,0,0,0,0,0,0,10.1152/japplphysiol.00167.2020,2020
2614,0,0,0,0,0,0,0,10.1152/jn.00164.2020,2020
2615,0,0,0,0,0,0,0,10.1152/jn.00231.2020,2020
2616,0,0,0,0,0,0,0,10.1152/jn.00615.2019,2020
2617,0,0,0,0,0,0,0,10.1155/2020/1202751,2020
2618,5,0,0,0,0,0,0,10.1155/2020/1234840,2020
2619,6,0,0,0,0,0,0,10.1155/2020/3025361,2020
2620,0,0,0,0,0,0,0,10.1155/2020/3070427,2020
2621,0,0,0,0,0,0,0,10.1155/2020/3543568,2020
2622,0,0,0,0,4,0,0,10.1155/2020/3840124,2020
2623,0,0,0,0,0,0,0,10.1155/2020/3985315,2020
2624,0,0,0,0,0,0,0,10.1155/2020/4208189,2020
2625,7,0,0,0,0,0,0,10.1155/2020/4301072,2020
2626,0,0,0,0,0,0,0,10.1155/2020/4982987,2020
2627,0,0,0,0,0,0,0,10.1155/2020/5845374,2020
2628,0,0,0,0,1,0,0,10.1155/2020/5917382,2020
2629,0,0,0,0,1,0,0,10.1155/2020/5943014,2020
2630,0,0,0,0,1,0,0,10.1155/2020/6042941,2020
2631,0,0,0,0,0,0,0,10.1155/2020/7050146,2020
2632,0,1,0,0,0,0,0,10.1155/2020/7091039,2020
2633,0,0,0,0,1,0,0,10.1155/2020/7184803,2020
2634,0,0,0,0,0,0,0,10.1155/2020/8604340,2020
2635,0,0,0,0,0,1,0,10.1155/2020/8851437,2020
2636,0,0,0,0,0,0,0,10.1155/2020/9309134,2020
2637,0,0,0,0,0,0,0,10.1158/0008-5472.CAN-19-1493,2020
2638,0,0,1,0,0,2,0,10.1158/0008-5472.CAN-20-0754,2020
2639,0,0,0,0,2,2,1,10.1158/0008-5472.CAN-20-1480,2020
2640,0,0,0,0,0,0,0,10.1158/0008-5472.CAN-20-1998,2020
2641,0,0,0,0,0,0,0,10.1158/1055-9965.EPI-20-0714,2020
2642,0,0,0,0,0,0,0,10.1158/1055-9965.EPI-20-0739,2020
2643,0,0,0,0,0,0,0,10.1158/1078-0432.CCR-19-1954,2020
2644,0,0,0,0,0,0,0,10.1158/1078-0432.CCR-19-3034,2020
2645,0,0,0,0,0,0,0,10.1158/1078-0432.CCR-19-3997,2020
2646,0,1,0,0,0,0,0,10.1158/1078-0432.CCR-20-1268,2020
2647,0,0,0,0,0,0,0,10.1158/1078-0432.CCR-20-2748,2020
2648,0,0,0,0,1,0,0,10.1158/1078-0432.CCR-20-2878,2020
2649,0,0,0,0,0,0,0,10.1158/1078-0432.CCR-20-3134,2020
2650,0,0,0,0,1,0,0,10.1158/1078-0432.CCR-20-3303,2020
2651,0,0,1,0,1,0,0,10.1158/2159-8290.CD-19-1030,2020
2652,0,0,0,0,0,0,0,10.1158/2159-8290.CD-20-1202,2020
2653,1,0,0,0,1,1,0,10.1158/2326-6066.CIR-19-0934,2020
2654,0,0,0,0,0,0,0,10.1159/000493882,2020
2655,0,0,0,0,0,0,0,10.1159/000502863,2020
2656,0,0,0,0,0,0,0,10.1159/000503330,2020
2657,0,0,0,0,0,0,0,10.1159/000504102,2020
2658,3,0,0,0,0,0,0,10.1159/000504887,2020
2659,1,0,0,0,0,0,0,10.1159/000504945,2020
2660,0,1,0,0,0,0,0,10.1159/000505201,2020
2661,0,0,0,0,0,0,0,10.1159/000505500,2020
2662,0,0,0,0,1,0,0,10.1159/000505501,2020
2663,0,0,0,0,0,0,0,10.1159/000505553,2020
2664,0,0,0,0,0,0,0,10.1159/000505783,2020
2665,0,0,0,0,1,0,0,10.1159/000505839,2020
2666,0,0,0,0,0,0,0,10.1159/000505957,2020
2667,0,0,0,0,0,0,0,10.1159/000506155,2020
2668,0,0,0,0,0,0,0,10.1159/000506262,2020
2669,0,0,0,0,0,0,0,10.1159/000506275,2020
2670,0,0,1,0,0,0,0,10.1159/000507042,2020
2671,0,0,0,0,0,0,0,10.1159/000507049,2020
2672,0,0,0,0,0,0,0,10.1159/000507218,2020
2673,0,0,0,0,0,0,0,10.1159/000507438,2020
2674,0,0,0,0,0,0,0,10.1159/000507595,2020
2675,0,0,0,0,0,0,0,10.1159/000507602,2020
2676,0,0,0,0,0,0,0,10.1159/000507614,2020
2677,0,0,0,0,0,0,0,10.1159/000507642,2020
2678,0,0,0,0,0,0,0,10.1159/000507696,2020
2679,0,0,0,0,0,0,0,10.1159/000507782,2020
2680,0,0,1,0,0,1,0,10.1159/000507824,2020
2681,0,0,0,0,0,0,0,10.1159/000508050,2020
2682,0,0,0,0,0,0,0,10.1159/000508167,2020
2683,0,1,0,0,0,0,0,10.1159/000508190,2020
2684,0,0,0,0,0,0,0,10.1159/000508450,2020
2685,6,0,0,0,0,0,0,10.1159/000508477,2020
2686,1,0,0,0,0,0,0,10.1159/000508619,2020
2687,1,0,0,0,1,0,0,10.1159/000508705,2020
2688,0,0,0,0,0,0,0,10.1159/000508736,2020
2689,0,0,0,0,0,0,0,10.1159/000508787,2020
2690,0,0,0,0,0,0,0,10.1159/000508795,2020
2691,0,0,0,0,0,0,0,10.1159/000508831,2020
2692,0,0,0,0,0,0,0,10.1159/000509057,2020
2693,0,0,0,0,0,0,0,10.1159/000509522,2020
2694,3,0,0,0,0,0,0,10.1159/000509568,2020
2695,0,0,0,0,0,0,0,10.1159/000510098,2020
2696,0,0,0,0,0,0,0,10.1159/000510247,2020
2697,0,0,0,0,0,0,0,10.1159/000510258,2020
2698,0,1,0,0,0,0,0,10.1159/000510260,2020
2699,2,0,0,0,0,0,0,10.1159/000511121,2020
2700,0,0,0,0,0,0,0,10.1159/000511247,2020
2701,0,0,0,0,0,0,0,10.1159/000511288,2020
2702,0,0,0,0,0,0,0,10.1159/000511361,2020
2703,0,0,0,0,0,0,0,10.1159/000511619,2020
2704,0,0,0,0,0,0,0,10.1159/000512201,2020
2705,0,0,0,0,0,0,0,10.1159/000512333,2020
2706,0,0,0,0,0,0,0,10.1159/000513179,2020
2707,0,0,0,0,0,0,0,10.1159/000513538,2020
2708,2,0,0,0,0,0,0,10.1159/000513646,2020
2709,0,0,1,0,0,0,0,10.1161/CIRCGEN.120.003029,2020
2710,0,0,0,0,0,0,0,10.1161/CIRCHEARTFAILURE.119.006155,2020
2711,0,0,0,0,0,0,0,10.1161/CIRCHEARTFAILURE.120.007103,2020
2712,0,0,0,0,0,0,0,10.1161/CIRCHEARTFAILURE.120.007405,2020
2713,0,0,0,0,0,0,0,10.1161/CIRCINTERVENTIONS.119.008657,2020
2714,0,0,0,0,0,0,0,10.1161/CIRCINTERVENTIONS.119.008714,2020
2715,0,0,0,5,0,1,2,10.1161/CIRCRESAHA.120.316947,2020
2716,6,0,0,0,0,0,0,10.1161/CIRCULATIONAHA.119.042559,2020
2717,0,0,0,0,0,0,0,10.1161/CIRCULATIONAHA.119.042863,2020
2718,0,0,0,1,0,4,0,10.1161/CIRCULATIONAHA.119.043061,2020
2719,0,0,0,0,0,0,0,10.1161/CIRCULATIONAHA.119.043171,2020
2720,0,0,0,0,0,0,0,10.1161/CIRCULATIONAHA.119.044794,2020
2721,0,0,0,0,0,0,0,10.1161/CIRCULATIONAHA.120.045888,2020
2722,0,0,0,0,0,0,0,10.1161/CIRCULATIONAHA.120.046451,2020
2723,0,0,0,0,1,0,0,10.1161/CIRCULATIONAHA.120.046682,2020
2724,0,0,0,0,2,0,0,10.1161/CIRCULATIONAHA.120.048792,2020
2725,0,0,1,0,0,0,0,10.1161/CIRCULATIONAHA.120.051547,2020
2726,0,0,0,0,0,0,0,10.1161/CIRCULATIONAHA.120.051685,2020
2727,0,0,0,0,0,0,0,10.1161/CIRCULATIONAHA.120.051783,2020
2728,0,0,0,0,0,0,0,10.1161/CIRCULATIONAHA.120.051824,2020
2729,0,0,0,0,0,0,0,10.1161/CIRCULATIONAHA.120.051898,2020
2730,0,0,0,0,0,0,0,10.1161/HYPERTENSIONAHA.119.13966,2020
2731,0,0,0,0,0,2,0,10.1161/HYPERTENSIONAHA.119.14580,2020
2732,0,0,0,0,1,0,0,10.1161/HYPERTENSIONAHA.120.15146,2020
2733,0,0,0,0,0,3,0,10.1161/HYPERTENSIONAHA.120.15582,2020
2734,0,0,0,4,0,0,0,10.1161/HYPERTENSIONAHA.120.16360,2020
2735,0,0,0,0,0,0,0,10.1161/JAHA.119.013702,2020
2736,0,0,0,0,0,0,0,10.1161/JAHA.119.015289,2020
2737,0,0,0,0,0,0,0,10.1161/JAHA.119.015306,2020
2738,0,0,0,0,0,0,0,10.1161/JAHA.120.016612,2020
2739,0,0,0,0,0,0,0,10.1161/JAHA.120.017275,2020
2740,3,0,0,0,0,0,0,10.1161/JAHA.120.018143,2020
2741,0,0,0,0,1,0,0,10.1161/JAHA.120.018649,2020
2742,0,0,0,0,0,0,0,10.1161/STROKEAHA.119.027512,2020
2743,0,0,0,0,0,0,0,10.1161/STROKEAHA.119.028323,2020
2744,0,0,0,0,0,0,0,10.1161/STROKEAHA.119.028410,2020
2745,0,0,0,0,0,0,0,10.1161/STROKEAHA.120.029429,2020
2746,0,0,0,0,0,0,0,10.1161/STROKEAHA.120.029628,2020
2747,0,0,0,0,0,0,0,10.1161/STROKEAHA.120.030429,2020
2748,0,0,0,0,1,0,0,10.1161/STROKEAHA.120.031148,2020
2749,0,0,0,0,0,0,0,10.1161/STROKEAHA.120.031884,2020
2750,0,0,0,0,0,10,0,10.1164/rccm.201909-1884OC,2020
2751,0,0,0,0,0,9,0,10.1164/rccm.201910-2063OC,2020
2752,0,0,0,0,0,0,0,10.1165/rcmb.2019-0303OC,2020
2753,6,0,0,0,0,0,0,10.1165/rcmb.2019-0317OC,2020
2754,0,0,0,0,0,0,0,10.1165/rcmb.2019-0358OC,2020
2755,0,0,0,0,0,0,0,10.1165/rcmb.2020-0335OC,2020
2756,0,0,0,0,0,0,0,10.1167/tvst.9.7.8,2020
2757,0,0,0,0,1,5,0,10.1172/jci.insight.123294,2020
2758,0,0,0,0,0,0,0,10.1172/jci.insight.131093,2020
2759,0,0,0,5,0,0,0,10.1172/jci.insight.133093,2020
2760,0,0,0,0,0,0,0,10.1172/jci.insight.136283,2020
2761,0,0,0,0,0,0,0,10.1172/jci.insight.137809,2020
2762,0,0,0,0,2,1,0,10.1172/jci.insight.140040,2020
2763,0,0,0,0,0,0,0,10.1172/jci.insight.140076,2020
2764,0,0,0,0,0,0,0,10.1172/JCI129209,2020
2765,0,0,0,0,0,0,0,10.1172/JCI136760,2020
2766,0,0,0,0,0,0,0,10.1172/JCI137786,2020
2767,0,0,0,0,0,0,0,10.1172/JCI138760,2020
2768,0,0,0,0,0,0,0,10.1172/JCI140965,2020
2769,0,0,0,0,0,9,0,10.1172/JCI99417,2020
2770,0,0,0,0,1,0,0,10.1176/appi.ajp.2020.19020183,2020
2771,1,0,0,0,0,0,0,10.1176/appi.ajp.2020.19101003,2020
2772,0,0,0,0,0,0,0,10.1176/appi.ajp.2020.19121279,2020
2773,0,0,0,0,0,0,0,10.1177/0020764020922252,2020
2774,0,0,0,0,0,0,0,10.1177/0022034520901738,2020
2775,0,0,0,0,0,0,0,10.1177/0022034520915714,2020
2776,0,0,0,0,0,0,0,10.1177/0022034520972335,2020
2777,0,0,0,0,0,0,0,10.1177/0091217420913382,2020
2778,0,0,0,0,0,0,0,10.1177/0145561320920745,2020
2779,0,0,0,0,0,0,0,10.1177/0145561320950595,2020
2780,0,0,0,0,0,0,0,10.1177/0145561320961204,2020
2781,0,0,0,0,0,0,0,10.1177/0192623320972009,2020
2782,0,0,0,0,0,0,0,10.1177/0267659120946734,2020
2783,0,0,0,0,0,0,0,10.1177/0269881120916122,2020
2784,0,0,0,0,0,0,0,10.1177/0271678X20904687,2020
2785,0,0,0,0,0,0,0,10.1177/0271678X20910522,2020
2786,0,0,0,0,3,0,0,10.1177/0271678X20915801,2020
2787,0,0,0,0,0,0,0,10.1177/0271678X20951993,2020
2788,0,0,0,0,1,0,0,10.1177/0271678X20965161,2020
2789,0,0,0,0,0,0,0,10.1177/0284185120903446,2020
2790,0,0,0,0,0,0,0,10.1177/0284185120909964,2020
2791,0,0,0,0,0,0,0,10.1177/0284185120911187,2020
2792,0,0,0,0,1,0,0,10.1177/0284185120914452,2020
2793,0,0,0,0,0,0,0,10.1177/0284185120926474,2020
2794,0,0,0,0,0,0,0,10.1177/0284185120928929,2020
2795,0,0,0,0,0,0,0,10.1177/0284185120939291,2020
2796,0,0,0,0,2,0,0,10.1177/0284185120950100,2020
2797,0,0,0,0,0,0,0,10.1177/0284185120953796,2020
2798,0,0,0,0,0,0,0,10.1177/0300060520927207,2020
2799,0,0,0,0,0,0,0,10.1177/0333102420908875,2020
2800,3,0,0,0,0,0,0,10.1177/0333102420912726,2020
2801,0,0,0,0,0,0,0,10.1177/0333102420949866,2020
2802,0,0,0,0,0,0,0,10.1177/0333102420973994,2020
2803,0,0,0,0,0,0,0,10.1177/0363546519897892,2020
2804,0,0,0,0,0,0,0,10.1177/0363546519900896,2020
2805,0,0,0,0,2,0,0,10.1177/0363546520911035,2020
2806,0,0,0,0,0,0,0,10.1177/0363546520919120,2020
2807,0,0,0,0,1,0,0,10.1177/0363546520919958,2020
2808,1,0,0,0,0,0,0,10.1177/0363546520933841,2020
2809,0,0,0,0,0,0,0,10.1177/0706743720964333,2020
2810,0,0,0,0,0,0,0,10.1177/0885066620906795,2020
2811,0,0,0,0,0,0,0,10.1177/0885066620967646,2020
2812,0,0,0,0,0,0,0,10.1177/0886260520903130,2020
2813,0,0,0,0,0,0,0,10.1177/0890334420965147,2020
2814,0,0,0,0,0,0,0,10.1177/0896860819896148,2020
2815,0,0,0,0,0,1,0,10.1177/0961203320965699,2020
2816,0,0,0,0,0,0,0,10.1177/0962280220970228,2020
2817,0,0,0,0,0,0,0,10.1177/0964528420920303,2020
2818,0,0,2,0,0,0,0,10.1177/0964528420959089,2020
2819,0,0,0,0,0,0,0,10.1177/1055665620965433,2020
2820,0,0,0,0,0,0,0,10.1177/1055665620972288,2020
2821,0,0,0,0,0,0,0,10.1177/1073274820903383,2020
2822,0,0,0,0,0,0,0,10.1177/1079063220910723,2020
2823,0,0,0,0,0,0,0,10.1177/1120672120902033,2020
2824,0,0,0,0,0,0,0,10.1177/1120672120934979,2020
2825,0,0,0,0,0,0,0,10.1177/1120672120950935,2020
2826,0,0,0,0,1,0,0,10.1177/1120700020936635,2020
2827,0,0,0,0,0,0,0,10.1177/1120700020978194,2020
2828,0,0,0,0,0,0,1,10.1177/1352458520917935,2020
2829,0,0,0,0,0,0,0,10.1177/1352458520929628,2020
2830,0,0,0,0,0,0,0,10.1177/1363461520920329,2020
2831,0,0,0,0,0,0,0,10.1177/1403494820957848,2020
2832,0,0,0,0,1,0,0,10.1177/1457496919897004,2020
2833,0,0,0,0,1,0,0,10.1177/1526602820907917,2020
2834,0,0,0,0,0,0,0,10.1177/1526602820908602,2020
2835,0,0,0,0,0,0,0,10.1177/1526602820913007,2020
2836,0,0,0,0,0,0,0,10.1177/1526602820952416,2020
2837,0,0,0,0,0,0,0,10.1177/1534735420917211,2020
2838,0,0,0,0,0,0,0,10.1177/1534735420928393,2020
2839,0,0,0,0,0,0,0,10.1177/1534735420935618,2020
2840,0,0,0,0,0,0,0,10.1177/1535370220967325,2020
2841,2,0,0,0,0,0,0,10.1177/1536012120961875,2020
2842,0,0,0,0,0,0,0,10.1177/1550059419899324,2020
2843,0,0,0,0,1,0,0,10.1177/1550059420909676,2020
2844,0,0,0,0,0,0,0,10.1177/1553350619894415,2020
2845,0,0,0,0,0,0,0,10.1177/1556984520956300,2020
2846,0,0,0,0,1,0,0,10.1177/1708538120945422,2020
2847,0,0,0,0,0,0,0,10.1177/1708538120970823,2020
2848,0,0,0,0,0,0,0,10.1177/1740774520971770,2020
2849,0,0,0,0,2,0,0,10.1177/1747021820958258,2020
2850,0,0,0,0,0,0,0,10.1177/1747493019895654,2020
2851,0,0,0,0,0,0,0,10.1177/1751143720923597,2020
2852,0,0,0,0,0,0,0,10.1177/1753944720911329,2020
2853,0,0,0,0,0,0,0,10.1177/1759720X20951733,2020
2854,0,1,0,0,0,0,0,10.1177/1759720X20972610,2020
2855,0,0,0,0,0,0,0,10.1177/1759720X20975915,2020
2856,0,0,0,0,0,0,0,10.1177/1759720X20979853,2020
2857,0,0,0,0,0,0,0,10.1177/1932296819900258,2020
2858,0,0,0,0,0,0,0,10.1177/1947603520932197,2020
2859,0,0,0,0,1,0,0,10.1177/1947603520980157,2020
2860,0,0,0,0,1,0,0,10.1177/1971400919890099,2020
2861,0,0,0,0,3,0,0,10.1177/1971400920937843,2020
2862,0,0,0,0,5,0,0,10.1177/2040622320944773,2020
2863,0,0,0,0,1,0,0,10.1177/2045894020917884,2020
2864,0,0,0,0,0,0,0,10.1177/2047487320909670,2020
2865,0,0,0,0,0,0,0,10.1177/2047487320913379,2020
2866,0,0,0,0,4,0,0,10.1177/2047487320919894,2020
2867,0,0,0,0,0,0,0,10.1177/2047487320936020,2020
2868,0,0,0,0,0,0,0,10.1177/2048872620910109,2020
2869,0,0,0,0,0,0,0,10.1177/2048872620914931,2020
2870,0,0,0,0,0,0,0,10.1177/2048872620934305,2020
2871,0,0,0,0,0,0,0,10.1177/2050640620934911,2020
2872,0,0,0,0,1,0,0,10.1177/2050640620936383,2020
2873,0,0,0,0,0,0,0,10.1177/2055217320903474,2020
2874,0,0,0,0,1,0,0,10.1177/2055217320915480,2020
2875,0,0,0,0,2,0,0,10.1177/2192568220964051,2020
2876,0,0,0,0,2,0,0,10.1177/2325967120916437,2020
2877,1,0,0,0,0,0,0,10.1177/2325967120958007,2020
2878,0,0,0,0,0,0,0,10.1177/2380084420904928,2020
2879,1,0,0,0,0,0,0,10.1177/2382120519894253,2020
2880,0,0,0,0,0,0,0,10.1177/2396987319851335,2020
2881,0,0,0,0,0,0,0,10.1177/2396987319863606,2020
2882,0,0,0,0,0,0,0,10.1177/2396987319889258,2020
2883,0,0,0,0,0,0,0,10.1177/2396987320910596,2020
2884,0,0,0,0,0,1,0,10.1177/2396987320921151,2020
2885,0,0,0,0,0,0,0,10.1177/2633105520959056,2020
2886,0,0,0,0,0,0,0,10.1182/blood.2019001808,2020
2887,0,0,0,0,0,0,0,10.1182/blood.2019002499,2020
2888,0,0,0,0,0,0,0,10.1182/blood.2019003654,2020
2889,0,0,0,0,0,0,0,10.1182/blood.2019004371,2020
2890,0,0,0,0,0,0,0,10.1182/blood.2019004492,2020
2891,0,0,0,0,0,0,0,10.1182/blood.2020005244,2020
2892,0,0,0,0,0,0,0,10.1182/blood.2020005998,2020
2893,0,0,0,0,0,0,0,10.1182/blood.2020006738,2020
2894,0,0,0,0,0,0,0,10.1182/blood.2020008553,2020
2895,0,0,0,0,0,0,0,10.1182/bloodadvances.2019000796,2020
2896,0,0,0,0,0,0,0,10.1182/bloodadvances.2019000938,2020
2897,3,0,0,1,0,1,0,10.1182/bloodadvances.2020001688,2020
2898,0,0,1,0,0,0,1,10.1182/bloodadvances.2020001973,2020
2899,0,0,1,0,0,1,0,10.1182/bloodadvances.2020001987,2020
2900,0,0,0,0,0,0,0,10.1182/bloodadvances.2020002372,2020
2901,0,0,0,0,0,0,0,10.1182/bloodadvances.2020002673,2020
2902,0,0,0,0,0,0,0,10.1183/13993003.00716-2019,2020
2903,0,0,0,0,0,0,0,10.1183/13993003.00946-2020,2020
2904,1,1,0,0,0,0,0,10.1183/13993003.01163-2019,2020
2905,0,0,0,0,0,0,0,10.1183/13993003.01272-2020,2020
2906,0,0,0,0,0,0,0,10.1183/13993003.01323-2020,2020
2907,0,0,1,0,0,0,1,10.1183/13993003.02004-2019,2020
2908,0,0,0,0,0,0,0,10.1183/13993003.02355-2019,2020
2909,0,0,0,0,0,0,0,10.1183/13993003.02368-2020,2020
2910,0,0,0,0,0,0,0,10.1183/23120541.00181-2020,2020
2911,0,0,0,0,2,0,0,10.1183/23120541.00356-2020,2020
2912,0,0,0,0,0,1,0,10.1183/23120541.00408-2020,2020
2913,0,0,0,0,0,0,0,10.1186/s10020-020-00148-4,2020
2914,0,0,0,0,0,0,0,10.1186/s10194-020-01091-9,2020
2915,0,0,0,0,0,0,0,10.1186/s10194-020-01122-5,2020
2916,0,0,0,0,0,0,0,10.1186/s10194-020-01130-5,2020
2917,0,0,0,0,0,0,0,10.1186/s10194-020-01135-0,2020
2918,0,0,0,0,0,0,0,10.1186/s10194-020-01139-w,2020
2919,0,0,0,0,0,0,0,10.1186/s10194-020-01192-5,2020
2920,0,0,0,0,1,0,0,10.1186/s12859-020-03559-6,2020
2921,0,0,0,0,0,0,0,10.1186/s12859-020-03741-w,2020
2922,0,0,0,0,0,0,0,10.1186/s12859-020-3364-6,2020
2923,0,0,0,0,0,0,0,10.1186/s12861-019-0201-0,2020
2924,0,0,0,0,0,0,0,10.1186/s12866-020-01741-7,2020
2925,0,0,0,0,0,0,0,10.1186/s12872-020-01349-9,2020
2926,0,0,0,0,0,0,0,10.1186/s12872-020-01565-3,2020
2927,1,0,0,0,0,0,0,10.1186/s12872-020-01671-2,2020
2928,0,0,0,0,0,0,0,10.1186/s12873-020-00361-8,2020
2929,0,0,0,0,0,0,0,10.1186/s12874-020-01000-3,2020
2930,0,0,0,0,0,0,0,10.1186/s12874-020-01058-z,2020
2931,0,0,0,0,0,0,0,10.1186/s12874-020-01141-5,2020
2932,0,0,0,0,0,0,0,10.1186/s12874-020-01171-z,2020
2933,0,0,0,0,0,0,0,10.1186/s12874-020-0916-4,2020
2934,0,0,0,0,0,0,0,10.1186/s12875-020-01145-6,2020
2935,0,0,0,0,0,0,0,10.1186/s12875-020-01222-w,2020
2936,0,0,0,0,0,0,0,10.1186/s12876-020-01201-6,2020
2937,0,0,0,0,1,0,0,10.1186/s12876-020-01407-8,2020
2938,0,0,0,0,0,0,0,10.1186/s12877-020-01661-1,2020
2939,0,0,0,0,0,0,0,10.1186/s12877-020-1430-6,2020
2940,0,0,0,0,0,1,0,10.1186/s12879-020-05194-1,2020
2941,0,0,0,0,0,0,0,10.1186/s12879-020-05429-1,2020
2942,0,0,1,0,0,0,0,10.1186/s12879-020-05600-8,2020
2943,0,0,0,0,0,0,0,10.1186/s12882-020-01841-6,2020
2944,0,0,0,0,0,0,0,10.1186/s12882-020-01874-x,2020
