doi,pmid,e_pub_year
10.1038/npp.2015.147,26013963,2015
10.4269/ajtmh.14-0816,26013370,2015
10.1016/j.neuroscience.2015.05.037,26012492,2015
10.1002/path.4568,26011734,2015
10.1111/ced.12681,26011518,2015
10.1371/journal.pone.0128097,26010886,2015
10.1111/exd.12768,26010742,2015
10.1371/journal.pone.0127683,26010656,2015
10.1002/hep.27906,26010076,2015
10.1093/eurheartj/ehv157,26009596,2015
10.1016/j.tem.2015.04.003,26008879,2015
10.1186/s12879-015-0952-6,26007232,2015
10.1038/ncomms8200,26007203,2015
10.1007/s00296-015-3275-4,26007151,2015
10.3390/ijms160511713,26006244,2015
10.1038/ng.3308,26005867,2015
10.3389/fmicb.2015.00417,26005438,2015
10.4137/CIN.S20910,26005322,2015
10.1016/j.tmaid.2015.05.008,26005163,2015
10.1016/j.neuron.2015.05.006,26004915,2015
10.1016/j.coph.2015.04.005,26004366,2015
10.1016/j.actbio.2015.05.015,26004222,2015
10.1016/j.jneuroim.2015.03.023,26004151,2015
10.5761/atcs.oa.14-00291,26004109,2015
10.1016/j.gene.2015.05.043,26003294,2015
10.1007/s00432-015-1988-0,26002753,2015
10.1007/s00701-015-2448-y,26002711,2015
10.1007/s00330-015-3807-z,26002130,2015
10.1016/j.neulet.2015.05.027,26002079,2015
10.1186/s12876-015-0292-4,26001889,2015
10.3324/haematol.2014.116707,26001791,2015
10.1016/j.jad.2015.04.025,26001662,2015
10.1093/rheumatology/kev194,26001633,2015
10.1038/jid.2015.192,26000619,2015
10.1002/acn3.189,26000322,2015
10.1155/2015/827416,26000017,2015
10.3389/fneur.2015.00094,25999912,2015
10.3389/fpsyg.2015.00584,25999896,2015
10.1016/j.semcdb.2015.05.006,25999319,2015
10.1016/j.anaerobe.2015.05.003,25999299,2015
10.1002/ejhf.289,25999021,2015
10.1177/0300060514566651,25998625,2015
10.1093/eurheartj/ehv066,25998514,2015
10.1111/jtm.12210,25997707,2015
10.1038/ncomms8118,25997690,2015
10.1080/01635581.2015.1040520,25996582,2015
10.1093/europace/euv098,25995399,2015
10.1093/cercor/bhv100,25994959,2015
10.1038/jhg.2015.48,25994865,2015
10.1007/s00277-015-2400-5,25994787,2015
10.1186/s13046-015-0173-2,25994761,2015
10.1093/eurheartj/ehv170,25994753,2015
10.1371/journal.pone.0126954,25993467,2015
10.1055/s-0035-1545952,25993352,2015
10.3390/ijms160511196,25993291,2015
10.1111/jcmm.12574,25991381,2015
10.1007/s00404-015-3746-6,25990476,2015
10.1136/annrheumdis-2015-207526,25990290,2015
10.1136/annrheumdis-2014-207151,25990288,2015
10.1007/s00399-015-0376-4,25990265,2015
10.1007/s00429-015-1067-y,25989853,2015
10.1148/radiol.2015142272,25989618,2015
10.1053/j.gastro.2015.05.011,25989386,2015
10.1016/j.bbadis.2015.05.007,25989315,2015
10.1038/srep10230,25989070,2015
10.1016/j.socscimed.2015.05.016,25988999,2015
10.1002/mrm.25740,25988407,2015
10.1111/ajt.13315,25988290,2015
10.1200/JCO.2014.55.1481,25987694,2015
10.1093/bioinformatics/btv309,25987567,2015
10.1136/bmjopen-2014-007137,25986636,2015
10.1016/j.jpurol.2015.02.001,25986209,2015
10.1055/s-0035-1548841,25985449,2015
10.1055/s-0035-1548816,25985446,2015
10.1371/journal.pone.0127489,25985437,2015
10.1186/s13195-015-0111-8,25984242,2015
10.1176/appi.ajp.2014.14030382,25982659,2015
10.1007/s00702-015-1407-3,25981674,2015
10.1007/s00330-015-3776-2,25981221,2015
10.1056/NEJMoa1411776,25981191,2015
10.1007/s00417-015-3041-z,25981118,2015
10.1016/j.arthro.2015.03.033,25980401,2015
10.1189/jlb.3MR0115-011R,25979432,2015
10.1016/j.coph.2015.04.006,25978519,2015
10.1210/jc.2014-4511,25978107,2015
10.1186/s40064-015-0988-5,25977896,2015
10.3174/ajnr.A4320,25977482,2015
10.1016/j.parkreldis.2015.04.023,25976986,2015
10.1016/j.jaci.2015.03.040,25976706,2015
10.1007/s00429-015-1057-0,25976598,2015
10.1016/j.yebeh.2015.04.006,25976181,2015
10.1007/s00204-015-1527-4,25975990,2015
10.3109/02656736.2015.1040471,25975276,2015
10.1002/anie.201502931,25973989,2015
10.1002/humu.22813,25973577,2015
10.3389/fnhum.2015.00236,25972805,2015
10.1007/s15010-015-0780-z,25972115,2015
10.1038/npp.2015.141,25971590,2015
10.1152/physiolgenomics.00008.2015,25969455,2015
10.1136/annrheumdis-2015-207524,25969430,2015
10.1159/000381659,25968340,2015
10.1681/ASN.2014070728,25967121,2015
10.1517/14712598.2015.1046833,25966960,2015
10.1038/jcbfm.2015.99,25966950,2015
10.1002/glia.22847,25964099,2015
10.1016/j.jcms.2015.03.037,25964006,2015
10.1002/nbm.3319,25963743,2015
10.1161/CIRCGENETICS.115.001086,25963545,2015
10.1007/s00281-015-0486-4,25963519,2015
10.1016/j.ejrad.2015.04.017,25963505,2015
10.1089/thy.2015.0058,25962824,2015
10.1186/s13054-015-0933-6,25962383,2015
10.1038/nm.3840,25962120,2015
10.1038/ng.3302,25961942,2015
,25961701,2015
10.1155/2015/860784,25961042,2015
10.1016/j.cell.2015.04.004,25959774,2015
10.1111/ejn.12941,25959377,2015
10.1016/j.ijmm.2015.04.002,25959370,2015
10.1111/tri.12601,25959355,2015
10.1016/j.febslet.2015.04.059,25957770,2015
10.1007/s00414-015-1202-6,25957602,2015
10.1016/j.semcdb.2015.04.010,25957516,2015
10.1161/CIRCULATIONAHA.114.014917,25957225,2015
10.1007/s00401-015-1440-1,25956409,2015
10.1007/s00392-015-0863-y,25956143,2015
10.1371/journal.pone.0126775,25955846,2015
10.3389/fncel.2015.00142,25954155,2015
10.1016/j.molonc.2015.03.010,25953704,2015
10.1002/hep.27885,25953673,2015
10.1002/jbm.a.35497,25953514,2015
10.1111/vox.12275,25953213,2015
10.1016/j.eururo.2015.04.017,25952317,2015
10.1902/jop.2015.150032,25951854,2015
10.1002/ijc.29596,25951369,2015
10.1371/journal.pgen.1005226,25950944,2015
10.1038/jp.2015.45,25950917,2015
10.1089/thy.2015.0168,25950813,2015
10.1002/lt.24164,25950774,2015
10.1186/s13073-015-0151-5,25949529,2015
10.1007/s00264-015-2787-6,25947899,2015
10.1371/journal.pone.0126478,25945928,2015
10.1371/journal.pone.0125943,25945924,2015
10.1055/s-0041-100777,25945912,2015
10.1210/me.2015-1044,25945809,2015
10.1371/journal.pone.0126283,25945798,2015
10.1371/journal.pone.0123879,25945503,2015
10.1093/scan/nsv044,25944965,2015
10.1093/ajh/hpv048,25944878,2015
10.1093/cid/civ366,25944344,2015
10.1038/mi.2015.38,25943272,2015
10.1021/acs.analchem.5b00800,25942614,2015
10.1186/s13601-015-0061-z,25941566,2015
10.3389/fnbeh.2015.00096,25941479,2015
10.1073/pnas.1418736112,25941407,2015
10.4049/jimmunol.1500564,25941327,2015
10.1136/bmjopen-2014-006871,25941177,2015
10.1111/tmi.12530,25940869,2015
10.1111/epi.12999,25940212,2015
10.1007/s12149-015-0976-4,25939639,2015
10.1111/apha.12518,25939450,2015
10.1111/jeu.12224,25939325,2015
10.3791/52544,25938636,2015
10.1016/j.jcms.2015.03.023,25937474,2015
10.1016/j.celrep.2015.04.018,25937276,2015
10.1016/j.euroneuro.2015.04.013,25937240,2015
10.1016/j.jalz.2014.12.009,25936935,2015
10.1093/brain/awv109,25935723,2015
10.1016/j.ejca.2015.04.005,25935542,2015
10.3899/jrheum.141244,25934821,2015
10.1093/nar/gkv423,25934798,2015
10.1186/s12863-015-0204-1,25934188,2015
10.1111/ane.12414,25933358,2015
10.2466/16.03.PR0.116k27w5,25933042,2015
10.1111/all.12640,25932997,2015
10.1161/STROKEAHA.115.009374,25931467,2015
10.1002/gcc.22256,25931199,2015
10.1002/hbm.22816,25930148,2015
10.1186/s13054-015-0929-2,25928417,2015
10.3109/03009742.2014.1000371,25928402,2015
10.1186/s12871-015-0043-7,25927897,2015
10.3109/10428194.2015.1044449,25927246,2015
10.1186/s13326-015-0008-2,25926964,2015
10.1136/annrheumdis-annrheumdis-2014-206747,25926155,2015
10.1186/s12885-015-1309-7,25925846,2015
10.1186/s13046-015-0159-0,25925839,2015
10.1186/s13058-015-0567-2,25925750,2015
10.1007/s00381-015-2727-1,25925579,2015
10.1093/nar/gkv402,25925569,2015
10.1111/ctr.12558,25924693,2015
10.1038/npp.2015.123,25924202,2015
10.1038/nature14395,25924065,2015
10.1089/neu.2014.3467,25923828,2015
10.1126/scisignal.2005769,25921289,2015
10.1177/1352458515572406,25921037,2015
10.1089/ten.TEB.2014.0675,25919657,2015
10.1089/ars.2014.6162,25919114,2015
10.1055/s-0034-1398685,25919060,2015
10.1155/2015/318306,25918710,2015
10.1182/blood-2015-01-617993,25918346,2015
10.2337/db14-1443,25918232,2015
10.1093/cid/civ340,25917636,2015
10.1111/jch.12570,25917401,2015
10.1038/leu.2015.107,25917266,2015
10.1007/s00063-015-0024-0,25917182,2015
10.4049/jimmunol.1402090,25917088,2015
10.1080/17470919.2015.1037463,25916658,2015
10.1002/nbm.3300,25916199,2015
10.1186/s12995-015-0057-6,25914724,2015
10.3389/fnbeh.2015.00082,25914633,2015
10.1016/j.jneumeth.2015.04.010,25913626,2015
10.1111/all.12637,25913421,2015
10.1111/adb.12240,25913102,2015
10.1111/bcp.12664,25913040,2015
10.1055/s-0034-1385451,25912326,2015
10.1007/s00417-015-3014-2,25912085,2015
10.1111/ejn.12899,25912048,2015
10.1007/s00405-015-3632-7,25911948,2015
10.1177/0300060514561135,25911587,2015
10.1016/j.ajp.2015.04.004,25910596,2015
10.1177/2331216515580272,25910505,2015
10.1371/journal.pone.0124217,25910190,2015
10.1210/en.2015-1016,25910050,2015
10.1161/ATVBAHA.114.304887,25908763,2015
10.1016/j.critrevonc.2015.03.009,25907739,2015
10.1111/ahg.12115,25907404,2015
10.1111/bph.13172,25906670,2015
10.3109/0142159X.2015.1035054,25906266,2015
10.1007/s10522-015-9577-9,25906063,2015
10.2105/AJPH.2015.302571,25905831,2015
10.1093/eurheartj/ehv140,25904764,2015
10.1152/ajpcell.00329.2014,25904680,2015
10.12659/MSMBR.894239,25904211,2015
10.1111/bjd.13853,25904111,2015
10.1093/hmg/ddv141,25904108,2015
10.1017/ice.2015.93,25903555,2015
10.1111/tra.12291,25903548,2015
10.1111/sms.12456,25902929,2015
10.1371/journal.pone.0124749,25902304,2015
10.1038/nchem.2225,25901821,2015
10.1093/bioinformatics/btv216,25900918,2015
,25900837,2015
10.1007/s00406-015-0598-9,25900468,2015
10.1016/j.actbio.2015.04.020,25900443,2015
10.1186/s13287-015-0057-6,25900017,2015
10.1017/S1041610215000654,25899936,2015
10.1007/s00464-015-4209-7,25899813,2015
10.1111/ics.12233,25899568,2015
10.1007/s00330-015-3749-5,25899419,2015
10.1016/j.ejmech.2015.04.023,25899333,2015
10.1038/jcbfm.2015.70,25899300,2015
10.1161/STROKEAHA.114.008548,25899239,2015
10.1021/acs.jmedchem.5b00144,25898186,2015
,25897997,2015
10.1055/s-0034-1398544,25897535,2015
10.1186/s13014-015-0402-z,25896675,2015
10.1182/blood-2014-08-595108,25896649,2015
10.1007/s10067-015-2937-7,25896531,2015
10.1007/s00586-015-3917-y,25893331,2015
10.1016/j.schres.2015.03.027,25892719,2015
10.1016/S1470-2045(15)70124-5,25892145,2015
10.1038/ncomms7804,25891430,2015
10.1016/j.ultrasmedbio.2015.03.018,25890887,2015
10.1016/j.biomaterials.2015.02.110,25890747,2015
10.1186/s13014-015-0353-4,25890342,2015
10.1016/j.actbio.2015.04.011,25890098,2015
10.1186/s13075-015-0600-y,25890061,2015
10.1186/s12967-015-0456-6,25890004,2015
10.1186/s13104-015-1055-6,25889706,2015
10.1186/s13075-015-0551-3,25889236,2015
10.1186/s13287-015-0028-y,25889213,2015
10.1186/s12947-015-0007-6,25889047,2015
10.1186/s13075-015-0580-y,25888920,2015
10.1186/s13054-015-0889-6,25888321,2015
10.1016/S1470-2045(15)70113-0,25888263,2015
10.1186/s13054-015-0759-2,25888164,2015
10.1186/s12891-015-0515-4,25888117,2015
10.1186/s12865-015-0085-0,25888018,2015
10.1186/s13024-015-0003-1,25887709,2015
10.1186/s12879-015-0882-3,25887460,2015
10.1186/s12868-015-0146-6,25887060,2015
10.1186/s12875-015-0249-2,25886960,2015
10.1186/s13054-015-0861-5,25886728,2015
10.1186/s13010-015-0026-9,25886206,2015
10.1186/s12879-015-0912-1,25886154,2015
10.1186/s12885-015-1078-3,25886144,2015
10.1186/s12894-015-0025-6,25885890,2015
10.1186/s12887-015-0334-7,25884954,2015
10.1186/s12984-015-0007-7,25884953,2015
10.1002/eji.201445346,25884798,2015
10.1186/s12885-015-1150-z,25884643,2015
10.1186/s12886-015-0008-0,25884411,2015
10.1186/s12867-015-0031-y,25884162,2015
10.3389/fcell.2015.00020,25883935,2015
10.3389/fnint.2015.00027,25883557,2015
10.1016/j.amjcard.2015.03.023,25882774,2015
10.1111/pedi.12276,25882767,2015
10.1111/apha.12509,25882508,2015
10.1093/glycob/cwv023,25882295,2015
10.1161/STROKEAHA.114.008077,25882051,2015
10.1016/j.neuroscience.2015.04.013,25881724,2015
10.1186/s12876-015-0271-9,25881301,2015
10.1186/s13104-015-0973-7,25881111,2015
10.1371/journal.pntd.0003651,25880853,2015
10.1186/s13052-014-0108-0,25880827,2015
10.1371/journal.pone.0123385,25880554,2015
10.1186/s12944-015-0004-7,25879728,2015
10.1128/CVI.00082-15,25878253,2015
10.1530/JME-15-0003,25878061,2015
10.1007/s00467-015-3043-4,25877914,2015
10.1007/s00391-015-0886-z,25877773,2015
10.3899/jrheum.141205,25877502,2015
10.1007/s10875-015-0161-5,25875701,2015
10.1021/acs.biochem.5b00217,25875527,2015
10.1055/s-0035-1547309,25875399,2015
10.1371/journal.pone.0123636,25874555,2015
10.1055/s-0035-1545827,25874404,2015
10.1055/s-0035-1545730,25874401,2015
10.1055/s-0035-1545802,25874400,2015
10.1111/ajt.13241,25873100,2015
10.1002/mrd.22482,25873034,2015
10.1016/j.ijgo.2015.01.013,25872453,2015
10.7554/eLife.05531,25871846,2015
10.1016/j.prrv.2015.03.003,25870083,2015
10.1038/mp.2015.42,25869807,2015
10.1534/g3.115.016808,25869647,2015
10.1007/s00431-015-2530-8,25869494,2015
10.1111/exd.12728,25869230,2015
10.1093/eurpub/ckv072,25868566,2015
10.1016/j.bandl.2015.03.004,25868150,2015
10.1016/j.biopsych.2015.02.024,25866294,2015
10.1016/j.stemcr.2015.03.002,25866160,2015
10.1016/j.jaci.2015.01.047,25865352,2015
10.1016/j.jim.2015.03.024,25865264,2015
10.1016/j.neuroimage.2015.04.004,25865144,2015
10.1111/all.12630,25864712,2015
10.1016/j.jcms.2015.02.020,25863644,2015
10.15252/embj.201591553,25862790,2015
10.1016/j.jdent.2015.03.009,25862278,2015
10.1016/j.amjcard.2015.02.063,25862158,2015
10.1093/gbe/evv061,25861818,2015
10.1007/s11517-015-1285-8,25861747,2015
10.1155/2015/856107,25861369,2015
10.4137/JEN.S23759,25861223,2015
10.3390/biology4020314,25860776,2015
10.1055/s-0035-1545298,25860495,2015
10.3389/fmicb.2015.00222,25859243,2015
10.3389/fnhum.2015.00144,25859200,2015
10.1111/all.12626,25858551,2015
10.1161/STROKEAHA.114.007843,25858238,2015
10.1016/j.tube.2015.02.045,25857934,2015
10.1016/bs.mie.2014.12.014,25857800,2015
10.3109/08037051.2015.1030901,25857601,2015
10.1177/0284185115579932,25855665,2015
10.1902/jop.2015.150071,25855573,2015
10.1038/ncomms7761,25854456,2015
10.1038/jcbfm.2015.60,25853910,2015
10.1186/s12245-015-0053-8,25852773,2015
10.3389/fnsyn.2015.00006,25852540,2015
10.1177/0284185115580839,25852193,2015
10.1111/cge.12594,25850958,2015
10.1177/0300060514557711,25850686,2015
10.1002/cyto.a.22626,25850678,2015
10.1002/pbc.25485,25850573,2015
10.1179/1476830515Y.0000000018,25850440,2015
10.1042/BJ20150148,25849148,2015
10.1038/jid.2015.139,25848977,2015
10.1371/journal.pone.0122858,25848764,2015
10.1161/HYPERTENSIONAHA.114.04892,25847949,2015
10.1002/ajmg.b.32312,25847876,2015
10.1111/tri.12575,25847569,2015
10.1016/j.yebeh.2015.02.041,25847429,2015
10.1002/eji.201445024,25847325,2015
10.1074/jbc.M114.620898,25847250,2015
10.1016/j.biopsych.2015.02.034,25847179,2015
10.1111/ene.12702,25847099,2015
10.1007/s00412-015-0512-2,25845520,2015
10.1089/neu.2014.3715,25843317,2015
10.1016/j.scog.2015.03.005,29114455,2015
10.1016/j.jpsychores.2015.02.011,25840950,2015
10.3324/haematol.2015.124347,25840597,2015
10.1016/j.envres.2015.03.021,25839715,2015
10.1016/j.ijpharm.2015.03.063,25839418,2015
10.1016/j.zefq.2015.01.009,25839368,2015
10.4161/21688370.2014.977176,25838982,2015
10.1016/j.ijcard.2015.03.261,25838225,2015
10.1016/j.ctrv.2015.03.006,25837868,2015
10.1016/j.jcrc.2015.03.008,25837801,2015
10.1371/journal.pone.0118890,25837719,2015
10.1016/j.neuroimage.2015.03.055,25837600,2015
10.1136/annrheumdis-2014-206971,25837448,2015
10.1371/journal.pntd.0003699,25837313,2015
10.1093/alcalc/agv019,25836994,2015
10.1371/journal.pone.0119900,25835948,2015
10.1161/STROKEAHA.115.008681,25835563,2015
10.1159/000371897,25832626,2015
10.1152/ajprenal.00617.2014,25834072,2015
10.1002/pbc.25523,25833113,2015
10.1093/ndt/gfv077,25832108,2015
10.1371/journal.pone.0120020,25830658,2015
10.1016/j.molmet.2015.02.001,25830095,2015
10.1073/pnas.1421190112,25829545,2015
10.1073/pnas.1418549112,25829541,2015
10.1093/eurpub/ckv054,25829505,2015
10.1016/j.actbio.2015.03.027,25829108,2015
10.1016/j.yjmcc.2015.03.012,25828762,2015
10.1111/adb.12243,25828702,2015
10.1016/j.reprotox.2015.03.009,25828057,2015
10.3390/ijms16046960,25826528,2015
10.1080/07315724.2014.948642,25826291,2015
10.1055/s-0041-101118,25826032,2015
10.1158/1078-0432.CCR-14-2774,25825476,2015
10.1111/his.12704,25825163,2015
10.1038/nrendo.2015.48,25824676,2015
10.1159/000376550,25823985,2015
10.1002/phar.1573,25823967,2015
10.1210/jc.2014-3868,25822100,2015
10.1111/aphw.12043,25820331,2015
10.1016/j.crad.2015.02.014,25819627,2015
10.1016/j.neuron.2015.03.015,25819613,2015
10.1016/j.brs.2015.02.009,25819024,2015
10.1111/bju.13139,25818705,2015
10.1016/j.wneu.2015.03.026,25818148,2015
10.1016/j.ejso.2015.02.009,25817982,2015
10.1111/fcp.12118,25817734,2015
10.1093/neuonc/nov046,25817328,2015
10.1017/S0033291715000239,25817177,2015
10.1371/journal.pone.0121980,25816162,2015
10.1186/s13756-015-0049-4,25815166,2015
10.1186/s13195-015-0099-0,25815063,2015
10.1155/2015/308185,25814787,2015
10.1681/ASN.2014080771,25814474,2015
10.1007/s10439-015-1299-2,25814436,2015
10.1371/journal.pone.0119213,25811618,2015
10.1155/2015/628740,25810719,2015
10.1128/JVI.03531-14,25810542,2015
10.1161/CIRCULATIONAHA.114.013168,25810338,2015
10.1111/jce.12670,25809910,2015
10.1002/cam4.448,25809884,2015
10.1111/apha.12492,25809028,2015
10.1111/bcp.12642,25808588,2015
10.1111/ijs.12473,25808552,2015
10.1111/all.12614,25808296,2015
10.1111/jre.12271,25808131,2015
10.1111/ajt.13252,25808077,2015
10.1111/bcp.12636,25808018,2015
10.1371/journal.pone.0120438,25806805,2015
10.1055/s-0035-1549007,25806663,2015
10.3389/fimmu.2015.00108,25806034,2015
10.1182/blood-2014-12-613703,25805812,2015
10.1093/infdis/jiv178,25805750,2015
10.1016/j.jiph.2015.02.001,25805432,2015
10.1007/s00464-015-4150-9,25805239,2015
10.1167/15.3.15,25805175,2015
10.15326/jcopdf.2.2.2014.0149,28848837,2015
10.1038/nn.4000,25803835,2015
10.1038/nbt.3198,25803306,2015
10.1055/s-0035-1547226,25803007,2015
10.1080/0964704X.2015.1021120,25802985,2015
10.1016/j.concog.2015.02.007,25802010,2015
10.1161/HYPERTENSIONAHA.115.05285,25801873,2015
10.1161/HYPERTENSIONAHA.115.05319,25801871,2015
10.1007/s00399-015-0361-y,25801716,2015
10.1038/nrrheum.2015.31,25800214,2015
10.1111/tri.12556,25800065,2015
10.1371/journal.pone.0119089,25799236,2015
10.1037/pag0000016,25799003,2015
10.1016/j.tube.2015.02.037,25797610,2015
,25797345,2015
10.1016/j.cardfail.2015.03.005,25795507,2015
10.1161/CIRCULATIONAHA.114.013003,25794850,2015
10.1016/j.jiph.2015.01.011,25794497,2015
10.1155/2015/380615,25792998,2015
10.2147/IJN.S74404,25792834,2015
10.1192/bjp.bp.113.143784,25792694,2015
10.1183/09031936.00229014,25792638,2015
10.1530/EJE-14-0941,25792374,2015
10.1159/000370008,25791515,2015
10.1016/j.jneumeth.2015.02.025,25791012,2015
10.1038/srep09210,25790969,2015
10.1681/ASN.2014080759,25788534,2015
10.1002/mnfr.201400764,25788151,2015
10.1038/leu.2015.80,25787915,2015
10.1371/journal.pone.0118347,25786979,2015
10.1007/s00464-015-4149-2,25786905,2015
10.1007/s00464-015-4146-5,25786904,2015
10.1038/jcbfm.2015.43,25785829,2015
10.1177/0961203315574558,25784719,2015
10.2337/dc14-2538,25784664,2015
10.1074/jbc.M115.637868,25784552,2015
10.1136/thoraxjnl-2014-206744,25782758,2015
10.1371/journal.pone.0119886,25781986,2015
10.1371/journal.pone.0119911,25781014,2015
10.1364/BOE.6.000309,25780726,2015
10.1016/j.bbr.2015.03.016,25779924,2015
10.1111/ejn.12868,25778633,2015
10.1016/j.ijcard.2015.03.062,25777071,2015
10.1371/journal.pone.0120403,25775139,2015
10.1371/journal.pone.0119030,25775093,2015
10.1055/s-0041-100846,25774735,2015
10.1038/nbt.3147,25774714,2015
10.1371/journal.pone.0120454,25774663,2015
10.1016/j.ajhg.2015.02.002,25772934,2015
10.1016/j.bcp.2015.02.013,25772737,2015
10.1016/j.cub.2015.01.057,25772445,2015
10.1016/j.ijpharm.2015.03.016,25772414,2015
10.1007/s12024-015-9671-y,25772121,2015
10.1016/j.ejca.2015.01.008,25771433,2015
10.1016/j.biomaterials.2015.01.065,25771004,2015
10.1016/j.addbeh.2015.02.016,25770695,2015
10.1093/jnci/djv045,25770147,2015
10.1016/j.jaci.2015.01.018,25769911,2015
10.1016/j.ajpath.2015.01.019,25769431,2015
10.1016/j.jdent.2015.03.002,25769265,2015
10.1155/2015/318586,25767806,2015
10.3389/fncom.2015.00001,25767445,2015
10.1161/STROKEAHA.114.008115,25765724,2015
10.1038/leu.2015.60,25765545,2015
10.1159/000370343,25765506,2015
10.1159/000375320,25765348,2015
10.1186/s12864-015-1262-5,25765079,2015
10.1007/s00330-015-3604-8,25764088,2015
10.1371/journal.ppat.1004651,25764063,2015
10.1155/2015/608141,25763283,2015
10.1161/CIRCHEARTFAILURE.114.001475,25761932,2015
10.12659/MSMBR.894020,25761708,2015
10.1136/bcr-2014-208644,25759272,2015
10.1038/ejhg.2015.26,25758992,2015
10.1016/j.jconrel.2015.03.007,25758332,2015
10.1371/journal.pgen.1005076,25757221,2015
10.1021/bc500608f,25757018,2015
10.1016/j.atherosclerosis.2015.02.018,25756910,2015
10.1093/nar/gkv167,25753659,2015
10.1200/JCO.2014.58.9747,25753432,2015
10.1016/j.cmi.2015.01.016,25753191,2015
10.1111/tri.12553,25752992,2015
