,bar,bardot,box,dot,hist,paper_id,pie,violin,year
2421,1,0,1,0,1,10.1371/journal.pone.0129473,0,0,2015
2422,3,0,0,0,0,10.1371/journal.pone.0129863,0,0,2015
2423,0,0,0,0,0,10.1371/journal.pone.0129927,0,0,2015
2424,4,0,0,0,0,10.1371/journal.pone.0130129,0,0,2015
2425,0,0,0,0,0,10.1371/journal.pone.0130140,0,0,2015
2426,0,0,0,0,0,10.1371/journal.pone.0130251,0,0,2015
2427,0,0,0,0,0,10.1371/journal.pone.0131227,0,0,2015
2428,3,0,0,0,0,10.1371/journal.pone.0131991,0,0,2015
2429,0,0,0,0,0,10.1371/journal.pone.0132058,0,0,2015
2430,0,0,0,0,0,10.1371/journal.pone.0132161,0,0,2015
2431,6,0,0,0,0,10.1371/journal.pone.0132479,0,0,2015
2432,0,0,0,0,0,10.1371/journal.pone.0132715,0,0,2015
2433,1,0,0,0,0,10.1371/journal.pone.0133009,0,0,2015
2434,0,0,0,0,0,10.1371/journal.pone.0133523,0,0,2015
2435,0,0,0,0,0,10.1371/journal.pone.0133580,0,0,2015
2436,2,0,0,0,0,10.1371/journal.pone.0133773,0,0,2015
2437,5,0,0,0,0,10.1371/journal.pone.0133892,0,0,2015
2438,0,0,0,0,0,10.1371/journal.pone.0134383,0,0,2015
2439,0,0,0,0,0,10.1371/journal.pone.0134657,0,0,2015
2440,0,0,0,0,0,10.1371/journal.pone.0134839,0,0,2015
2441,4,0,0,0,0,10.1371/journal.pone.0135081,0,0,2015
2442,1,0,0,0,0,10.1371/journal.pone.0135178,0,0,2015
2443,5,0,0,0,0,10.1371/journal.pone.0135898,0,0,2015
2444,2,0,0,0,0,10.1371/journal.pone.0135930,0,0,2015
2445,0,0,0,0,0,10.1371/journal.pone.0136156,0,0,2015
2446,1,0,0,0,0,10.1371/journal.pone.0136395,0,0,2015
2447,0,0,0,0,0,10.1371/journal.pone.0136483,0,0,2015
2448,1,0,0,0,0,10.1371/journal.pone.0136684,0,0,2015
2449,1,0,0,0,0,10.1371/journal.pone.0136737,1,0,2015
2450,0,0,0,0,0,10.1371/journal.pone.0136739,0,0,2015
2451,0,0,0,0,0,10.1371/journal.pone.0136944,0,0,2015
2452,2,0,0,0,0,10.1371/journal.pone.0137048,0,0,2015
2453,3,0,0,0,0,10.1371/journal.pone.0137108,0,0,2015
2454,0,0,2,0,0,10.1371/journal.pone.0137316,0,0,2015
2455,0,0,2,0,0,10.1371/journal.pone.0137624,0,0,2015
2456,0,0,0,3,0,10.1371/journal.pone.0137651,0,0,2015
2457,1,0,1,0,0,10.1371/journal.pone.0137824,0,0,2015
2458,0,0,0,0,0,10.1371/journal.pone.0138070,0,0,2015
2459,0,0,0,0,0,10.1371/journal.pone.0138075,0,0,2015
2460,5,0,0,0,1,10.1371/journal.pone.0138477,0,0,2015
2461,0,0,0,0,0,10.1371/journal.pone.0138480,0,0,2015
2462,0,0,0,1,0,10.1371/journal.pone.0139040,0,0,2015
2463,0,0,0,0,0,10.1371/journal.pone.0139227,0,0,2015
2464,0,0,0,0,1,10.1371/journal.pone.0139308,0,0,2015
2465,0,0,0,6,0,10.1371/journal.pone.0139402,0,0,2015
2466,0,0,0,0,0,10.1371/journal.pone.0139433,0,0,2015
2467,0,0,1,1,0,10.1371/journal.pone.0139684,0,0,2015
2468,0,0,0,0,0,10.1371/journal.pone.0140065,0,0,2015
2469,0,0,0,0,0,10.1371/journal.pone.0140353,0,0,2015
2470,0,0,0,0,0,10.1371/journal.pone.0140457,0,0,2015
2471,0,0,0,0,0,10.1371/journal.pone.0140746,0,0,2015
2472,0,0,0,0,0,10.1371/journal.pone.0140809,0,0,2015
2473,0,0,0,0,0,10.1371/journal.pone.0140955,0,0,2015
2474,2,0,0,0,1,10.1371/journal.pone.0141214,0,0,2015
2475,0,0,0,0,0,10.1371/journal.pone.0141281,0,0,2015
2476,0,0,1,0,0,10.1371/journal.pone.0141336,0,0,2015
2477,0,0,0,0,0,10.1371/journal.pone.0141911,0,0,2015
2478,0,0,0,4,0,10.1371/journal.pone.0142131,0,0,2015
2479,0,0,0,0,0,10.1371/journal.pone.0142239,0,0,2015
2480,0,0,0,0,0,10.1371/journal.pone.0143327,0,0,2015
2481,0,0,0,0,0,10.1371/journal.pone.0143399,0,0,2015
2482,0,0,0,0,0,10.1371/journal.pone.0143715,0,0,2015
2483,0,0,2,0,0,10.1371/journal.pone.0144003,0,0,2015
2484,2,0,0,3,0,10.1371/journal.pone.0144035,0,0,2015
2485,0,0,1,1,0,10.1371/journal.pone.0144130,0,0,2015
2486,0,0,0,0,0,10.1371/journal.pone.0144525,0,0,2015
2487,5,0,0,0,0,10.1371/journal.pone.0145556,0,0,2015
2488,1,0,0,0,0,10.1371/journal.pone.0145783,0,0,2015
2489,4,0,0,0,0,10.1371/journal.pone.0145794,0,0,2015
2490,0,0,0,0,0,10.1371/journal.ppat.1004651,0,0,2015
2491,0,0,0,0,0,10.1373/clinchem.2015.240580,0,0,2015
2492,0,0,0,0,0,10.14444/2041,0,0,2015
2493,2,0,0,0,0,10.1517/14656566.2015.1020789,0,0,2015
2494,0,0,0,0,0,10.1517/14712598.2015.1046833,0,0,2015
2495,0,0,0,0,0,10.1517/14740338.2015.989831,0,0,2015
2496,0,0,0,0,0,10.1517/17425255.2015.1098617,0,0,2015
2497,2,2,2,0,0,10.1523/JNEUROSCI.4841-14.2015,0,0,2015
2498,0,0,0,0,0,10.15252/embj.201489732,0,0,2015
2499,0,0,0,0,0,10.15252/embj.201591553,0,0,2015
2500,0,0,0,0,0,10.15252/embj.201591884,0,0,2015
2501,0,0,0,0,0,10.15252/embj.201592409,0,0,2015
2502,0,0,0,0,0,10.15252/embj.201592469,0,0,2015
2503,0,0,0,0,0,10.15252/embr.201540434,0,0,2015
2504,0,0,0,0,0,10.15326/jcopdf.2.2.2014.0149,0,0,2015
2505,0,0,0,0,0,10.1534/g3.115.016808,0,0,2015
2506,0,0,0,0,0,10.1542/peds.2014-1987,0,0,2015
2507,0,0,0,0,0,10.1556/1886.2015.00009,0,0,2015
2508,0,0,0,0,0,10.1556/1886.2015.00014,0,0,2015
2509,0,0,0,0,0,10.1556/1886.2015.00016,0,0,2015
2510,0,0,0,0,0,10.1556/1886.2015.00020,0,0,2015
2511,0,0,0,6,0,10.1556/1886.2015.00025,0,0,2015
2512,0,0,0,6,0,10.1556/1886.2015.00033,0,0,2015
2513,0,0,0,0,0,10.1556/1886.2015.00039,0,0,2015
2514,0,0,0,3,0,10.1556/1886.2015.00040,0,0,2015
2515,0,0,0,6,0,10.1556/1886.2015.00042,0,0,2015
2516,0,0,0,6,0,10.1556/1886.2015.00043,0,0,2015
2517,0,0,0,0,0,10.1556/1886.2015.00045,0,0,2015
2518,0,0,0,0,0,10.1586/14779072.2015.1102054,0,0,2015
2519,0,0,0,0,0,10.1586/1744666X.2015.993971,0,0,2015
2520,0,0,0,0,0,10.1586/1744666X.2016.1115717,0,0,2015
2521,0,0,0,0,0,10.1634/theoncologist.2014-0144,0,0,2015
2522,0,0,1,0,0,10.1681/ASN.2014010093,0,0,2015
2523,0,0,0,0,0,10.1681/ASN.2014050480,0,0,2015
2524,8,0,0,0,0,10.1681/ASN.2014070728,0,0,2015
2525,0,0,0,0,0,10.1681/ASN.2014080759,0,0,2015
2526,1,0,0,0,0,10.1681/ASN.2014080771,0,0,2015
2527,7,0,0,0,0,10.1681/ASN.2015020210,0,0,2015
2528,0,0,0,0,0,10.1681/ASN.2015030337,0,0,2015
2529,0,0,0,0,0,10.1681/ASN.2015040466,0,0,2015
2530,0,0,0,0,0,10.18632/oncoscience.225,0,0,2015
2531,0,0,0,0,0,10.18632/oncotarget.6462,0,0,2015
2532,0,0,0,0,0,10.1902/jop.2015.150032,0,0,2015
2533,0,0,0,0,0,10.1902/jop.2015.150071,0,0,2015
2534,0,0,0,0,0,10.1902/jop.2015.150384,0,0,2015
2535,0,0,0,0,0,10.2105/AJPH.2015.302571,0,0,2015
2536,0,0,0,0,0,10.2147/BTT.S53361,0,0,2015
2537,0,0,0,0,0,10.2147/CCID.S81700,0,0,2015
2538,0,0,0,0,0,10.2147/CEG.S81922,0,0,2015
2539,0,0,0,0,0,10.2147/CEG.S85574,0,0,2015
2540,0,0,0,0,0,10.2147/COPD.S81439,0,0,2015
2541,0,0,0,0,0,10.2147/DDDT.S79116,0,0,2015
2542,4,0,0,0,0,10.2147/IJN.S74404,0,0,2015
2543,1,0,2,0,0,10.2147/IJN.S75936,0,0,2015
2544,1,0,0,0,0,10.2147/IJN.S84108,0,0,2015
2545,0,0,0,0,0,10.2147/MDER.S93209,0,0,2015
2546,0,0,0,0,0,10.2147/NDT.S83350,0,0,2015
2547,0,0,0,0,0,10.2147/OPTH.S60394,0,0,2015
2548,0,0,0,0,0,10.2147/OPTH.S93213,0,0,2015
2549,0,0,0,0,0,10.2147/PPA.S66778,0,0,2015
2550,0,0,0,0,0,10.2147/TACG.S60472,0,0,2015
2551,0,0,0,0,0,10.2149/tmh.2014-39_res,0,0,2015
2552,0,0,0,0,0,10.2174/1874210601509010340,0,0,2015
2553,0,0,0,0,0,10.2174/1874210601509010486,0,0,2015
2554,1,0,0,0,0,10.2174/1874325001509010262,0,0,2015
2555,0,0,0,0,0,10.2217/epi.14.74,0,0,2015
2556,0,0,0,0,0,10.2217/fon.15.203,0,0,2015
2557,0,0,0,0,0,10.2217/pgs.14.158,0,0,2015
2558,5,0,0,0,0,10.2337/db14-1443,0,0,2015
2559,6,0,0,0,0,10.2337/db15-0478,0,0,2015
2560,0,0,0,0,0,10.2337/dc14-2538,0,0,2015
2561,0,0,0,0,0,10.2466/16.03.PR0.116k27w5,0,0,2015
2562,0,0,0,0,0,10.2967/jnumed.115.159822,0,0,2015
2563,0,0,0,0,0,10.2967/jnumed.115.161117,0,0,2015
2564,0,0,0,0,0,10.3109/0142159X.2015.1012490,0,0,2015
2565,0,0,1,0,0,10.3109/0142159X.2015.1035054,0,0,2015
2566,0,0,0,0,0,10.3109/0142159X.2015.1047752,0,0,2015
2567,0,0,0,0,0,10.3109/0142159X.2015.1060308,0,0,2015
2568,0,0,0,0,0,10.3109/01443615.2015.1065234,0,0,2015
2569,0,0,0,0,0,10.3109/02656736.2015.1007537,0,0,2015
2570,0,0,0,0,0,10.3109/02656736.2015.1040471,0,0,2015
2571,0,0,0,0,0,10.3109/02656736.2015.1108462,0,0,2015
2572,1,0,0,0,0,10.3109/02770903.2015.1059853,0,0,2015
2573,0,0,0,0,0,10.3109/03008207.2015.1005210,0,0,2015
2574,0,0,0,0,0,10.3109/03008207.2015.1013627,0,0,2015
2575,0,0,0,3,0,10.3109/03009742.2014.1000371,0,0,2015
2576,1,0,0,0,0,10.3109/03009742.2014.999351,0,0,2015
2577,0,0,0,0,0,10.3109/03009742.2015.1038582,0,0,2015
2578,0,0,1,0,0,10.3109/08037051.2015.1030901,0,0,2015
2579,0,0,1,0,0,10.3109/08037051.2015.1053253,0,0,2015
2580,0,0,0,0,0,10.3109/08039488.2014.929738,0,0,2015
2581,1,0,1,0,0,10.3109/08880018.2014.949941,1,0,2015
2582,2,0,0,0,0,10.3109/08923973.2014.971964,0,0,2015
2583,1,0,0,0,0,10.3109/08941939.2014.941445,0,0,2015
2584,0,0,0,0,0,10.3109/09273948.2015.1034375,0,0,2015
2585,0,0,0,0,0,10.3109/09540261.2015.1086321,0,0,2015
2586,0,0,0,0,0,10.3109/09546634.2015.1034076,0,0,2015
2587,0,0,0,0,0,10.3109/10253890.2015.1004628,0,0,2015
2588,1,0,0,0,0,10.3109/10253890.2015.1087504,0,0,2015
2589,0,0,0,0,0,10.3109/10428194.2014.961011,0,0,2015
2590,0,0,0,0,0,10.3109/10428194.2014.981175,0,0,2015
2591,2,0,0,0,0,10.3109/10428194.2015.1044449,0,0,2015
2592,2,0,0,0,0,10.3109/10428194.2015.1088650,0,0,2015
2593,0,0,0,0,0,10.3109/14397595.2015.1056993,0,0,2015
2594,0,0,0,0,0,10.3109/14767058.2014.991917,0,0,2015
2595,0,0,0,0,0,10.3109/15360288.2014.1003677,0,0,2015
2596,1,0,0,0,0,10.3109/15622975.2015.1036116,0,0,2015
2597,0,0,0,0,0,10.3109/15622975.2015.1076173,0,0,2015
2598,0,0,0,0,0,10.3109/15622975.2015.1083612,0,0,2015
2599,2,0,0,0,0,10.3109/15622975.2015.1112032,0,0,2015
2600,0,0,0,0,0,10.3111/13696998.2015.1014090,0,0,2015
2601,0,0,0,0,0,10.3174/ajnr.A4320,0,0,2015
2602,0,0,0,0,0,10.3201/eid2103.140927,0,0,2015
2603,1,0,0,0,0,10.3201/eid2112.150891,0,0,2015
2604,0,0,0,0,0,10.3205/000213,0,0,2015
2605,0,0,0,0,0,10.3205/000219,0,0,2015
2606,0,0,0,0,0,10.3205/000224,0,0,2015
2607,0,0,0,0,0,10.3205/cto000117,0,0,2015
2608,0,0,0,0,0,10.3205/iprs000061,0,0,2015
2609,0,0,0,0,0,10.3205/iprs000066,0,0,2015
2610,0,0,0,0,0,10.3205/iprs000075,0,0,2015
2611,0,0,0,0,0,10.3205/iprs000076,0,0,2015
2612,0,0,0,0,0,10.3205/iprs000077,0,0,2015
2613,0,0,0,0,0,10.3205/iprs000078,1,0,2015
2614,0,0,0,2,0,10.3233/CH-152028,0,0,2015
2615,0,0,1,0,0,10.3324/haematol.2014.116707,0,0,2015
2616,0,0,0,0,0,10.3324/haematol.2015.124347,0,0,2015
2617,0,0,0,0,0,10.3324/haematol.2015.129692,0,0,2015
2618,0,0,0,0,0,10.3324/haematol.2015.135699,0,0,2015
2619,0,0,0,0,0,10.3342/ceo.2015.8.4.409,0,0,2015
2620,0,0,0,0,0,10.3382/ps/pev030,0,0,2015
2621,1,0,0,0,0,10.3389/fbioe.2014.00084,0,0,2015
2622,0,0,0,0,0,10.3389/fcell.2015.00020,0,0,2015
2623,0,0,0,0,0,10.3389/fcell.2015.00070,0,0,2015
2624,0,0,0,0,0,10.3389/fcvm.2015.00015,0,0,2015
2625,0,0,0,0,0,10.3389/fcvm.2015.00034,0,0,2015
2626,0,0,0,0,0,10.3389/fendo.2015.00140,0,0,2015
2627,2,0,0,1,0,10.3389/fimmu.2015.00108,0,0,2015
2628,0,0,0,0,0,10.3389/fimmu.2015.00223,0,0,2015
2629,0,0,0,0,0,10.3389/fimmu.2015.00489,0,0,2015
2630,0,0,0,0,0,10.3389/fimmu.2015.00613,0,0,2015
2631,0,0,0,0,0,10.3389/fmicb.2015.00222,0,0,2015
2632,0,0,0,0,0,10.3389/fmicb.2015.00417,0,0,2015
2633,0,0,0,0,0,10.3389/fmicb.2015.00518,0,0,2015
2634,0,0,0,0,0,10.3389/fmolb.2015.00038,0,0,2015
2635,0,0,0,0,0,10.3389/fnagi.2015.00112,0,0,2015
2636,2,0,0,0,0,10.3389/fnagi.2015.00176,0,0,2015
2637,0,0,0,0,1,10.3389/fnana.2015.00160,0,0,2015
2638,2,0,0,0,0,10.3389/fnbeh.2014.00439,0,0,2015
2639,1,0,1,0,0,10.3389/fnbeh.2015.00082,0,0,2015
2640,1,0,0,0,0,10.3389/fnbeh.2015.00096,0,0,2015
2641,0,0,3,0,0,10.3389/fnbeh.2015.00144,0,0,2015
2642,2,0,0,0,0,10.3389/fnbeh.2015.00280,0,0,2015
2643,1,0,0,0,0,10.3389/fnbeh.2015.00305,0,0,2015
2644,0,0,0,0,0,10.3389/fncel.2015.00095,0,0,2015
2645,0,0,0,0,0,10.3389/fncel.2015.00142,0,0,2015
2646,2,0,0,0,0,10.3389/fncel.2015.00238,0,0,2015
2647,0,0,0,0,0,10.3389/fncel.2015.00355,0,0,2015
2648,5,0,0,0,0,10.3389/fncel.2015.00366,0,0,2015
2649,0,0,0,0,0,10.3389/fncom.2015.00001,0,0,2015
2650,0,0,0,0,0,10.3389/fncom.2015.00077,0,0,2015
2651,0,0,0,0,0,10.3389/fneur.2014.00287,0,0,2015
2652,0,0,0,0,0,10.3389/fneur.2015.00030,0,0,2015
2653,0,0,0,0,0,10.3389/fneur.2015.00094,0,1,2015
2654,0,0,0,0,0,10.3389/fnhum.2015.00040,0,0,2015
2655,0,0,0,0,0,10.3389/fnhum.2015.00074,0,0,2015
2656,0,0,0,0,0,10.3389/fnhum.2015.00144,0,0,2015
2657,0,0,0,0,0,10.3389/fnhum.2015.00228,0,0,2015
2658,0,0,0,0,0,10.3389/fnhum.2015.00236,0,0,2015
2659,0,0,0,0,0,10.3389/fnhum.2015.00344,0,1,2015
2660,1,0,0,0,0,10.3389/fnhum.2015.00521,0,0,2015
2661,3,0,0,0,0,10.3389/fnhum.2015.00551,0,0,2015
2662,0,0,0,0,0,10.3389/fninf.2014.00088,0,0,2015
2663,0,0,0,0,0,10.3389/fninf.2015.00019,0,0,2015
2664,0,0,0,0,0,10.3389/fninf.2015.00027,0,0,2015
2665,1,0,0,2,0,10.3389/fnins.2015.00199,0,0,2015
2666,5,0,0,0,0,10.3389/fnins.2015.00422,0,0,2015
2667,0,0,0,0,0,10.3389/fnint.2015.00027,0,0,2015
2668,0,3,0,0,0,10.3389/fnsyn.2015.00006,0,0,2015
2669,0,0,0,0,0,10.3389/fnsyn.2015.00016,0,0,2015
2670,0,0,0,0,0,10.3389/fped.2014.00143,0,0,2015
2671,0,0,0,1,0,10.3389/fphar.2015.00184,0,0,2015
2672,1,0,0,0,0,10.3389/fphar.2015.00255,0,0,2015
2673,2,0,0,0,0,10.3389/fphys.2014.00517,0,0,2015
2674,0,0,0,0,0,10.3389/fphys.2015.00361,0,0,2015
2675,0,0,0,0,0,10.3389/fpsyg.2015.00584,0,0,2015
2676,3,0,0,0,0,10.3389/fpsyg.2015.00918,0,0,2015
2677,0,0,0,0,0,10.3389/fpsyg.2015.01137,0,0,2015
2678,0,0,3,0,0,10.3389/fpsyg.2015.01477,0,0,2015
2679,1,0,0,0,0,10.3389/fpsyg.2015.01661,0,0,2015
2680,1,0,0,0,0,10.3389/fpsyg.2015.01683,0,0,2015
2681,0,0,0,0,0,10.3389/fpsyg.2015.01921,0,0,2015
2682,0,0,0,0,0,10.3389/fpsyt.2015.00069,0,0,2015
2683,0,0,0,0,0,10.3389/fsurg.2015.00015,0,0,2015
2684,0,0,0,0,0,10.3389/fsurg.2015.00024,0,0,2015
2685,0,0,0,0,0,10.3389/fsurg.2015.00048,0,0,2015
2686,0,0,0,0,0,10.3389/fsurg.2015.00054,0,0,2015
2687,0,0,0,0,0,10.3389/fsurg.2015.00055,0,0,2015
2688,0,0,0,0,0,10.3389/fsurg.2015.00060,0,0,2015
2689,1,0,0,0,0,10.3390/bioengineering2040213,0,0,2015
2690,2,0,0,0,0,10.3390/biology4020314,0,0,2015
2691,0,0,0,0,0,10.3390/cancers7010287,0,0,2015
2692,1,0,0,0,2,10.3390/ijms16046960,0,0,2015
2693,0,0,0,0,0,10.3390/ijms160511196,0,0,2015
2694,0,0,0,0,0,10.3390/ijms160511713,0,0,2015
2695,2,0,3,0,0,10.3390/ijms160613141,0,0,2015
2696,0,0,0,0,0,10.3390/ijms160716514,0,0,2015
2697,0,0,0,0,0,10.3390/ijms160817456,0,0,2015
2698,3,0,0,0,0,10.3390/microarrays4010064,0,0,2015
2699,0,0,0,0,0,10.3390/molecules21010022,0,0,2015
2700,0,0,0,0,0,10.3390/nu7064966,0,0,2015
2701,0,0,0,0,0,10.3390/nu7075233,0,0,2015
2702,0,0,0,0,0,10.3390/nu7075256,0,0,2015
2703,0,0,0,0,0,10.3402/ecrj.v2.28531,0,0,2015
2704,0,0,0,0,0,10.3402/ejpt.v6.28541,0,0,2015
2705,0,0,0,0,0,10.3402/gha.v8.25818,0,0,2015
2706,3,0,0,0,0,10.3762/bjnano.6.16,0,0,2015
2707,0,0,0,0,0,10.3762/bjnano.6.25,0,0,2015
2708,2,0,0,0,0,10.3762/bjoc.11.65,0,0,2015
2709,0,0,0,0,0,10.3762/bjoc.11.72,0,0,2015
2710,0,0,0,0,0,10.3762/bjoc.11.80,0,0,2015
2711,1,0,0,0,0,10.3762/bjoc.11.88,0,0,2015
2712,0,0,1,0,0,10.3791/52560,0,0,2015
2713,1,0,0,0,0,10.3791/53029,0,0,2015
2714,0,0,0,0,1,10.3892/br.2015.463,0,0,2015
2715,5,0,0,0,0,10.3892/ijo.2015.3142,0,0,2015
2716,3,0,0,0,0,10.3892/ijo.2015.3189,0,0,2015
2717,2,0,0,0,0,10.3892/mmr.2015.4470,0,0,2015
2718,0,0,0,0,0,10.3892/or.2015.3805,0,0,2015
2719,0,0,0,0,0,10.3899/jrheum.141150,0,0,2015
2720,0,0,0,0,0,10.3899/jrheum.141168,0,0,2015
2721,0,0,0,0,0,10.3899/jrheum.141169,0,0,2015
2722,0,0,0,0,0,10.3899/jrheum.141172,0,0,2015
2723,0,0,0,0,0,10.3899/jrheum.141200,0,0,2015
2724,0,0,0,0,0,10.3899/jrheum.141205,0,0,2015
2725,0,0,0,0,0,10.3899/jrheum.141244,0,0,2015
2726,0,0,0,0,0,10.3899/jrheum.141248,0,0,2015
2727,0,0,0,0,0,10.3899/jrheum.141416,0,0,2015
2728,0,0,0,0,0,10.3899/jrheum.141462,0,0,2015
2729,0,0,0,0,0,10.3899/jrheum.141647,0,0,2015
2730,0,0,0,1,0,10.3899/jrheum.150061,0,0,2015
2731,0,0,0,0,0,10.3899/jrheum.150098,0,0,2015
2732,0,0,0,0,0,10.3945/ajcn.113.075309,0,0,2015
2733,1,0,0,0,0,10.3945/ajcn.114.101345,0,0,2015
2734,0,0,0,0,0,10.3945/ajcn.115.116806,0,0,2015
2735,0,0,0,0,0,10.3945/ajcn.115.121145,0,0,2015
2736,0,0,0,0,0,10.4049/jimmunol.1400713,0,0,2015
2737,0,0,0,0,0,10.4049/jimmunol.1401217,0,0,2015
2738,0,0,0,0,0,10.4049/jimmunol.1401303,0,0,2015
2739,0,0,0,0,0,10.4049/jimmunol.1401964,0,0,2015
2740,5,0,0,0,0,10.4049/jimmunol.1402037,0,0,2015
2741,0,0,0,0,0,10.4049/jimmunol.1402090,0,0,2015
2742,0,1,0,1,0,10.4049/jimmunol.1402661,0,0,2015
2743,0,0,0,2,0,10.4049/jimmunol.1500551,1,0,2015
2744,0,0,0,0,0,10.4049/jimmunol.1500564,0,0,2015
2745,0,0,0,6,0,10.4049/jimmunol.1500598,0,0,2015
2746,0,0,0,0,0,10.4049/jimmunol.1501012,0,0,2015
2747,0,0,0,0,0,10.4049/jimmunol.1501016,0,0,2015
2748,0,0,0,0,0,10.4137/BMI.S22279,0,0,2015
2749,0,0,0,0,0,10.4137/BMI.S22432,0,0,2015
2750,0,0,0,0,0,10.4137/BMI.S22433,0,0,2015
2751,0,0,0,0,0,10.4137/BMI.S22436,0,0,2015
2752,0,0,0,0,0,10.4137/BMI.S34403,0,0,2015
2753,0,0,0,0,0,10.4137/CIN.S20910,0,0,2015
2754,0,0,0,0,0,10.4137/JEN.S23759,0,0,2015
2755,0,0,0,0,0,10.4137/SART.S23506,0,0,2015
2756,0,0,0,0,0,10.4143/crt.2015.083,0,0,2015
2757,0,0,0,0,0,10.4161/21688370.2014.977176,0,0,2015
2758,0,0,0,0,0,10.4269/ajtmh.14-0816,0,0,2015
2759,0,0,0,0,0,10.4269/ajtmh.15-0225,0,0,2015
2760,0,0,0,0,0,10.4269/ajtmh.15-0421,0,0,2015
2761,0,0,0,0,0,10.4314/tjpr.v14i8.17,0,0,2015
2762,0,0,0,0,0,10.5114/jcb.2015.51095,0,0,2015
2763,0,0,1,1,0,10.5152/AnatolJCardiol.2015.6515,0,0,2015
2764,0,0,0,0,0,10.5301/ejo.5000694,0,0,2015
2765,3,0,0,0,0,10.5301/ijao.5000438,0,0,2015
2766,0,0,0,0,0,10.5301/ijao.5000440,0,0,2015
2767,1,0,0,0,0,10.5301/jabfm.5000176,0,0,2015
2768,0,0,1,0,0,10.5301/jva.5000502,0,0,2015
2769,0,0,0,0,1,10.5603/FHC.a2015.0001,0,0,2015
2770,0,0,0,0,0,10.5664/jcsm.5262,0,0,2015
2771,0,0,0,0,0,10.5761/atcs.oa.14-00100,0,0,2015
2772,0,0,0,0,0,10.5761/atcs.oa.14-00291,0,0,2015
2773,2,0,0,0,0,10.7150/ijms.13193,0,0,2015
2774,0,0,0,0,0,10.7150/jca.10796,0,0,2015
2775,0,0,0,0,0,10.7554/eLife.04263,0,0,2015
2776,0,0,0,0,0,10.7554/eLife.05531,0,0,2015
2777,0,0,0,0,0,10.7554/eLife.06935,0,0,2015
2778,0,0,0,0,0,10.7554/eLife.07545,0,0,2015
2779,0,0,0,0,0,10.7554/eLife.09436,0,0,2015
2780,3,0,0,0,0,10.7554/eLife.10721,1,0,2015
2781,0,0,0,0,0,10.7554/eLife.11396,0,0,2015
2782,0,0,1,0,0,10.7863/ultra.15.14.08062,0,0,2015
2783,0,0,0,0,0,nchem.2225,0,0,2015
2784,0,0,0,0,0,nrrheum.2015.110,0,0,2015
2785,0,0,0,0,0,nrrheum.2015.31,0,0,2015
2786,0,0,0,0,0,tpj201559,0,0,2015
