doi,color,year
10.1186/s13148-018-0567-z,gold,2018
10.1177/1534735418807971,gold,2018
10.1161/HYPERTENSIONAHA.118.10918,green,2018
10.1161/HYPERTENSIONAHA.118.10964,green,2018
10.1177/2047487318809459,green,2018
10.1161/HYPERTENSIONAHA.118.11608,closed,2018
10.1161/CIRCHEARTFAILURE.118.005133,closed,2018
10.1139/apnm-2018-0276,hybrid,2018
10.1161/ATVBAHA.118.311149,green,2018
10.1161/ATVBAHA.118.311394,bronze,2018
10.1016/S1474-4422(18)30360-0,hybrid,2018
10.1128/mBio.01995-18,gold,2018
10.1177/1534735418808597,gold,2018
10.1016/j.nlm.2018.10.010,closed,2018
10.1093/cid/ciy664,hybrid,2018
10.1002/path.5181,hybrid,2018
10.1002/rth2.12148,gold,2018
10.3389/fimmu.2018.02303,gold,2018
10.3389/fimmu.2018.02282,gold,2018
10.3389/fncel.2018.00335,gold,2018
10.2147/CIA.S178129,gold,2018
10.1038/s41436-018-0330-z,hybrid,2018
10.1038/s41564-018-0257-9,closed,2018
10.1053/j.ajkd.2018.08.013,green,2018
10.1186/s12964-018-0277-3,gold,2018
10.1080/09297049.2018.1536200,closed,2018
10.1080/03008207.2018.1539083,closed,2018
10.1177/0333102418804155,closed,2018
10.3233/CH-189313,closed,2018
10.1055/a-0651-0830,closed,2018
10.1055/a-0712-5434,closed,2018
10.1159/000494449,gold,2018
10.1016/j.brainres.2018.10.019,closed,2018
10.1111/tmi.13172,bronze,2018
10.1177/1747493018806199,closed,2018
10.1177/0391398818802950,closed,2018
10.1212/NXI.0000000000000504,gold,2018
10.1159/000485263,green,2018
10.1556/1886.2018.00011,gold,2018
10.1177/2045125318781475,green,2018
10.1136/bmjopen-2018-022026,gold,2018
10.1136/bmjopen-2017-020785,gold,2018
10.1002/art.40753,hybrid,2018
10.1007/s00134-018-5256-z,closed,2018
10.1016/j.psychres.2018.10.021,closed,2018
10.1016/j.compbiomed.2018.10.008,green,2018
10.1016/j.yexcr.2018.10.002,closed,2018
10.1016/j.ejim.2018.10.002,hybrid,2018
10.1016/j.eururo.2018.10.011,green,2018
10.1002/ana.25361,closed,2018
10.1111/ctr.13429,closed,2018
10.1111/bcp.13794,green,2018
10.1007/s00120-018-0790-4,closed,2018
10.1007/s00296-018-4173-3,hybrid,2018
10.1038/s41598-018-33783-3,gold,2018
10.1038/s41398-018-0278-4,gold,2018
10.1136/bmjopen-2018-023609,gold,2018
10.15252/embr.201847143,green,2018
10.1016/j.actatropica.2018.10.006,closed,2018
10.1111/bjd.17334,closed,2018
10.1152/ajpheart.00075.2018,bronze,2018
10.1093/eurheartj/ehy631,closed,2018
10.1080/02713683.2018.1538459,closed,2018
10.1002/ejhf.1323,green,2018
10.23736/S0026-4806.18.05564-7,closed,2018
10.1007/s00395-018-0702-1,closed,2018
10.1007/s00101-018-0499-1,closed,2018
10.1186/s13601-018-0229-4,gold,2018
10.1136/bjophthalmol-2018-312455,closed,2018
10.1182/bloodadvances.2018016840,green,2018
10.1159/000493645,green,2018
10.1016/j.redox.2018.10.003,gold,2018
10.1093/annonc/mdy460,hybrid,2018
10.1056/NEJMoa1807119,green,2018
10.1056/NEJMoa1807120,green,2018
10.1177/0271678X18803951,closed,2018
10.1111/bjh.15600,green,2018
10.1002/jcsm.12342,gold,2018
10.3389/fneur.2018.00799,gold,2018
10.3389/fncel.2018.00337,gold,2018
10.1172/jci.insight.123172,gold,2018
10.1182/blood-2018-06-856203,bronze,2018
10.1186/s13063-018-2951-6,gold,2018
10.1016/j.immuni.2018.09.005,green,2018
10.1080/01616412.2018.1532481,closed,2018
10.1200/JCO.2017.76.4720,closed,2018
10.1152/ajprenal.00361.2018,bronze,2018
10.1177/1747493018799965,green,2018
10.1002/ejhf.1328,bronze,2018
10.1002/lary.27260,closed,2018
10.1177/0886260518804182,green,2018
10.1007/s00292-018-0530-y,closed,2018
10.3389/fneur.2018.00814,gold,2018
10.3389/fphar.2018.01112,gold,2018
10.1177/0022034518804185,green,2018
10.1159/000492962,green,2018
10.1111/ene.13840,green,2018
10.1111/exd.13805,green,2018
10.1111/nan.12523,closed,2018
10.1111/nan.12522,bronze,2018
10.1167/18.11.3,gold,2018
10.1371/journal.pone.0205922,gold,2018
10.1093/eurheartj/ehy626,green,2018
10.1530/EJE-18-0616,bronze,2018
10.1111/bpa.12664,hybrid,2018
10.1080/09546634.2018.1516030,closed,2018
10.1007/s00404-018-4933-z,closed,2018
10.1007/s10585-018-9938-2,closed,2018
10.1007/s00330-018-5769-4,closed,2018
10.1007/s10549-018-5008-3,closed,2018
10.3389/fsurg.2018.00057,gold,2018
10.2147/PPA.S170054,gold,2018
10.1038/s41592-018-0144-6,closed,2018
10.1038/s41467-018-06668-2,gold,2018
10.1038/s41371-018-0120-8,closed,2018
10.1194/jlr.P088583,green,2018
10.1016/j.nic.2018.06.006,closed,2018
10.1177/2047487318805578,bronze,2018
10.3390/ijms19103129,gold,2018
10.1016/j.fas.2018.04.004,closed,2018
10.1055/a-0667-8198,closed,2018
10.1016/j.scitotenv.2018.09.030,hybrid,2018
10.1016/j.jalz.2018.09.002,green,2018
10.3233/CH-189303,closed,2018
10.3233/CH-189301,closed,2018
10.1002/mc.22924,closed,2018
10.1155/2018/9784259,gold,2018
10.3389/fimmu.2018.02186,gold,2018
10.3389/fpsyt.2018.00462,gold,2018
10.1038/s41416-018-0268-6,hybrid,2018
10.1177/2047487318805158,green,2018
10.1111/jdv.15282,closed,2018
10.1007/s11136-018-2007-0,hybrid,2018
10.1016/j.clnu.2018.09.026,closed,2018
10.1016/j.semarthrit.2018.09.003,hybrid,2018
10.1016/j.virusres.2018.09.002,hybrid,2018
10.1016/j.cmi.2018.09.023,green,2018
10.1016/j.bbmt.2018.10.004,hybrid,2018
10.1016/j.neuropharm.2018.10.004,closed,2018
10.1016/j.expneurol.2018.10.003,closed,2018
10.1117/1.JBO.23.10.106004,gold,2018
10.1007/s13679-018-0320-0,closed,2018
10.1038/s41467-018-06713-0,gold,2018
10.1042/EBC20180012,closed,2018
10.1212/WNL.0000000000006510,hybrid,2018
10.1016/j.ijcard.2018.09.070,bronze,2018
10.1016/j.neuroimage.2018.10.027,green,2018
10.1111/pai.12990,hybrid,2018
10.1210/jc.2018-01250,green,2018
10.1002/ejhf.1305,hybrid,2018
10.1007/s12250-018-0051-0,green,2018
10.1007/s00415-018-9085-3,closed,2018
10.1007/s00018-018-2929-2,closed,2018
10.1038/s41598-018-33487-8,gold,2018
10.1136/bmjopen-2018-024882,gold,2018
10.1016/j.ijcard.2018.09.091,closed,2018
10.1055/a-0644-1877,closed,2018
10.1055/a-0638-0058,bronze,2018
10.1097/SLA.0000000000003065,closed,2018
10.1016/j.neuron.2018.09.035,bronze,2018
10.1111/apa.14611,bronze,2018
10.1093/icvts/ivy280,closed,2018
10.1093/annonc/mdy452,green,2018
10.1002/bjs.10995,hybrid,2018
10.1017/S1092852918001086,hybrid,2018
10.1111/clr.13345,hybrid,2018
10.1111/clr.13302,hybrid,2018
10.1111/clr.13274,bronze,2018
10.1111/clr.13337,hybrid,2018
10.1007/s00784-018-2687-4,closed,2018
10.1038/s41598-018-33444-5,gold,2018
10.1126/scitranslmed.aat9897,green,2018
10.1212/WNL.0000000000006457,closed,2018
10.1016/j.bbalip.2018.08.001,closed,2018
10.1186/s13075-018-1715-8,gold,2018
10.1186/s12936-018-2504-1,gold,2018
10.1159/000493551,hybrid,2018
10.1016/j.celrep.2018.09.018,gold,2018
10.1177/1747493018806194,closed,2018
10.1021/jacs.8b08644,closed,2018
10.1111/eip.12748,closed,2018
10.1210/js.2018-00246,gold,2018
10.1182/bloodadvances.2018020693,green,2018
10.1186/s12916-018-1163-y,gold,2018
10.1159/000494355,closed,2018
10.1016/j.neuroscience.2018.09.040,hybrid,2018
10.1111/ddg.13664_g,bronze,2018
10.1002/da.22835,closed,2018
10.1371/journal.pone.0205086,gold,2018
10.1097/WCO.0000000000000619,closed,2018
10.1080/02656736.2018.1498137,gold,2018
10.1530/EJE-18-0328,hybrid,2018
10.1002/ehf2.12367,gold,2018
10.1111/jcpe.13020,hybrid,2018
10.3389/fendo.2018.00523,gold,2018
10.1038/s41588-018-0241-6,green,2018
10.1016/j.jcf.2018.08.012,closed,2018
"NA",,2018
10.1055/a-0713-0873,closed,2018
10.1002/mrm.27460,closed,2018
10.1093/eurheartj/ehy600,green,2018
10.1093/eurheartj/ehy596,hybrid,2018
10.1017/S1368980018002525,closed,2018
10.1111/imr.12712,closed,2018
10.1111/imr.12718,closed,2018
10.1002/sim.7998,closed,2018
10.1007/s40629-018-0070-2,hybrid,2018
10.1038/s41416-018-0270-z,hybrid,2018
10.1007/s00784-018-2698-1,closed,2018
10.1007/s11548-018-1868-6,closed,2018
10.1016/j.psyneuen.2018.09.037,closed,2018
10.1016/j.ebiom.2018.08.057,gold,2018
10.1016/j.psyneuen.2018.09.036,closed,2018
10.1016/j.healun.2018.08.005,closed,2018
10.1016/j.omtn.2018.08.013,gold,2018
10.1016/j.meegid.2018.09.026,closed,2018
10.1002/ccd.27712,closed,2018
10.1016/j.pnpbp.2018.09.014,closed,2018
10.1096/fj.201800502R,green,2018
10.14670/HH-18-050,,2018
10.1117/1.JBO.23.10.105001,gold,2018
10.1111/jth.14307,bronze,2018
10.1111/cea.13287,green,2018
10.1111/jdv.15275,green,2018
10.1038/s41569-018-0100-2,closed,2018
10.1038/s41582-018-0074-z,green,2018
10.1016/j.ijcard.2018.09.090,closed,2018
10.1016/j.mayocp.2018.06.018,hybrid,2018
10.1055/a-0619-5949,closed,2018
10.1186/s12967-018-1644-y,gold,2018
10.1056/NEJMc1810065,closed,2018
10.1007/s00134-018-5377-4,hybrid,2018
10.2217/rme-2018-0016,closed,2018
10.1007/s11605-018-3982-8,closed,2018
10.1007/s13239-018-00381-3,closed,2018
10.1002/jbm4.10031,gold,2018
10.3389/fneur.2018.00668,gold,2018
10.1038/s41380-018-0118-1,hybrid,2018
10.1016/j.ijcard.2018.09.084,closed,2018
10.1016/j.medengphy.2018.09.004,hybrid,2018
10.3238/arztebl.2018.0611,green,2018
10.1002/jbm.a.36470,closed,2018
10.1164/rccm.201803-0442OC,green,2018
10.1093/milmed/usy250,closed,2018
10.1002/ccd.27724,closed,2018
10.1111/asj.13107,closed,2018
10.1007/s11154-018-9469-9,closed,2018
10.2106/JBJS.OA.17.00037,gold,2018
10.1038/s41598-018-33066-x,gold,2018
10.1016/j.ygyno.2018.09.028,closed,2018
10.1016/j.acthis.2018.09.007,closed,2018
10.2106/JBJS.17.01298,closed,2018
10.1002/pon.4901,closed,2018
10.1007/s00384-018-3170-z,closed,2018
10.1186/s10194-018-0923-6,gold,2018
10.1007/s00586-018-5771-1,closed,2018
10.1038/s41375-018-0257-z,hybrid,2018
10.21873/anticanres.12927,closed,2018
10.21873/anticanres.12926,closed,2018
10.1016/S2213-2600(18)30300-X,closed,2018
10.1016/S1474-4422(18)30319-3,green,2018
10.1111/eos.12573,closed,2018
10.1055/a-0651-9838,closed,2018
10.1016/j.ejca.2018.08.007,closed,2018
10.1016/j.jaci.2018.08.049,green,2018
10.1371/journal.pone.0204729,gold,2018
10.1111/jsr.12770,closed,2018
10.3389/fchem.2018.00362,gold,2018
10.3389/fphys.2018.01180,gold,2018
10.2147/OTT.S155438,gold,2018
10.1016/j.atherosclerosis.2018.08.050,hybrid,2018
10.1016/j.dental.2018.09.004,closed,2018
10.1111/papr.12730,closed,2018
10.1007/s40259-018-0306-1,hybrid,2018
10.1159/000493146,green,2018
10.1136/annrheumdis-2018-213904,hybrid,2018
10.1016/j.jaci.2018.09.007,bronze,2018
10.1016/j.jcf.2018.09.003,green,2018
10.1016/j.cgh.2018.09.032,closed,2018
10.1016/j.neuroimage.2018.09.061,hybrid,2018
10.1053/j.gastro.2018.09.041,closed,2018
10.1111/nan.12519,closed,2018
10.1002/eji.201847639,bronze,2018
10.1007/s00059-018-4746-7,closed,2018
10.1016/j.schres.2018.09.020,closed,2018
10.1016/j.brainres.2018.09.034,closed,2018
10.1186/s13059-018-1510-5,gold,2018
10.1007/s00101-018-0489-3,closed,2018
10.1007/s10529-018-2609-1,closed,2018
10.1007/s00115-018-0607-0,hybrid,2018
10.1007/s00066-018-1376-1,closed,2018
10.1115/1.4041044,closed,2018
10.1002/bjs5.81,gold,2018
10.1038/s41467-018-06267-1,gold,2018
10.1038/s41588-018-0221-x,closed,2018
10.1038/s41588-018-0236-3,green,2018
10.1136/neurintsurg-2018-014204,hybrid,2018
10.3324/haematol.2018.194175,gold,2018
10.1136/bcr-2018-226188,closed,2018
10.1016/j.dnarep.2018.09.004,closed,2018
10.1186/s12889-018-6036-y,gold,2018
10.1002/jso.25251,closed,2018
10.1177/1533033818802318,gold,2018
10.1111/ggi.13531,closed,2018
10.1111/tri.13358,green,2018
10.1007/978-981-13-1426-1_17,closed,2018
10.1007/s00415-018-9069-3,closed,2018
10.1007/s00392-018-1375-3,closed,2018
10.1177/2192568217733707,gold,2018
10.1038/s41398-018-0229-0,gold,2018
10.2337/db18-0084,bronze,2018
10.4274/jtgga.2018.0057,gold,2018
10.1016/j.eurpsy.2018.07.004,green,2018
10.1016/j.celrep.2018.08.088,gold,2018
10.1371/journal.pone.0204285,gold,2018
10.1371/journal.pone.0202906,gold,2018
10.1152/jn.00563.2018,bronze,2018
10.1111/jocn.14682,closed,2018
10.1176/appi.ps.201800180,green,2018
10.1089/brain.2018.0602,closed,2018
10.1007/s00330-018-5688-4,closed,2018
10.1016/j.tcb.2018.09.001,closed,2018
10.1016/j.nmd.2018.08.006,closed,2018
10.1055/a-0667-7898,bronze,2018
10.1055/a-0651-6812,closed,2018
10.1159/000492119,closed,2018
10.1016/j.neuroimage.2018.09.058,closed,2018
10.1021/acschemneuro.8b00274,green,2018
10.1002/ijc.31892,bronze,2018
10.1016/j.bbalip.2018.09.006,closed,2018
10.1080/1062936X.2018.1518261,bronze,2018
10.1111/jch.13381,bronze,2018
10.1007/s00393-018-0547-x,closed,2018
10.1007/s11307-018-1264-1,closed,2018
10.1080/23723556.2018.1445940,green,2018
10.1038/s41380-018-0238-7,closed,2018
10.1038/s41398-018-0254-z,gold,2018
10.1523/JNEUROSCI.0495-18.2018,green,2018
10.1016/j.jcms.2018.08.005,closed,2018
10.1016/j.brs.2018.08.006,closed,2018
10.1159/000493980,green,2018
10.1111/ddg.13664,bronze,2018
10.1371/journal.ppat.1007296,gold,2018
10.1097/BOT.0000000000001301,green,2018
10.1080/17434440.2018.1525292,closed,2018
10.1002/gps.5002,closed,2018
10.1177/2152656718800060,gold,2018
10.1136/esmoopen-2018-000419,gold,2018
10.1007/s11302-018-9624-5,green,2018
10.1016/j.hbpd.2018.09.004,closed,2018
10.1016/j.psyneuen.2018.09.010,closed,2018
10.1016/j.kint.2018.06.023,closed,2018
10.1007/978-1-4939-8712-2_12,closed,2018
10.1007/s13524-018-0713-4,closed,2018
10.1007/s00108-018-0499-x,closed,2018
10.1038/s41598-018-32608-7,gold,2018
10.1038/s41371-018-0114-6,green,2018
10.1186/s12868-018-0460-x,gold,2018
10.1002/hbm.24370,green,2018
10.1093/jac/dky345,closed,2018
10.1007/s00467-018-4034-z,closed,2018
10.1038/s41598-018-32226-3,gold,2018
10.1016/j.jpsychires.2018.08.016,closed,2018
10.1016/j.plipres.2018.09.002,closed,2018
10.1016/j.ijantimicag.2018.09.006,closed,2018
10.1016/j.bja.2018.07.019,bronze,2018
10.1159/000493894,green,2018
10.1371/journal.pone.0203502,gold,2018
10.1080/00273171.2018.1491381,closed,2018
10.1152/ajplung.00012.2018,bronze,2018
10.1097/TXD.0000000000000819,gold,2018
10.3389/fimmu.2018.01959,gold,2018
10.3389/fphys.2018.01241,gold,2018
10.3389/fphys.2018.01234,gold,2018
10.3389/fphys.2018.01220,gold,2018
10.1186/s12882-018-1031-1,gold,2018
10.1177/0333102418801579,closed,2018
10.3390/jcm7090289,gold,2018
10.1002/ejhf.1300,bronze,2018
10.1111/mmi.14123,hybrid,2018
10.1002/jcsm.12316,gold,2018
10.1002/wps.20556,green,2018
10.1186/s10195-018-0511-1,gold,2018
10.1007/s00405-018-5135-9,closed,2018
10.1007/s00108-018-0498-y,closed,2018
10.1080/2162402X.2018.1462430,green,2018
10.14670/HH-18-042,,2018
10.1002/art.40728,green,2018
10.1111/pedi.12772,closed,2018
10.1007/s00415-018-9056-8,closed,2018
10.1007/s00134-018-5373-8,bronze,2018
10.1039/c8an01213j,closed,2018
10.1155/2018/3504727,gold,2018
10.1038/s41598-018-31880-x,gold,2018
10.1136/bmjopen-2018-023265,gold,2018
10.1007/s11678-018-0451-7,hybrid,2018
10.1186/s12912-018-0308-9,gold,2018
10.1042/CS20180572,closed,2018
10.1016/j.molcel.2018.08.019,green,2018
10.1093/eurheartj/ehy478,bronze,2018
10.1159/000493767,green,2018
10.3899/jrheum.180311,bronze,2018
10.1016/j.ctim.2018.03.012,hybrid,2018
10.1186/s12978-018-0601-9,gold,2018
10.1007/s11239-018-1732-0,closed,2018
10.1038/s41431-018-0265-5,green,2018
10.1038/s41584-018-0081-x,green,2018
10.1016/j.euroneuro.2018.08.507,closed,2018
10.1016/j.parkreldis.2018.05.014,closed,2018
10.1016/j.bpj.2018.08.019,green,2018
10.1016/j.amjcard.2018.07.039,closed,2018
10.1186/s12913-018-3524-9,gold,2018
10.1055/a-0667-0806,closed,2018
10.1055/a-0667-0493,bronze,2018
10.1055/a-0667-0706,closed,2018
10.1177/0022034518799742,green,2018
10.2196/10824,gold,2018
10.1007/s00106-018-0558-6,closed,2018
10.1016/j.ijsu.2018.08.012,hybrid,2018
10.1016/j.placenta.2018.07.007,closed,2018
10.1093/ejcts/ezy303,bronze,2018
10.1016/j.pscychresns.2018.08.011,closed,2018
10.1371/journal.pone.0204067,gold,2018
10.1371/journal.pone.0202918,gold,2018
10.1088/1361-6579/aae13e,closed,2018
10.5435/JAAOSGlobal-D-17-00027,gold,2018
10.1177/2192568217726304,gold,2018
10.3389/fendo.2018.00498,gold,2018
10.3389/fneur.2018.00718,gold,2018
10.3389/fpsyt.2018.00398,gold,2018
10.1007/s00101-018-0485-7,closed,2018
10.1038/s41598-018-31980-8,gold,2018
10.1183/13993003.00504-2018,green,2018
10.1128/CMR.00057-17,green,2018
10.1080/15622975.2018.1520396,closed,2018
10.1371/journal.pone.0203699,gold,2018
10.1371/journal.pone.0202762,gold,2018
10.1177/0363546518795165,closed,2018
10.5606/ArchRheumatol.2018.6519,gold,2018
10.2174/1874473711666180911091846,closed,2018
10.3802/jgo.2018.29.e93,green,2018
10.15420/cfr.2018.14.2,gold,2018
10.1038/s41467-018-05940-9,gold,2018
10.1136/bmjopen-2018-022161,gold,2018
10.1016/j.tcm.2018.08.008,closed,2018
10.1016/j.amjcard.2018.04.055,closed,2018
10.2217/rme-2018-0095,hybrid,2018
10.1016/j.brainres.2018.09.009,closed,2018
10.1371/journal.pone.0203844,gold,2018
10.1111/myc.12850,closed,2018
10.1111/tid.12997,closed,2018
10.1080/00015458.2017.1385894,closed,2018
10.1007/s00106-018-0548-8,closed,2018
10.1007/s00262-018-2242-9,closed,2018
10.1007/s11325-018-1715-6,green,2018
10.1007/s13239-018-00374-2,hybrid,2018
10.5371/hp.2018.30.3.138,green,2018
10.12659/AJCR.908999,green,2018
10.3390/cancers10090321,gold,2018
10.1186/s13063-018-2853-7,gold,2018
10.1186/s12885-018-4784-9,gold,2018
10.3390/nu10091252,gold,2018
10.3390/medicines5030100,gold,2018
10.1016/j.clinbiomech.2018.09.010,closed,2018
10.1016/j.thromres.2018.02.009,hybrid,2018
10.1080/14737159.2018.1522251,closed,2018
10.1080/00222895.2018.1495172,closed,2018
10.1024/0301-1526/a000736,closed,2018
10.1111/prd.12232,closed,2018
10.1111/prd.12233,closed,2018
10.3389/fimmu.2018.01911,gold,2018
10.3389/fnbeh.2018.00194,gold,2018
10.1016/j.cell.2018.08.019,green,2018
10.1016/j.thromres.2018.08.001,green,2018
10.1016/j.ijcard.2018.08.079,bronze,2018
10.1016/j.cels.2018.08.001,hybrid,2018
10.1002/ajmg.a.40379,green,2018
10.1007/s00406-018-0941-z,closed,2018
10.1038/s41598-018-31030-3,gold,2018
10.1084/jem.20180483,hybrid,2018
10.21873/anticanres.12867,closed,2018
10.21873/anticanres.12854,closed,2018
10.1158/0008-5472.CAN-18-0571,bronze,2018
10.1016/j.jneumeth.2018.09.001,green,2018
10.1016/j.cell.2018.08.024,bronze,2018
10.1016/j.molcel.2018.07.032,green,2018
10.1371/journal.pone.0201005,gold,2018
10.1002/ajpa.23694,hybrid,2018
10.1002/wps.20579,green,2018
10.1002/cam4.1719,gold,2018
10.1002/ejhf.1306,bronze,2018
10.1007/s13239-018-00376-0,closed,2018
10.1007/s11682-018-9941-x,closed,2018
10.1007/s00059-018-4745-8,closed,2018
10.1007/s00105-018-4261-z,closed,2018
10.3389/fphys.2018.01178,gold,2018
10.1038/s41596-018-0030-9,green,2018
10.1182/blood-2018-02-829911,bronze,2018
10.1016/j.jpsychores.2018.08.005,closed,2018
10.1055/a-0633-3558,green,2018
10.1200/JCO.2018.78.2516,green,2018
10.1096/fj.201800712R,closed,2018
10.14814/phy2.13841,gold,2018
10.1111/dom.13522,closed,2018
10.1111/myc.12848,closed,2018
10.1111/joor.12715,closed,2018
10.1007/s11605-018-3867-x,closed,2018
10.1007/s40266-018-0580-0,closed,2018
10.1007/s40266-018-0581-z,closed,2018
10.1007/s00415-018-9042-1,hybrid,2018
10.1007/s00401-018-1905-0,green,2018
10.1007/s00256-018-3054-x,green,2018
10.1155/2018/3417643,gold,2018
10.1177/2055217318796684,gold,2018
10.1159/000489847,gold,2018
10.3389/fncel.2018.00261,gold,2018
10.1159/000492474,green,2018
10.1016/j.celrep.2018.08.001,gold,2018
10.1371/journal.pone.0203476,gold,2018
10.1002/mrm.27474,closed,2018
10.1111/all.13598,hybrid,2018
10.1002/ijc.31845,bronze,2018
10.1177/0271678X18799241,closed,2018
10.1007/s10549-018-4937-1,hybrid,2018
10.1007/s00108-018-0483-5,closed,2018
10.18632/oncotarget.25848,gold,2018
10.1038/s41598-018-31282-z,gold,2018
10.3390/ijms19092622,gold,2018
10.1136/bmjopen-2017-020817,gold,2018
10.1016/j.dental.2018.08.290,closed,2018
10.1186/s12967-018-1610-8,gold,2018
10.1055/a-0633-3187,closed,2018
10.1016/j.neuroimage.2018.08.068,green,2018
10.1016/j.nano.2018.07.013,closed,2018
10.1016/j.molbiopara.2018.08.008,closed,2018
10.1016/j.athoracsur.2018.06.086,closed,2018
10.1016/j.gie.2018.08.046,closed,2018
10.1521/pedi_2018_32_388,closed,2018
10.1002/jcsm.12314,gold,2018
10.1007/s00120-018-0769-1,closed,2018
10.3389/fped.2018.00221,gold,2018
10.1038/s41467-018-06001-x,gold,2018
10.1042/BSR20180393,gold,2018
10.1053/j.jvca.2018.07.046,closed,2018
10.1016/j.preghy.2018.04.022,closed,2018
10.1186/s12888-018-1861-1,gold,2018
10.1111/jdv.15232,hybrid,2018
10.1111/cea.13264,closed,2018
10.1111/bjd.17129,closed,2018
10.1111/ane.13023,green,2018
10.1111/cod.13104,closed,2018
10.1212/NXI.0000000000000493,gold,2018
10.1212/NXI.0000000000000492,gold,2018
10.21037/jtd.2018.06.85,green,2018
10.1007/s13167-018-0143-9,green,2018
10.1016/j.neuron.2018.08.004,bronze,2018
10.1016/j.ijporl.2018.07.055,closed,2018
10.1080/14767058.2018.1519536,closed,2018
10.1016/j.psyneuen.2018.08.030,green,2018
10.1016/j.actbio.2018.08.034,closed,2018
10.1111/liv.13951,closed,2018
10.1111/bjd.17124,green,2018
10.1007/s10557-018-6820-z,green,2018
10.1186/s10194-018-0896-5,gold,2018
10.1007/s00292-018-0478-y,closed,2018
10.1136/jclinpath-2018-205292,closed,2018
10.1158/1078-0432.CCR-18-0776,green,2018
10.1016/j.ygyno.2018.08.013,closed,2018
10.1016/j.cjca.2018.05.014,closed,2018
10.1016/j.jaip.2018.07.047,hybrid,2018
10.1093/neuonc/noy128,hybrid,2018
10.1093/ons/opy230,closed,2018
10.1096/fj.201800876R,green,2018
10.1684/pnv.2018.0743,closed,2018
10.1111/acps.12952,closed,2018
10.1007/s00702-018-1918-9,closed,2018
10.1007/s00404-018-4886-2,closed,2018
10.1007/s00439-018-1929-5,green,2018
10.1038/s41398-018-0222-7,gold,2018
10.1042/BCJ20160866,hybrid,2018
10.1016/j.jacc.2018.06.050,green,2018
10.1093/rpd/ncy153,closed,2018
10.1016/j.jdent.2018.08.013,hybrid,2018
10.1002/ejhf.1304,bronze,2018
10.1002/dmrr.3056,closed,2018
10.1002/micr.30358,closed,2018
10.1007/s10029-018-1815-z,closed,2018
10.1007/s00405-018-5108-z,closed,2018
10.1155/2018/6821893,gold,2018
10.3389/fimmu.2018.01868,gold,2018
10.3389/fneur.2018.00656,gold,2018
10.1126/scitranslmed.aam7598,bronze,2018
10.1186/s13075-018-1692-y,gold,2018
10.1186/s13014-018-1107-x,gold,2018
10.1186/s12967-018-1612-6,gold,2018
