doi,color,year
10.1186/s13063-017-2123-0,gold,2017
10.1186/s12880-017-0223-7,gold,2017
10.1111/jch.13064,closed,2017
10.1002/ijc.31009,green,2017
10.1111/aogs.13213,closed,2017
10.3390/ijms18091835,gold,2017
10.3390/ijms18091830,gold,2017
10.1017/S0033291717002161,closed,2017
10.1097/GOX.0000000000001397,gold,2017
10.1155/2017/6894040,gold,2017
10.1016/j.it.2017.07.011,green,2017
10.1186/s13014-017-0877-x,gold,2017
10.1186/s12909-017-0971-7,gold,2017
10.1038/nbt.3947,green,2017
10.1177/0271678X17726635,hybrid,2017
10.1007/s11325-017-1555-9,closed,2017
10.1136/bmjopen-2017-015913,gold,2017
10.1016/j.juro.2017.08.079,closed,2017
10.1016/j.devcel.2017.07.021,green,2017
10.1016/j.clinph.2017.07.400,closed,2017
10.1024/1422-4917/a000545,closed,2017
10.3390/s17081914,gold,2017
10.1024/1422-4917/a000544,closed,2017
10.3389/fimmu.2017.00844,gold,2017
10.1038/leu.2017.270,closed,2017
10.1136/annrheumdis-2017-211623,hybrid,2017
10.1016/j.jbiotec.2017.08.007,hybrid,2017
10.1007/s10549-017-4444-9,closed,2017
10.1007/s00270-017-1769-z,closed,2017
10.1007/s00296-017-3791-5,closed,2017
10.1038/s41598-017-08676-6,gold,2017
10.1189/jlb.1AB0617-230R,green,2017
10.1016/j.nano.2017.08.004,closed,2017
10.1016/j.diagmicrobio.2017.07.006,closed,2017
10.1186/s12902-017-0198-y,gold,2017
10.1007/s11046-017-0190-0,closed,2017
10.1038/s41467-017-00282-4,gold,2017
10.1136/sextrans-2017-053150,green,2017
10.1016/j.jjcc.2017.06.007,bronze,2017
10.1016/S2468-1253(17)30246-7,green,2017
10.1016/j.ultrasmedbio.2017.07.001,closed,2017
10.1089/ars.2017.7052,closed,2017
10.1371/journal.pone.0182709,gold,2017
10.1200/JCO.2017.72.6463,closed,2017
10.1080/0284186X.2017.1364869,bronze,2017
10.1111/jorc.12210,closed,2017
10.1111/cen.13447,hybrid,2017
10.1111/all.13271,closed,2017
10.1111/acer.13481,closed,2017
10.1002/eji.201747063,hybrid,2017
10.1136/annrheumdis-2017-211585,closed,2017
10.1159/000479992,gold,2017
10.1038/nature23642,closed,2017
10.1038/nature23653,green,2017
10.1002/mrm.26873,closed,2017
10.1007/s00381-017-3565-0,closed,2017
10.1016/j.jcf.2017.08.001,closed,2017
10.1055/s-0043-104372,closed,2017
10.1007/s00380-017-1041-0,closed,2017
10.1007/s00259-017-3786-1,closed,2017
10.1016/j.injury.2017.08.007,closed,2017
10.1186/s12918-017-0447-8,gold,2017
10.1186/s13256-017-1387-z,gold,2017
10.1371/journal.pone.0182476,gold,2017
10.1016/j.comppsych.2017.07.009,closed,2017
10.1016/j.cois.2017.05.004,closed,2017
10.1016/bs.irn.2017.05.021,closed,2017
10.1080/0092623X.2017.1366958,closed,2017
10.1111/jth.13801,hybrid,2017
10.3389/fimmu.2017.00891,gold,2017
10.1038/leu.2017.253,hybrid,2017
10.1159/000477854,bronze,2017
10.1016/j.eururo.2017.07.017,green,2017
10.1016/j.clnu.2017.06.025,green,2017
10.1016/j.forsciint.2017.07.023,closed,2017
10.1016/j.ejca.2017.06.034,closed,2017
10.1038/s41598-017-06607-z,gold,2017
10.1016/j.immuni.2017.07.019,bronze,2017
10.1055/s-0037-1604284,closed,2017
10.1055/s-0043-113253,closed,2017
10.1371/journal.pone.0182643,gold,2017
10.1371/journal.pone.0182852,gold,2017
10.1111/jcpe.12796,closed,2017
10.1080/0284186X.2017.1360513,bronze,2017
10.1007/s00384-017-2869-6,closed,2017
10.1155/2017/3848207,gold,2017
10.1126/science.aam8526,bronze,2017
10.1016/j.brat.2017.07.013,closed,2017
10.1016/j.kint.2017.02.037,green,2017
10.1111/jdv.14515,hybrid,2017
10.1371/journal.pone.0180926,gold,2017
10.1038/nrcardio.2017.107,closed,2017
10.1111/ner.12645,closed,2017
10.1016/j.nicl.2017.07.018,gold,2017
10.1186/s13601-017-0159-6,gold,2017
10.3205/000251,,2017
10.1038/s41598-017-07394-3,gold,2017
10.1186/s13014-017-0862-4,gold,2017
10.1371/journal.pone.0180939,gold,2017
10.1002/adhm.201700052,hybrid,2017
10.1371/journal.pone.0182936,gold,2017
10.1111/all.13269,closed,2017
10.1155/2017/4874280,gold,2017
10.1038/s41598-017-07905-2,gold,2017
10.1038/s41598-017-07685-9,gold,2017
10.1111/exd.13407,closed,2017
10.1371/journal.pone.0182083,gold,2017
10.1111/jdv.14466,green,2017
10.1177/0284185117726101,closed,2017
10.1007/s11136-017-1659-5,hybrid,2017
10.1007/s12035-017-0698-9,green,2017
10.1007/s10439-017-1892-7,closed,2017
10.1007/s00415-017-8582-0,closed,2017
10.1159/000454696,green,2017
10.1161/HYPERTENSIONAHA.117.09458,green,2017
10.1186/s12891-017-1702-2,gold,2017
10.1016/j.jpsychires.2017.07.028,closed,2017
10.1016/j.socscimed.2017.07.025,closed,2017
10.1038/onc.2017.259,green,2017
10.3390/ijms18081724,gold,2017
10.1172/JCI92280,green,2017
10.1016/j.neuroimage.2017.07.065,green,2017
10.1016/j.jneumeth.2017.07.023,closed,2017
10.1002/jbm.a.36170,green,2017
10.1155/2017/9120892,gold,2017
10.1136/annrheumdis-2017-211388,closed,2017
10.1016/j.thromres.2017.07.029,closed,2017
10.1016/j.meegid.2017.08.002,closed,2017
10.1111/pai.12762,hybrid,2017
10.1007/s00330-017-4994-6,closed,2017
10.1136/gutjnl-2016-313598,green,2017
10.1136/jmedgenet-2017-104765,closed,2017
10.1016/j.mce.2017.07.033,closed,2017
10.1016/j.jneuroim.2017.07.004,green,2017
10.2217/fon-2017-0085,hybrid,2017
10.1007/s00392-017-1148-4,closed,2017
10.1186/s13613-017-0302-5,gold,2017
10.1007/s00380-017-1028-x,closed,2017
10.1186/s13601-017-0160-0,gold,2017
10.2967/jnumed.117.195172,green,2017
10.1136/bmjopen-2016-015798,gold,2017
10.1161/STROKEAHA.117.017981,bronze,2017
10.1016/j.mce.2017.07.034,green,2017
10.1016/j.ejca.2017.06.016,closed,2017
10.1002/ehf2.12144,gold,2017
10.1002/ehf2.12162,gold,2017
10.1002/ehf2.12189,gold,2017
10.1002/ehf2.12179,gold,2017
10.1002/pds.4277,closed,2017
10.1111/all.13266,green,2017
10.1111/bjh.14877,closed,2017
10.1371/journal.pone.0180407,gold,2017
10.1038/nrcardio.2017.123,closed,2017
10.1007/s11046-017-0184-y,closed,2017
10.1186/s13039-017-0329-1,gold,2017
10.1055/s-0043-109281,green,2017
10.1055/s-0043-106259,green,2017
10.1055/s-0043-106257,green,2017
10.1055/s-0043-111601,green,2017
10.1038/s41598-017-07115-w,gold,2017
10.1038/s41598-017-07165-0,gold,2017
10.1158/2326-6066.CIR-17-0012,green,2017
10.1016/j.schres.2017.04.036,green,2017
10.1186/s13643-017-0547-y,gold,2017
10.1186/s12911-017-0511-8,gold,2017
10.1055/s-0043-103085,closed,2017
10.1016/j.ejca.2017.06.037,closed,2017
10.1002/hipo.22766,green,2017
10.4088/PCC.17m02137,closed,2017
10.1038/mi.2017.66,closed,2017
10.1136/gutjnl-2017-314792,hybrid,2017
10.3899/jrheum.161109,green,2017
10.3899/jrheum.161241,green,2017
10.1016/j.radonc.2017.07.012,closed,2017
10.1016/j.hlc.2017.05.143,closed,2017
10.1371/journal.pone.0182033,gold,2017
10.1111/febs.14189,closed,2017
10.1038/tp.2017.158,gold,2017
10.1038/tp.2017.149,gold,2017
10.1111/hdi.12582,closed,2017
10.1002/cpt.805,hybrid,2017
10.1007/s00424-017-2042-7,green,2017
10.1007/s11046-017-0182-0,closed,2017
10.1212/NXI.0000000000000386,gold,2017
10.1136/bmjsem-2016-000196,gold,2017
10.1136/openhrt-2017-000592,gold,2017
10.1038/leu.2017.211,closed,2017
10.1177/0333102417724152,green,2017
10.1055/s-0043-103460,hybrid,2017
10.1055/s-0042-113189,green,2017
10.3390/ijms18081609,gold,2017
10.1016/j.neubiorev.2017.07.003,green,2017
10.1016/j.clim.2017.07.023,closed,2017
10.1136/bmjopen-2017-017460,gold,2017
10.1016/j.psyneuen.2017.07.482,green,2017
10.1002/1878-0261.12115,gold,2017
10.1111/bjd.15857,closed,2017
10.1161/STROKEAHA.117.017406,bronze,2017
10.1016/j.biopsych.2017.05.027,green,2017
10.1016/j.mce.2017.07.026,closed,2017
10.3390/nu9070775,gold,2017
10.1055/s-0037-1603789,closed,2017
10.1002/term.2528,closed,2017
10.3389/fcimb.2017.00322,gold,2017
10.3389/fnana.2017.00056,gold,2017
10.3324/haematol.2016.161273,hybrid,2017
10.1016/j.jaci.2017.06.032,bronze,2017
10.1016/j.healun.2017.06.011,closed,2017
10.1080/14656566.2017.1361408,closed,2017
10.1159/000477955,closed,2017
10.1080/14656566.2017.1361406,closed,2017
10.1111/all.13262,green,2017
10.1111/apha.12925,closed,2017
10.1007/s00404-017-4450-5,closed,2017
10.11604/pamj.2017.27.12.9481,gold,2017
10.1080/16546628.2017.1341809,gold,2017
10.1042/BCJ20170007,closed,2017
10.1016/j.jvir.2017.05.018,closed,2017
10.1186/s12967-017-1263-z,gold,2017
10.1016/j.pbb.2017.07.008,closed,2017
10.1002/micr.30205,closed,2017
10.1007/s10354-017-0582-2,closed,2017
10.1007/s00198-017-4162-5,green,2017
10.1155/2017/7369671,gold,2017
10.3389/fimmu.2017.00795,gold,2017
10.1038/s41467-017-00201-7,gold,2017
10.1080/15592294.2017.1356555,green,2017
10.1111/tpj.13642,closed,2017
10.1002/ajmg.a.38345,closed,2017
10.1088/1752-7163/aa820b,closed,2017
10.3389/fpubh.2017.00160,gold,2017
10.1136/bcr-2017-220305,hybrid,2017
10.1016/j.actbio.2017.07.032,closed,2017
10.1038/pr.2017.179,bronze,2017
10.1017/S1041610217001387,closed,2017
10.1016/j.jtos.2017.05.011,closed,2017
10.1016/j.actbio.2017.07.029,closed,2017
10.1016/j.jhep.2017.07.012,closed,2017
10.1016/j.ejca.2017.06.002,closed,2017
10.1016/j.jaip.2017.04.020,closed,2017
10.1016/j.jse.2017.05.031,closed,2017
10.1016/j.pec.2017.06.033,green,2017
10.1016/j.injury.2017.07.008,closed,2017
10.1016/j.jad.2017.07.026,closed,2017
10.1007/s00430-017-0512-3,closed,2017
10.1523/JNEUROSCI.3456-16.2017,green,2017
10.1016/S2352-3026(17)30108-4,closed,2017
10.1016/j.bbi.2017.07.011,closed,2017
10.1186/s12955-017-0723-8,gold,2017
10.1007/s00784-017-2186-z,closed,2017
10.1007/s00234-017-1878-z,closed,2017
10.1038/s41598-017-06158-3,gold,2017
10.1183/13993003.01651-2016,bronze,2017
10.1523/JNEUROSCI.3656-16.2017,green,2017
10.1016/j.kint.2017.05.006,closed,2017
10.1016/j.jaci.2017.06.021,green,2017
10.1016/j.jpedsurg.2017.06.028,closed,2017
10.1016/j.eurpsy.2017.05.026,closed,2017
10.1016/j.clinbiomech.2017.07.005,closed,2017
10.1371/journal.pone.0180436,gold,2017
10.1111/jcpe.12781,closed,2017
10.1002/lary.26775,closed,2017
10.1038/s41467-017-00031-7,gold,2017
10.1152/ajprenal.00274.2017,bronze,2017
10.1186/s12888-017-1430-z,gold,2017
10.1055/s-0043-103965,closed,2017
10.1038/pr.2017.159,green,2017
10.1159/000477355,bronze,2017
10.4269/ajtmh.17-0034,green,2017
10.1007/s00417-017-3737-3,closed,2017
10.1161/STROKEAHA.116.012992,bronze,2017
10.14715/cmb/2017.63.5.22,closed,2017
10.1111/chd.12515,closed,2017
10.1055/s-0043-106294,closed,2017
10.3390/proteomes5030017,gold,2017
10.1007/s00167-017-4643-2,closed,2017
10.1007/s00404-017-4463-0,closed,2017
"NA",,2017
10.1158/0008-5472.CAN-16-0342,green,2017
10.1016/S2213-8587(17)30183-3,green,2017
10.1139/apnm-2017-0182,green,2017
10.1002/cyto.a.23168,closed,2017
10.1038/ng.3916,green,2017
10.1002/term.2517,green,2017
10.3389/fneur.2017.00319,gold,2017
10.1016/j.neuroimage.2017.07.024,hybrid,2017
10.1016/j.cmi.2017.06.030,bronze,2017
10.1007/s00406-017-0823-9,closed,2017
10.1016/j.ijantimicag.2017.06.023,closed,2017
10.1016/j.jvoice.2017.06.009,closed,2017
10.1016/j.jmii.2017.03.002,gold,2017
10.1016/j.zefq.2017.06.006,closed,2017
10.1002/ar.23644,closed,2017
10.1007/s00784-017-2178-z,closed,2017
10.1016/j.neuroimage.2017.07.016,closed,2017
10.1016/j.drudis.2017.07.003,closed,2017
10.1016/j.cbi.2017.07.009,closed,2017
10.1016/j.jbiomech.2017.06.047,closed,2017
10.1055/s-0043-110145,closed,2017
10.1162/jocn_a_01166,green,2017
10.1111/bjd.15803,closed,2017
10.1097/TXD.0000000000000686,gold,2017
10.3389/fninf.2017.00044,gold,2017
10.1007/s11818-016-0098-9,hybrid,2017
"NA",,2017
10.1183/13993003.01953-2016,bronze,2017
10.1002/hbm.23722,green,2017
10.3390/v9070185,gold,2017
10.1111/jcpe.12775,green,2017
10.1186/s13037-017-0134-0,gold,2017
10.3389/fmicb.2017.01141,gold,2017
10.3389/fnhum.2017.00340,gold,2017
10.3389/fnhum.2017.00332,gold,2017
10.1038/leu.2017.213,hybrid,2017
10.1038/s41598-017-05224-0,gold,2017
10.1161/CIRCULATIONAHA.117.027497,hybrid,2017
10.1371/journal.pone.0181161,gold,2017
10.1080/10400435.2017.1352051,closed,2017
10.1007/s11255-017-1656-1,closed,2017
10.1155/2017/2924848,gold,2017
10.1302/2058-5241.2.160056,gold,2017
10.1158/1078-0432.CCR-16-0919,bronze,2017
10.1016/j.ijpddr.2017.06.001,gold,2017
10.1080/13685538.2017.1350155,closed,2017
10.1111/cea.12977,hybrid,2017
10.1038/mp.2017.130,hybrid,2017
10.1177/0023677217718863,closed,2017
10.1111/liv.13517,closed,2017
10.1007/s10096-017-3043-3,closed,2017
"NA",,2017
10.1242/dev.144089,green,2017
10.1016/j.phrs.2017.07.008,hybrid,2017
10.1186/s12879-017-2585-4,gold,2017
10.1186/s13049-017-0417-6,gold,2017
10.1080/02656736.2017.1354402,gold,2017
10.1002/art.40208,closed,2017
10.1177/0961203317719334,closed,2017
10.3389/fmed.2017.00087,gold,2017
10.1556/1886.2017.00005,gold,2017
10.1186/s13223-017-0203-z,gold,2017
10.1038/cmi.2017.50,green,2017
10.1016/j.parkreldis.2017.06.023,hybrid,2017
10.1016/S0140-6736(17)30938-8,hybrid,2017
10.1017/S1041610217001235,closed,2017
10.1016/j.jpedsurg.2017.06.008,closed,2017
10.1681/ASN.2016060690,green,2017
10.1016/j.mito.2017.06.007,closed,2017
10.1016/j.neuroscience.2017.06.055,closed,2017
10.1016/j.prp.2017.05.005,closed,2017
10.1111/pai.12757,closed,2017
10.1371/journal.pgen.1006897,gold,2017
10.1080/13607863.2017.1348467,closed,2017
10.3892/mco.2017.1281,gold,2017
10.2147/NDT.S126397,gold,2017
10.1136/annrheumdis-2017-211734,hybrid,2017
10.1016/j.tibs.2017.06.002,closed,2017
10.1016/j.jbiomech.2017.06.016,closed,2017
10.1111/cdoe.12320,closed,2017
10.1111/joim.12647,closed,2017
10.1080/2162402X.2017.1323155,green,2017
10.1080/2162402X.2017.1320626,green,2017
10.1177/2050313X17711630,gold,2017
10.1080/02656736.2017.1351627,gold,2017
10.1024/1012-5302/a000560,closed,2017
10.1111/exd.13402,closed,2017
10.1007/s00330-017-4856-2,green,2017
10.3389/fcimb.2017.00261,gold,2017
10.1016/j.compmedimag.2017.06.001,closed,2017
10.1080/08990220.2017.1343189,closed,2017
10.1002/1873-3468.12740,closed,2017
10.1177/0269881117691454,green,2017
10.1007/s12024-017-9891-4,closed,2017
10.1007/s00784-017-2152-9,closed,2017
10.1136/openhrt-2016-000572,gold,2017
10.3389/fneur.2017.00272,gold,2017
10.1038/leu.2017.210,green,2017
10.1523/JNEUROSCI.2310-16.2017,green,2017
10.1016/j.biopsych.2017.04.019,green,2017
10.7554/eLife.27081,gold,2017
10.1371/journal.pone.0180201,gold,2017
10.3791/55940,green,2017
10.1111/all.13238,closed,2017
10.3389/fimmu.2017.00711,gold,2017
10.1016/j.neuroimage.2017.06.056,green,2017
10.1016/j.mri.2017.06.008,green,2017
10.1016/j.acvd.2017.05.002,bronze,2017
10.1080/00015458.2017.1341145,closed,2017
10.1007/s12024-017-9895-0,closed,2017
10.1016/j.clinimag.2017.05.007,green,2017
10.1016/S2215-0366(17)30279-1,closed,2017
10.1016/j.ejrad.2017.05.041,closed,2017
10.1016/j.ajpath.2017.05.003,bronze,2017
10.1136/bmjopen-2017-015977,gold,2017
10.1373/clinchem.2017.271833,green,2017
10.1016/j.jash.2017.06.002,closed,2017
10.1016/j.medengphy.2017.05.006,closed,2017
10.1186/s13075-017-1355-4,gold,2017
10.1002/art.40196,hybrid,2017
10.1371/journal.pone.0180265,gold,2017
10.1371/journal.pone.0180568,gold,2017
10.1111/tid.12742,closed,2017
10.1177/0271678X17718693,green,2017
10.1111/echo.13595,closed,2017
10.1007/s11262-017-1484-5,closed,2017
10.1007/s00391-017-1268-5,closed,2017
10.1364/BOE.8.001981,green,2017
10.3389/fimmu.2017.00703,gold,2017
10.1038/s41598-017-04586-9,gold,2017
10.1016/j.jchf.2017.04.013,bronze,2017
10.1186/s12917-017-1127-z,gold,2017
10.1111/all.13237,closed,2017
10.1111/nyas.13406,closed,2017
10.1371/journal.pone.0179448,gold,2017
10.1111/nyas.13408,closed,2017
10.1177/1535370217718808,green,2017
10.1038/nrrheum.2017.104,closed,2017
10.1007/s00270-017-1713-2,closed,2017
10.1007/s00167-017-4624-5,green,2017
10.1007/s00420-017-1242-y,closed,2017
10.1074/jbc.M117.779629,green,2017
10.1186/s12931-017-0607-9,gold,2017
10.1177/1933719117715126,closed,2017
10.1080/14656566.2017.1349098,closed,2017
10.1002/term.2507,closed,2017
10.1177/0363546517714456,closed,2017
10.1177/1352458517717089,closed,2017
10.1111/jsr.12577,bronze,2017
10.1007/s00167-017-4622-7,closed,2017
10.1007/s00464-017-5678-7,closed,2017
10.1161/STROKEAHA.117.017281,bronze,2017
10.1016/j.yexcr.2017.06.018,closed,2017
10.1016/j.euroneuro.2017.05.007,hybrid,2017
10.1016/j.dental.2017.06.003,closed,2017
10.7326/M17-1067,closed,2017
10.1016/j.jmbbm.2017.06.027,closed,2017
10.1016/S1473-3099(17)30341-9,green,2017
10.1111/eje.12278,closed,2017
10.1111/ner.12626,closed,2017
10.1007/s10877-017-0040-0,hybrid,2017
10.1007/s00520-017-3781-x,closed,2017
10.1038/s41598-017-04074-0,gold,2017
10.1161/HYPERTENSIONAHA.116.08906,green,2017
10.1016/j.jclinepi.2017.05.019,green,2017
10.1055/s-0043-102070,closed,2017
10.1055/s-0043-105954,closed,2017
10.1055/s-0043-108996,bronze,2017
10.1055/s-0043-110770,bronze,2017
10.1038/bmt.2017.121,bronze,2017
10.1177/1747493017700152,closed,2017
10.1111/joim.12645,green,2017
10.1038/s41526-017-0013-0,gold,2017
10.3389/fcvm.2017.00039,gold,2017
10.3389/fpsyt.2017.00099,gold,2017
10.1016/j.canlet.2017.06.020,closed,2017
10.1016/j.ejca.2017.05.038,closed,2017
10.1186/s13045-017-0498-8,gold,2017
10.1186/s40478-017-0453-5,gold,2017
10.1016/j.brat.2017.06.002,closed,2017
10.1007/s10654-017-0275-6,closed,2017
10.1042/CS20170131,bronze,2017
10.1158/1078-0432.CCR-17-1012,green,2017
10.1186/s12974-017-0900-z,gold,2017
10.1016/j.biomaterials.2017.06.019,closed,2017
10.1016/j.molimm.2017.06.028,closed,2017
10.3390/genes8070170,gold,2017
10.1111/idj.12316,bronze,2017
10.1007/s12640-017-9768-z,closed,2017
10.1007/s00702-017-1747-2,closed,2017
10.3389/fnhum.2017.00302,gold,2017
10.1371/journal.pone.0180134,gold,2017
10.1002/cam4.1122,gold,2017
10.2217/pgs-2017-0082,bronze,2017
10.1002/gcc.22480,closed,2017
10.1002/mds.27068,hybrid,2017
10.1007/s00432-017-2455-x,closed,2017
10.1007/s00401-017-1743-5,hybrid,2017
10.1212/NXI.0000000000000369,gold,2017
10.1136/sextrans-2016-053035,green,2017
10.1523/JNEUROSCI.0260-17.2017,green,2017
10.1186/s13064-017-0088-z,gold,2017
10.1159/000477093,closed,2017
10.1111/bjd.15748,bronze,2017
10.1177/2049936117692297,gold,2017
10.1111/nyas.13393,closed,2017
10.1111/nyas.13392,closed,2017
10.1038/tp.2017.115,gold,2017
10.1007/s00066-017-1166-1,closed,2017
10.1017/jns.2017.13,gold,2017
10.1161/STROKEAHA.117.016631,bronze,2017
10.1186/s12906-017-1806-0,gold,2017
10.1055/s-0037-1603775,closed,2017
10.1038/nn.4590,green,2017
10.18176/jiaci.0180,bronze,2017
10.1038/ncomms15873,gold,2017
10.1016/j.jaci.2017.04.050,bronze,2017
10.1016/j.ejrad.2017.04.018,closed,2017
10.1007/s00256-017-2692-8,closed,2017
10.1038/s41598-017-03965-6,gold,2017
10.1080/02713683.2017.1324630,closed,2017
10.6002/ect.2016.0138,closed,2017
10.1002/cbic.201700277,closed,2017
10.1007/s00401-017-1742-6,closed,2017
10.1007/s10554-017-1191-2,closed,2017
10.3899/jrheum.161114,closed,2017
10.1242/bio.023200,gold,2017
10.1161/STROKEAHA.117.016599,bronze,2017
10.2196/jmir.6546,gold,2017
10.1016/j.neuroimage.2017.06.025,closed,2017
10.1186/s13075-017-1350-9,gold,2017
10.1176/appi.ajp.2017.16040464,green,2017
10.2147/COPD.S133348,gold,2017
10.1038/nrrheum.2017.95,green,2017
10.1055/s-0043-100492,closed,2017
10.1055/s-0043-112750,green,2017
10.1055/s-0043-113080,closed,2017
10.1111/nyas.13405,closed,2017
10.1111/ajt.14393,bronze,2017
10.1038/mi.2017.52,green,2017
10.1002/ajh.24820,hybrid,2017
10.1007/s00737-017-0731-z,closed,2017
10.1159/000454694,green,2017
10.1159/000454688,green,2017
10.1159/000455028,green,2017
10.1016/j.jbiotec.2017.06.004,hybrid,2017
10.1016/j.kint.2017.03.035,closed,2017
10.1371/journal.pone.0179128,gold,2017
10.1371/journal.pone.0179464,gold,2017
10.1080/10641955.2016.1273363,closed,2017
10.1111/jcmm.13231,gold,2017
10.1038/tp.2017.119,gold,2017
10.1177/2048872616689773,closed,2017
10.1007/s13760-017-0808-5,closed,2017
10.1007/s00414-017-1615-5,closed,2017
10.1155/2017/2748192,gold,2017
10.1038/mp.2017.112,green,2017
10.1038/ijo.2017.143,green,2017
10.1136/bmjopen-2016-015593,gold,2017
10.1016/j.ejphar.2017.06.013,closed,2017
10.1016/j.scijus.2017.03.004,closed,2017
10.1002/art.40179,green,2017
10.1002/bdr2.1042,closed,2017
10.1111/nyas.13379,closed,2017
10.1371/journal.pone.0179124,gold,2017
10.1080/17460441.2017.1340269,green,2017
10.1177/0269215517714297,bronze,2017
10.1021/acschemneuro.7b00195,bronze,2017
10.2174/1745017901713010027,hybrid,2017
10.3389/fneur.2017.00212,gold,2017
10.1016/j.pbiomolbio.2017.05.014,closed,2017
10.1016/j.exer.2017.06.006,closed,2017
10.1016/j.jaci.2017.03.050,green,2017
10.1016/j.toxlet.2017.06.002,closed,2017
10.1007/s00784-017-2147-6,closed,2017
10.1136/bmjopen-2016-014591,gold,2017
10.1016/j.cca.2017.06.005,closed,2017
10.1016/j.sbi.2017.05.001,hybrid,2017
10.1111/all.13218,green,2017
10.1002/jbmr.3195,closed,2017
10.1007/s00424-017-2001-3,closed,2017
10.1136/jmedgenet-2017-104528,hybrid,2017
10.2196/jmir.7367,gold,2017
10.1016/j.ejso.2017.05.008,closed,2017
10.1016/j.biopsych.2017.04.006,closed,2017
10.1186/s12969-017-0179-8,gold,2017
10.1016/j.jcv.2017.05.003,closed,2017
10.1371/journal.pone.0179125,gold,2017
10.3171/2017.1.SPINE16859,bronze,2017
10.3171/2016.12.JNS162400,closed,2017
10.1007/s00464-017-5612-z,hybrid,2017
10.1055/s-0043-100504,gold,2017
10.3389/fimmu.2017.00562,gold,2017
10.3389/fphys.2017.00326,gold,2017
10.1101/gr.218438.116,gold,2017
10.1080/13607863.2017.1334759,closed,2017
10.1177/2048872617710791,bronze,2017
10.1186/s13099-017-0182-0,gold,2017
10.1038/s41598-017-03011-5,gold,2017
10.1038/s41598-017-03396-3,gold,2017
"NA",,2017
10.1523/JNEUROSCI.3418-16.2017,green,2017
10.3945/jn.117.250639,green,2017
10.1530/EC-17-0098,gold,2017
10.1016/j.ijcard.2017.05.102,closed,2017
10.1016/j.ejogrb.2017.05.028,closed,2017
10.1016/j.biocel.2017.06.002,closed,2017
10.1038/npp.2017.121,green,2017
10.3389/fpsyg.2017.00835,gold,2017
10.3389/fphys.2017.00323,gold,2017
10.1186/s13075-017-1338-5,gold,2017
10.1177/1708538117714401,bronze,2017
