approp,bar,pie,hist,bardot,box,dot,violin,flowyes,flowno,paper_id
0,0,0,0,0,0,0,0,0,0,10.1007/s00101-018-0433-6
0,0,0,0,0,2,0,0,0,0,10.1093/brain/awy206
0,1,0,0,0,0,0,0,1,0,10.1186/s12884-018-1889-8
1,0,0,0,0,0,0,0,1,0,10.2147/OTT.S155581
0,3,0,0,0,0,0,0,0,1,10.3390/ijms20010052
0,0,0,0,0,0,0,0,0,0,10.1136/bmjopen-2017-019007
0,0,0,0,0,0,0,0,0,0,10.1016/j.dadm.2018.09.001
0,0,0,0,0,0,0,0,1,0,10.1148/radiol.2018172727
0,0,0,0,0,0,0,0,0,0,10.4158/EP-2018-0296
0,0,0,0,0,0,0,0,1,0,10.1002/cpp.2318
0,8,1,0,0,0,0,0,0,0,10.3389/fphar.2018.00221
0,0,0,0,0,0,0,0,0,0,10.1055/s-0043-121622
0,0,0,0,0,0,0,0,0,0,aair.2018.10.4.370
0,0,0,0,0,0,0,0,0,0,10.3390/nano9010047
0,0,0,0,0,0,0,0,0,0,10.1371/journal.pcbi.1005998
1,0,0,0,0,0,0,0,1,0,10.1007/s00296-018-4180-4
0,0,0,0,0,0,0,0,0,0,10.1017/S1041610218000832
0,0,0,0,0,1,0,0,0,0,10.3389/fphys.2018.01241
1,3,0,0,5,0,0,0,0,0,10.3389/fendo.2018.00670
1,0,0,0,0,0,0,0,0,0,10.1016/j.jaci.2018.09.007
0,0,0,0,0,1,0,0,0,0,10.1186/s13014-018-1047-5
0,0,0,0,0,0,0,0,0,0,10.1111/joor.12715
0,0,0,0,0,0,0,0,0,0,kcj.2018.0167
0,1,0,0,0,0,0,0,0,0,10.1093/brain/awy102
0,0,0,0,0,0,0,0,1,0,10.1111/jdv.14891
0,0,0,0,0,0,0,0,0,0,10.1111/bjh.15503
0,0,0,1,0,0,0,0,2,2,10.1038/nature26000
1,0,0,0,0,0,0,0,0,0,10.1007/s00330-018-5481-4
0,0,0,0,0,0,0,0,0,0,10.21037/jtd.2018.06.32
0,0,0,0,0,0,0,0,0,1,10.1007/s00393-017-0368-3
0,0,0,0,0,0,0,0,1,0,10.1007/s00404-018-4980-5
0,4,0,0,0,0,0,0,0,0,10.2147/JIR.S160573
1,0,0,0,0,0,0,0,1,0,10.1634/theoncologist.2018-0217
0,2,0,0,0,0,0,0,0,0,10.1001/jamaneurol.2017.3890
0,5,0,0,0,0,0,0,0,0,10.1161/ATVBAHA.118.311394
0,0,0,0,0,0,0,0,1,0,10.1111/srt.12454
0,0,0,0,0,0,0,0,1,1,10.1093/ejcts/ezy351
1,0,0,0,0,0,2,0,0,0,10.3389/fendo.2018.00146
0,3,0,0,0,0,1,0,0,0,10.3389/fnmol.2017.00447
0,0,0,0,0,0,0,0,0,0,10.1080/15622975.2018.1520396
0,0,0,0,0,0,0,0,0,0,10.1007/s10549-018-4937-1
0,0,0,0,0,0,0,0,0,0,10.1007/s00381-018-3781-2
0,0,0,0,0,1,0,0,0,0,10.3390/jfb9040064
0,0,0,0,0,0,0,0,0,0,10.3389/fimmu.2018.00840
0,2,0,0,0,0,2,0,0,0,10.3389/fimmu.2018.01780
0,3,0,0,0,0,1,0,0,0,10.1093/ndt/gfy057
0,0,0,0,0,0,0,0,0,0,10.1016/j.bbmt.2018.11.021
0,0,0,0,0,1,0,0,0,0,10.1111/jsr.12770
0,0,0,0,0,0,0,0,0,0,10.1080/14779072.2018.1474099
0,0,0,0,0,1,1,0,0,0,10.1148/radiol.2018172928
0,0,0,0,0,0,0,0,0,0,10.1093/hmg/ddx429
0,0,0,0,0,0,0,0,0,0,10.1111/ddg.13438
0,0,0,0,0,0,0,0,1,0,10.7150/ijms.21433
1,0,1,0,0,1,0,0,0,0,10.18632/oncotarget.25656
0,5,0,0,0,0,0,0,0,0,10.1186/s12933-018-0678-z
0,0,0,0,0,0,0,0,0,0,10.1007/s40520-017-0890-9
0,0,0,0,0,1,0,0,0,0,10.1038/s41398-017-0004-7
0,10,0,0,0,0,0,0,0,0,10.1016/j.jaci.2018.01.038
0,1,0,0,0,0,0,0,0,0,10.1002/cpt.1286
0,0,0,0,0,4,0,0,0,0,10.1098/rsos.180996
0,1,0,0,0,0,0,0,0,0,10.1002/hipo.23055
0,0,0,0,0,0,0,0,1,1,10.1007/s00105-018-4230-6
0,0,0,0,0,0,0,0,0,0,10.1208/s12249-018-0974-7
0,0,0,0,0,0,0,0,0,0,10.3390/ijms20010083
0,2,0,1,0,1,1,0,0,0,10.1038/s41598-017-18382-y
3,0,0,0,0,3,1,0,0,0,10.1016/j.ccell.2018.10.016
0,0,0,0,0,0,0,0,0,0,10.1186/s13023-018-0815-5
1,0,0,0,0,2,0,0,0,0,10.1371/journal.pone.0199374
0,0,0,0,0,0,0,0,0,0,10.1148/radiol.2018182300
0,0,0,0,0,0,0,0,1,1,10.1016/j.bja.2017.12.018
0,0,0,0,0,0,0,0,0,0,10.1186/s12964-018-0256-8
1,0,0,0,0,0,0,0,0,0,10.3233/JND-180315
1,0,0,0,0,0,0,0,0,0,10.2340/00015555-2896
0,7,0,0,0,3,0,0,0,0,10.1158/0008-5472.CAN-17-1307
0,0,0,0,0,0,0,0,0,0,10.1111/bjd.17076
0,1,0,0,0,0,0,0,1,0,10.1111/jocd.12541
0,0,0,0,0,0,0,0,1,0,10.1002/ehf2.12333
1,0,0,0,0,0,0,0,0,0,10.1093/jac/dkx494
0,0,0,0,0,1,0,0,1,0,10.1093/ndt/gfy002
0,0,0,0,0,0,0,0,0,1,10.1111/prd.12233
0,0,0,0,0,0,0,0,0,0,10.1055/a-0747-6416
0,0,0,0,0,1,0,0,0,1,10.1007/s00402-018-2883-3
0,0,0,0,0,0,0,0,0,0,10.3389/fendo.2018.00498
0,0,0,0,0,0,0,0,0,0,10.1002/ajmg.a.38635
0,0,0,0,0,0,0,0,0,0,10.1093/icvts/ivy036
0,0,0,0,0,0,0,0,0,2,10.1186/s13063-017-2396-3
0,0,0,0,0,0,0,0,0,0,10.3389/fpubh.2018.00314
1,0,0,0,0,0,0,0,0,0,10.1159/000487958
0,0,0,0,0,0,0,0,0,0,10.1111/lam.13059
0,0,0,0,0,0,0,0,0,1,10.1111/clr.13345
0,0,0,0,0,2,0,0,0,1,10.3390/nu10010098
0,0,0,0,0,0,0,0,0,0,10.1007/s00115-018-0482-8
0,6,0,0,0,0,0,0,0,0,10.1111/bph.14455
0,0,0,0,0,0,0,0,0,0,10.1007/s00414-017-1703-6
0,0,0,0,0,0,0,0,0,0,10.3390/nu10111812
0,0,0,0,0,0,0,0,0,0,10.1007/s00277-018-3477-4
0,0,0,0,0,0,0,0,0,0,10.3389/fphar.2018.01112
0,0,0,0,0,1,0,1,0,0,10.1073/pnas.1803062115
0,2,0,0,0,0,0,0,0,0,10.1148/radiol.2018180135
1,0,0,0,0,0,0,0,0,0,10.1007/s00120-018-0769-1
0,0,0,0,0,0,0,0,0,1,10.1007/s00393-018-0458-x
0,0,0,0,0,0,0,0,0,1,10.1159/000487011
1,2,0,1,0,0,0,1,0,0,10.1093/cercor/bhy221
0,0,0,0,0,0,0,0,0,0,10.1080/13696998.2017.1419959
0,0,0,0,0,0,0,0,0,0,10.3791/58382
0,1,0,1,0,0,0,0,0,0,10.21873/anticanres.12509
0,0,0,0,0,0,0,0,0,0,10.1186/s13601-017-0187-2
0,0,0,0,0,0,0,0,0,0,10.3389/fneur.2018.00401
0,0,0,0,0,0,0,0,0,0,10.1097/TXD.0000000000000819
1,0,0,0,0,0,0,0,0,0,10.1186/s13075-018-1676-y
0,0,0,0,0,0,0,0,0,0,10.1111/all.13405
0,1,0,0,0,0,0,0,0,0,10.18632/oncotarget.24639
0,0,0,0,7,0,0,0,0,0,10.1161/CIRCULATIONAHA.118.036652
0,1,0,0,0,0,0,0,0,0,10.1007/s12519-018-0173-3
0,2,0,0,0,3,0,0,0,0,10.1093/nar/gky157
0,0,0,0,0,0,0,0,0,0,10.3205/zma001149
0,0,0,0,0,0,4,0,0,0,10.1111/epi.14028
0,0,0,0,0,0,0,0,0,1,10.1093/ndt/gfy152
0,0,0,0,0,0,0,0,0,0,10.1016/j.ejca.2018.10.015
0,0,0,0,0,0,0,0,0,0,10.1007/s00404-018-4859-5
0,0,0,0,0,0,0,0,0,1,10.1634/theoncologist.2017-0473
0,1,0,0,0,0,0,0,0,0,10.1007/s00104-018-0761-8
0,0,0,0,0,0,0,0,0,0,10.1007/s00392-018-1326-z
0,0,0,0,0,1,0,0,1,0,10.1007/s00784-018-2698-1
0,0,0,1,0,0,0,0,0,0,10.3389/fncel.2018.00200
0,0,0,0,0,0,0,0,0,0,10.1177/1534735418807971
0,0,0,0,0,2,0,0,1,0,10.1007/s00270-018-1877-4
0,0,0,0,0,0,3,0,0,0,10.1016/j.celrep.2018.08.001
0,2,0,0,0,0,0,0,0,1,10.1007/s11682-018-9941-x
0,0,0,0,0,0,0,0,0,0,10.1155/2018/9492453
0,0,0,0,0,0,0,0,0,1,10.1007/s00105-018-4316-1
0,0,0,0,0,0,0,0,0,0,10.3389/fped.2018.00077
0,0,0,0,0,0,0,0,0,0,10.1111/cod.13104
0,3,0,0,0,1,0,0,0,0,10.1371/journal.pone.0203476
0,0,0,0,0,0,0,0,1,0,10.1007/s00392-018-1405-1
0,0,0,0,0,0,0,0,0,0,10.1371/journal.pone.0195376
0,1,0,0,0,0,0,0,0,0,10.1136/jnnp-2017-317780
0,0,0,0,0,1,0,0,0,0,10.1038/s41598-018-21842-8
0,0,0,0,0,1,0,0,0,0,10.1024/0301-1526/a000736
0,0,0,0,0,1,0,0,1,0,10.1210/jc.2017-01937
1,1,0,0,0,0,0,0,0,0,10.1007/s00383-018-4423-1
0,0,0,0,0,0,0,0,0,0,10.1128/JCM.01686-17
0,5,0,0,0,0,0,0,0,0,10.1007/s00429-018-1633-1
0,0,0,1,0,0,0,0,0,0,10.1136/annrheumdis-2017-211912
0,2,0,0,0,0,1,0,0,1,10.1111/nan.12479
0,0,0,0,0,0,0,0,1,0,10.1007/s00330-017-5191-3
0,0,0,0,0,0,0,0,1,0,10.1136/thoraxjnl-2016-209429
0,6,0,0,0,0,0,0,0,0,10.1007/s10620-018-5015-6
0,7,0,0,0,0,0,0,0,0,10.1016/j.ccell.2018.01.002
0,0,0,0,0,0,0,0,0,0,10.1007/s10096-018-3282-y
0,0,0,0,0,1,0,0,0,0,10.1111/cea.13102
1,1,0,0,0,0,0,0,0,0,10.1177/0333102418788347
1,0,0,0,0,2,0,0,1,0,10.1111/cea.13099
1,0,0,0,0,0,0,0,1,0,10.1007/s00330-018-5432-0
0,0,0,0,0,0,0,0,0,0,10.1111/bjd.17080
0,0,0,0,0,0,0,0,0,0,10.1080/17434440.2018.1525292
0,0,0,2,0,0,0,0,0,0,10.1007/s00194-018-0229-7
0,0,0,0,0,0,0,0,0,0,10.1681/ASN.2017040367
0,0,0,0,0,0,0,0,0,0,10.1111/ddg.13408_g
0,0,0,0,0,0,0,0,0,0,10.1007/s00467-018-4171-4
0,0,0,0,0,0,0,0,0,0,10.1371/journal.pone.0195534
0,0,0,0,0,0,0,0,0,0,10.1111/sji.12694
0,1,0,0,0,0,0,0,0,0,10.1007/s00270-018-2018-9
1,1,0,0,0,1,0,0,0,0,10.1111/bpa.12690
0,0,0,0,0,0,0,0,0,1,10.1111/ajt.14897
2,0,0,0,0,0,0,0,1,0,10.1212/NXI.0000000000000504
0,0,0,0,0,0,0,0,0,0,10.1093/ndt/gfx365
0,0,0,0,0,0,0,0,0,0,10.1007/s10585-018-9938-2
0,0,2,0,0,0,0,0,0,1,10.1371/journal.pone.0202762
0,0,0,0,0,0,0,0,0,0,10.1007/s00105-018-4221-7
0,0,0,0,0,0,0,0,0,0,10.1007/978-1-4939-8712-2_12
0,0,0,0,0,0,0,0,0,0,10.1186/s13014-018-1107-x
2,0,2,0,0,0,0,0,0,0,10.1007/s10049-018-0462-3
1,5,1,0,0,0,1,0,0,0,10.1016/j.ymthe.2018.01.012
0,0,0,0,0,0,0,0,0,0,10.5469/neuroint.2018.13.1.32.e1
0,0,0,0,0,0,0,0,0,0,10.1097/JCP.0000000000000961
0,0,0,0,0,1,0,0,0,0,10.1007/s12024-018-0044-1
0,0,0,0,0,0,0,0,0,0,10.1007/s00103-018-2712-4
0,0,0,0,0,0,0,0,0,0,10.1111/cea.13287
1,2,1,0,1,0,0,0,0,0,10.1111/all.13430
0,0,0,0,0,0,0,0,0,0,10.1007/s00392-018-1274-7
0,2,0,0,0,0,0,0,0,2,10.1088/1361-6579/aae13e
0,0,0,0,0,0,0,0,0,0,10.1097/HJH.0000000000001767
0,0,0,0,0,0,0,0,0,3,10.1093/EJCTS/EZX314
0,0,0,0,0,0,0,0,0,0,10.1111/jcpe.12900
0,0,0,0,0,0,0,0,1,0,10.1371/journal.pone.0208107
0,1,0,0,3,0,3,0,0,0,10.1084/jem.20181206
0,5,0,0,0,0,0,0,0,0,10.1016/j.neuron.2018.08.004
0,0,0,0,0,0,0,0,0,0,10.1007/s00701-018-3475-2
0,0,0,0,0,0,0,0,0,0,10.1038/s41588-018-0236-3
0,1,0,0,0,1,0,0,0,0,10.3389/fendo.2018.00271
0,0,0,0,0,0,0,0,0,0,10.1097/RLI.0000000000000529
0,0,0,0,0,0,0,0,0,0,10.1080/0142159X.2018.1459530
0,0,0,0,0,0,0,0,1,0,10.1021/acs.analchem.8b00356
0,1,0,0,0,0,6,0,0,0,10.1556/1886.2018.00005
0,1,0,0,0,0,0,0,0,0,10.1177/2333392818758523
0,0,0,0,0,0,0,0,0,1,10.1002/cpdd.633
0,0,0,0,0,0,0,0,0,0,10.1007/s40259-018-0320-3
0,0,0,0,0,0,0,0,1,0,10.1007/s00393-018-0476-8
0,0,0,0,0,0,0,0,0,0,10.1371/journal.pone.0198588
0,0,0,0,0,0,0,0,0,0,10.3389/fimmu.2018.00689
0,1,0,0,0,0,6,0,0,0,10.3389/fimmu.2018.00199
0,4,0,0,0,0,0,0,0,0,10.1161/CIRCRESAHA.117.312055
0,0,0,0,0,0,0,0,0,0,10.2217/rme-2018-0016
0,0,0,0,0,0,0,0,0,0,10.1055/s-0043-123474
0,3,0,0,0,0,0,0,0,0,10.1186/s40478-018-0511-7
0,0,0,0,0,0,0,0,0,0,10.3899/jrheum.170166
0,0,0,0,0,0,0,0,1,0,10.1089/acm.2018.0002
0,0,0,0,0,0,0,0,0,0,10.1093/europace/euy085
0,0,0,1,0,0,0,0,0,0,10.1007/s00108-018-0498-y
0,0,2,0,0,0,2,0,0,0,10.4049/jimmunol.1701728
0,1,0,0,0,1,4,0,0,0,10.1038/s41467-018-06668-2
1,0,0,0,0,0,0,0,0,0,10.1111/ddg.13562_g
0,0,0,0,0,0,0,0,0,0,10.1055/a-0658-1753
0,0,0,0,0,1,0,0,1,0,10.1007/s00384-018-3032-8
0,0,0,0,0,0,0,0,0,0,10.1007/s11325-018-1715-6
0,4,0,0,0,0,0,0,0,0,10.1182/blood-2018-02-834895
0,0,0,0,0,7,0,0,0,0,10.2337/db18-0780
0,6,0,0,0,0,0,0,0,0,10.1007/s00424-018-2160-x
0,0,0,0,0,0,0,0,0,0,10.1186/s12912-018-0308-9
0,4,0,0,0,0,1,0,0,0,10.3389/fimmu.2018.02813
0,0,0,0,0,0,0,0,0,0,10.3390/ijerph15010110
1,1,1,1,0,2,2,0,0,0,10.1038/s41467-018-05893-z
0,0,0,0,0,0,0,0,0,0,10.1152/japplphysiol.00959.2017
0,0,0,0,0,0,0,0,0,0,10.1007/s10608-018-9905-x
0,0,0,0,0,0,0,0,0,1,10.1007/s00761-018-0487-8
0,0,0,0,0,0,0,0,0,0,10.1080/09546634.2018.1516030
0,0,0,0,0,0,0,0,1,0,10.1007/s00436-018-5754-5
0,0,0,0,0,0,0,0,0,0,10.1111/tmi.13123
0,0,0,0,0,0,0,0,0,0,10.1007/s00292-018-0478-y
0,2,0,0,0,0,0,0,0,0,10.3389/fpsyt.2018.00179
0,0,0,0,0,0,0,0,0,0,10.1016/j.jaci.2018.06.019
0,1,0,0,0,0,0,0,0,0,10.17691/stm2018.10.2.02
0,0,0,0,0,0,0,0,0,1,10.1093/nar/gky301
0,0,0,0,0,0,0,0,0,0,10.1055/a-0754-2362
1,0,0,0,0,0,0,0,0,0,10.1007/s00103-018-2764-5
0,1,0,0,0,0,0,0,0,0,10.1007/s40257-017-0331-8
0,0,0,0,0,0,0,0,0,0,10.1136/bcr-2018-226490
0,0,0,0,0,0,0,0,0,1,10.1158/1078-0432.CCR-18-0776
0,0,0,0,0,0,0,0,0,0,10.3791/58543
0,0,0,0,0,0,0,0,0,0,10.1186/s12885-018-4784-9
0,0,0,0,0,0,1,0,1,0,10.1007/s13365-018-0647-z
1,0,0,0,0,0,0,0,0,0,10.2147/PPA.S170054
0,0,0,0,0,0,0,0,0,0,10.21037/jtd.2018.06.70
0,0,0,0,0,0,0,1,0,0,10.1038/s41588-018-0269-7
0,0,0,0,0,0,0,0,0,0,10.1038/s41585-018-0024-y
0,0,0,0,0,0,0,0,0,0,10.1097/TXD.0000000000000758
0,0,0,0,0,0,0,0,0,0,10.1016/S1474-4422(18)30360-0
0,2,0,0,0,0,0,0,0,0,10.3389/fphys.2018.01553
0,0,0,0,0,0,0,0,1,0,10.1016/j.eurpsy.2018.11.005
0,0,0,0,0,0,0,0,0,0,10.1055/s-0044-102006
0,1,0,0,0,0,0,0,0,0,10.1111/acps.12848
0,0,0,0,0,0,0,0,0,1,10.1111/eci.12892
0,0,0,0,0,0,0,0,0,0,10.1016/j.phanu.2018.06.002
0,0,0,0,0,1,0,0,0,0,10.1161/CIRCHEARTFAILURE.118.005133
0,0,0,0,0,0,0,0,0,0,10.1016/j.ccell.2018.06.009
0,0,0,0,0,0,0,0,0,0,10.1002/ehf2.12386
0,0,0,0,0,1,0,0,0,0,10.1186/s13075-018-1780-z
0,0,0,0,0,0,0,0,0,0,10.21037/jtd.2018.03.133
0,1,0,0,0,1,0,0,0,0,10.1002/ajh.25086
0,0,0,0,0,0,0,0,0,0,10.1097/WCO.0000000000000640
0,0,0,0,0,0,0,0,0,0,10.1183/13993003.00504-2018
0,1,0,0,0,0,0,0,0,0,10.21873/invivo.11230
0,0,0,0,0,0,0,0,1,1,10.1111/jep.12963
0,2,0,0,0,0,3,0,0,0,10.1074/jbc.RA118.003853
0,0,0,0,0,0,0,0,0,0,10.4269/ajtmh.18-0731
0,0,0,1,0,0,0,0,0,1,10.1007/s11548-018-1868-6
2,0,0,0,0,0,0,0,0,0,10.1007/s11325-018-1757-9
0,0,0,0,0,0,0,0,0,0,10.4103/jcvjs.JCVJS_95_18
0,0,0,0,0,0,0,0,0,0,10.1186/s12883-018-1217-y
0,0,0,0,0,0,0,0,0,1,10.1111/ddg.13516
1,0,0,0,0,0,0,0,0,0,10.1007/s11914-018-0432-1
0,0,0,0,0,0,0,0,0,0,10.1159/000486322
0,0,0,0,0,0,0,0,0,0,10.1186/s10195-018-0511-1
0,0,0,0,0,0,0,0,0,0,10.4103/jcvjs.JCVJS_139_17
0,0,0,0,0,0,0,0,0,0,10.1136/bjophthalmol-2017-311764
0,5,0,0,0,2,0,0,0,0,10.1016/j.neuron.2018.06.005
0,0,0,0,0,0,0,0,0,0,10.1111/clr.13115
0,1,0,0,0,0,0,0,0,0,10.1038/s41586-018-0386-6
0,2,0,0,0,1,0,0,0,0,10.1007/s12265-018-9821-1
2,1,0,0,0,0,0,0,0,0,10.1136/bmjopen-2018-022026
0,1,0,0,0,0,0,0,0,0,10.1038/s41386-018-0248-9
0,0,0,0,0,0,0,0,0,0,10.1007/s10029-017-1724-6
0,0,0,0,0,0,0,0,0,0,10.1038/s41598-018-34727-7
0,0,0,0,0,2,0,0,1,0,10.1007/s00381-018-3894-7
0,0,0,0,0,0,0,0,0,0,10.1111/pde.13495
1,0,0,0,0,0,0,0,0,0,10.1016/j.ijmedinf.2018.12.011
1,1,0,0,0,0,2,0,0,0,10.3389/fimmu.2018.02806
0,0,0,0,0,0,0,0,0,0,10.1007/s00194-018-0244-8
0,0,0,0,0,0,0,0,0,0,10.1097/RLI.0000000000000402
0,0,0,0,0,0,0,0,0,0,10.3233/CH-189313
0,0,0,0,0,0,0,0,0,0,10.1158/1078-0432.CCR-17-2822
0,0,0,0,0,5,2,0,0,0,10.1038/s41467-018-05167-8
0,1,0,0,0,0,0,0,0,0,10.3233/JCB-179002
0,0,0,0,0,0,0,0,0,0,10.1038/s41574-018-0010-8
0,0,0,0,0,0,0,0,0,0,10.1161/HYPERTENSIONAHA.118.11608
0,0,0,0,0,0,0,0,0,0,10.1007/s00192-018-3600-z
1,0,0,0,0,1,0,0,0,0,10.1007/s00442-018-4210-7
0,3,0,0,0,0,0,0,0,0,10.1007/s00262-018-2151-y
0,0,0,0,0,0,0,0,0,0,10.2217/imt-2017-0034
0,0,0,0,0,0,0,0,0,0,10.1007/s00393-018-0459-9
0,0,0,0,0,0,0,0,0,0,10.1097/TP.0000000000002269
1,0,0,0,0,0,0,0,0,0,10.1055/a-0592-6861
0,4,0,0,1,0,3,0,0,0,10.1038/s41467-018-04602-0
0,0,0,0,0,0,0,0,0,0,10.1111/ddg.13408
0,0,0,0,0,0,0,0,0,0,10.1155/2018/2943879
2,0,1,0,0,0,0,0,0,0,10.1371/journal.pone.0206234
0,0,0,0,0,0,0,0,0,0,10.1002/da.22835
1,0,0,0,0,0,0,0,1,0,10.1159/000494449
1,0,0,0,0,1,0,0,0,0,10.3389/fphys.2018.01178
2,0,0,0,0,0,0,0,0,0,10.1093/ndt/gfx347
0,0,0,0,0,0,1,0,0,0,10.1136/openhrt-2017-000717
0,0,1,0,0,0,0,0,1,1,10.1159/000493645
0,0,0,0,0,0,0,0,0,0,10.3389/fped.2018.00019
0,0,0,0,0,0,0,0,0,0,10.1080/00207454.2018.1538989
0,0,0,0,0,0,0,0,0,0,10.1002/art.40425
0,0,0,0,0,0,0,0,0,0,10.1038/s41430-018-0158-2
0,0,0,0,0,2,0,0,0,0,10.1016/j.clinph.2018.04.614
0,0,0,0,0,1,0,0,0,0,10.3389/fphar.2018.00842
0,0,0,0,0,0,0,0,0,0,10.1016/j.cmi.2018.01.007
0,0,0,0,0,0,0,0,0,0,10.1001/jamaneurol.2018.1011
0,0,0,0,0,0,0,0,0,0,10.1007/s11560-018-0233-7
0,0,0,0,0,0,0,0,0,0,10.1128/genomeA.00010-18
0,0,0,0,0,0,0,0,1,0,10.1136/bmjopen-2017-020817
0,0,0,0,0,0,0,0,0,0,10.1186/s13075-018-1715-8
0,0,0,0,0,0,1,0,0,0,10.1002/eji.201847863
0,0,0,0,0,1,0,0,0,0,10.1177/0284185118817936
0,0,0,0,0,0,0,0,0,0,10.1007/s15006-018-0727-2
0,3,0,0,0,0,0,0,0,0,10.1002/ehf2.12372
0,2,0,0,0,0,0,0,0,0,10.1042/BSR20180393
0,0,0,0,0,0,0,0,0,0,10.1055/s-0043-119415
0,0,0,0,0,0,0,0,0,0,10.1002/mrm.27194
0,0,0,0,0,0,0,0,0,0,10.5946/ce.2017.093
0,0,0,0,0,0,0,0,0,0,10.1007/s00194-017-0194-6
0,0,0,0,0,0,0,0,1,0,10.1111/aas.13067
0,3,1,0,0,1,1,0,0,0,10.1158/1535-7163.MCT-17-1253
0,0,0,0,0,0,0,0,1,0,10.1210/js.2018-00246
3,0,0,0,0,2,0,0,0,0,10.1080/1062936X.2018.1518261
0,1,0,0,0,0,0,0,0,0,10.3389/fpsyg.2018.01075
0,0,0,0,0,0,0,0,1,0,10.1093/ajcn/nqy107
0,0,0,0,0,0,0,0,0,0,10.1007/s00103-018-2853-5
0,2,0,0,0,0,0,0,0,0,10.1194/jlr.M078725
0,0,0,0,0,0,0,0,0,0,10.1007/s00737-018-0855-9
0,0,0,0,0,1,0,0,0,0,10.1523/JNEUROSCI.1985-17.2018
0,0,0,0,0,2,0,0,1,0,10.1155/2018/8436437
0,0,0,0,0,0,0,0,0,0,10.1080/1354750X.2018.1490969
0,0,0,0,0,0,0,0,0,0,10.1016/j.cels.2018.03.006
0,0,0,0,0,0,0,0,0,0,10.2196/11420
0,0,0,0,0,0,0,0,0,0,10.3389/fphys.2018.00468
2,1,0,0,0,0,0,0,1,0,10.4193/Rhin17.255
0,0,0,0,0,0,0,0,0,0,10.3389/fphar.2018.01388
2,2,0,0,0,0,0,0,0,0,10.1016/j.ajhg.2018.03.011
1,1,0,0,0,0,0,0,0,0,10.1007/s10529-018-2609-1
2,3,0,0,0,1,0,0,0,0,10.1242/dev.161208
0,0,0,0,0,0,0,0,0,0,10.1007/s00108-018-0499-x
0,1,0,0,0,0,0,0,0,0,10.1098/rstb.2017.0129
0,4,0,0,0,1,1,0,0,0,10.1128/mBio.01465-18
0,4,0,0,0,0,1,0,0,0,10.1128/IAI.00849-17
0,0,0,0,0,0,0,0,0,0,10.1007/s10554-018-1379-0
0,0,0,0,0,0,0,0,0,1,10.1177/0391398818771530
0,0,0,0,0,0,0,0,0,1,10.1007/s11548-018-1821-8
0,4,0,0,0,0,0,0,0,0,10.1073/pnas.1807962115
0,3,0,0,0,0,0,0,0,0,10.1038/s41398-017-0077-3
0,0,1,0,3,0,2,0,0,0,10.3389/fimmu.2018.02282
0,1,0,0,5,0,0,0,0,0,10.3389/fncel.2018.00374
0,0,0,0,0,0,0,0,0,0,10.1007/s11560-018-0278-7
0,0,0,0,0,2,0,0,0,0,10.1007/s00270-018-2137-3
1,0,0,0,0,2,0,0,0,0,10.1007/s12020-018-1792-0
0,0,0,0,0,2,0,0,0,0,10.3233/JAD-180022
0,0,0,0,0,0,0,0,0,0,10.1007/s00063-017-0400-z
0,0,0,0,0,0,0,0,0,1,10.1177/0022034518799742
0,0,0,0,0,0,0,0,1,0,10.1007/s00134-018-5256-z
0,0,0,0,0,0,0,0,0,0,10.1097/j.pain.0000000000001328
0,0,0,0,0,0,0,0,1,0,10.1002/rmv.1997
0,1,0,0,0,2,0,0,0,0,10.3389/fimmu.2018.00242
0,0,0,0,0,0,0,0,0,1,10.1373/clinchem.2018.287045
0,5,0,0,0,0,0,0,0,0,10.1093/ajcn/nqy100
1,0,0,0,0,0,0,0,1,0,10.1111/ddg.13459_g
0,0,0,0,0,0,0,0,0,0,10.1055/s-0043-122774
0,2,1,0,0,0,0,0,0,0,10.1002/hbm.24467
0,0,0,0,0,0,0,0,0,1,10.1007/s00108-018-0447-9
1,0,0,0,0,0,0,0,0,0,10.1186/s12974-017-1043-y
0,0,1,0,0,0,0,0,0,0,10.1093/rheumatology/kex459
0,0,0,0,0,0,0,0,1,0,10.1007/s00270-018-2127-5
1,2,0,0,0,0,0,0,0,0,10.1371/journal.pgen.1007738
0,0,0,0,0,0,0,0,0,0,10.1007/s00132-017-3511-6
0,0,0,0,0,0,0,0,0,0,10.3899/jrheum.170904
0,0,0,0,0,0,0,0,0,0,10.1155/2018/8053168
3,0,0,0,0,0,0,0,0,0,10.1055/a-0599-0367
0,0,0,0,0,0,0,0,0,0,10.1016/j.cub.2018.03.011
0,0,0,0,0,0,0,0,0,0,10.1002/mds.27493
0,0,0,0,0,0,0,0,0,0,s41585-018-0024-y
0,0,0,0,0,0,0,0,1,0,10.1158/1078-0432.CCR-17-2345
0,0,0,0,0,0,0,0,0,1,10.1186/s12882-018-1031-1
0,0,0,0,0,0,0,0,0,0,10.1126/science.aap8757
0,0,0,0,0,0,0,0,0,0,10.3389/fimmu.2018.01261
0,0,0,0,0,0,0,0,1,1,10.1016/j.ijcard.2018.08.079
0,0,0,0,0,0,0,0,0,0,10.3390/genes9050247
0,7,0,0,0,0,0,0,0,0,10.1007/s11481-018-9790-9
0,0,0,0,0,0,0,0,0,0,10.1093/eurheartj/ehy631
